Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
SDR,100000.0,,100000.0,19.0,120000.0,19,100.0,100000.0,100,100000.0,,,0,100.0,100000.0,100,37279.75,,,0,,,0,100000.0,,,0,100.0,100000.0,100,37279.75,,,0,,,0,100000.0,,,0,100.0,100000.0,100
SEA,,,174.0,493.0,173.0,103255,1000.0,150.0,5985,159.0,4250.0,160.0,5729,80.0,159.0,3589,120.0,,,0,,,0,171.0,1851.0,171.0,24915,350.0,160.0,9481,150.0,5000.0,175.0,5000,,,0,188.0,2513.0,188.0,4009,2000.0,130.0,7490
SEN,,,800.0,1000.0,810.0,9836,2720.0,800.0,8348,840.0,180.0,700.0,6236,1250.0,681.0,2750,1300.0,,,0,50.0,610.0,100,758.260009765625,500.0,830.0,5201,5000.0,800.0,5211,282.6400146484375,,,0,,,0,768.0,94.0,809.0,2567,160.0,720.0,1631
SEQ,,,15000.0,5.0,16000.0,5,10.0,15000.0,154,20000.0,1.0,20000.0,1,10.0,15000.0,20,8084.2998046875,,,0,,,0,16000.0,79.0,16000.0,109,10.0,15000.0,20,8084.2998046875,,,0,,,0,8084.2998046875,20.0,21000.0,20,10.0,15000.0,20
SF,6.0,18.0,15.899999618530272,23815.0,15.899999618530272,2223041,8136.0,14.5,1019646,13.300000190734863,6599.0,13.300000190734863,1847114,227702.0,13.199999809265137,1522868,16.899999618530273,19447.0,16.799999237060547,104956,1000.0,13.0,1000,15.699999809265137,85489.0,15.699999809265137,3488476,160.0,15.100000381469728,254756,18.0,8206.0,18.0,28871,20000.0,8.0,29490,14.899999618530272,21360.0,14.899999618530272,2351195,68272.0,10.0,100372
SFE,,,56000.0,2.0,55900.0,51,2.0,51000.0,6,58400.0,10.0,58900.0,69,,,0,25126.7890625,,,0,,,0,58000.0,4.0,57800.0,105,,,0,25126.7890625,,,0,,,0,58000.0,2.0,58200.0,70,2.0,2.0,2
SFK,,,89.94999694824219,17819.0,90.0,27819,1123.0,77.30000305175781,30460,89.9000015258789,29.0,89.9000015258789,18087,2240.0,80.0,12860,75.0,,,0,,,0,76.0,2167.0,99.0999984741211,14667,1887.0,76.0,72262,50.0,,,0,,,0,90.0,15678.0,90.0,15678,10000.0,75.0,10054
SFL,,,80000.0,1.0,79000.0,3,,,0,175000.0,1.0,137000.0,41,,,0,30779.7109375,,,0,,,0,80000.0,1.0,119000.0,4,,,0,30779.7109375,,,0,,,0,148000.0,1.0,147000.0,11,,,0
SI,,,1990.0,105.0,2000.0,10516,1000.0,1920.0,3466,2240.0,60.0,2740.0,772,492.0,2240.0,3573,2100.0,,,0,,,0,1920.0,116.0,2150.0,12089,982.0,1920.0,3744,950.0,,,0,,,0,1800.0,400.0,2000.0,5400,50.0,1820.0,2319
SIL,,,1100.0,16.0,2850.0,618,,,0,2220.0,479.0,1970.0,913,21.0,900.0,121,2262.06005859375,4.0,10000.0,4,,,0,3950.0,24.0,3950.0,1175,,,0,2262.06005859375,4.0,5000.0,4,,,0,2880.0,399.0,2780.0,857,,,0
SIO,,,161.0,250.0,250.0,21022,200.0,180.0,25680,110.0,67.0,110.0,19355,39.0,107.0,19111,100.0,99.0,140.0,99,,,0,176.0,741.0,176.0,40039,28.0,150.0,25050,250.0,,,0,,,0,114.0,108.0,125.0,13369,30.0,113.0,15000
SNM,,,110000.0,1.0,100000.0,20,1.0,90000.0,1,175000.0,,,0,,,0,76472.2734375,,,0,,,0,80000.0,1.0,80000.0,27,1.0,70000.0,1,76472.2734375,,,0,,,0,76472.2734375,3.0,145000.0,13,,,0
SOI,,,595.0,113.0,595.0,16189,1000.0,451.0,2627,500.0,78.0,569.0,1699,276.0,500.0,276,450.0,,,0,,,0,500.0,100.0,495.0,19909,1000.0,461.0,4774,450.0,48.0,750.0,48,,,0,420.0,448.0,479.0,5025,1000.0,421.0,12067
SOL,,,910.0,600.0,1000.0,4950,2500.0,925.0,4500,1200.0,2032.0,1200.0,2426,800.0,1000.0,825,445.8999938964844,,,0,,,0,1000.0,300.0,1200.0,2501,200.0,910.0,2216,445.8999938964844,,,0,,,0,1200.0,26.0,1200.0,204,100.0,700.0,100
SP,2500.0,,2510.0,444.0,2510.0,30260,100.0,2500.0,100,2750.0,295.0,2750.0,4159,100.0,2500.0,100,2900.0,12.0,2900.0,154,,,0,2500.0,1000.0,2560.0,61473,1900.0,2500.0,2010,1500.0,,,0,,,0,2730.0,232.0,2730.0,12371,100.0,2500.0,100
SRD,,,70000.0,3.0,98000.0,51,100.0,70000.0,100,60000.0,30.0,100000.0,30,100.0,70000.0,100,29443.779296875,,,0,,,0,70000.0,36.0,88000.0,36,100.0,70000.0,100,29443.779296875,,,0,,,0,70000.0,,,0,100.0,70000.0,100
SRP,,,10000.0,500.0,9500.0,1371,100.0,4000.0,200,10000.0,43.0,10000.0,43,,,0,6950.52978515625,,,0,,,0,550.0,,,0,100.0,4000.0,350,6950.52978515625,,,0,,,0,6950.52978515625,,,0,,,0
SSC,,,560.0,56.0,560.0,3240,140.0,453.0,1775,595.0,244.0,595.0,4603,500.0,340.0,1939,500.0,,,0,,,0,518.0,65.0,518.0,12408,11.0,441.0,6414,400.0,87.0,400.0,97,,,0,525.0,783.0,525.0,1083,50.0,383.0,2189
SSL,,,50000.0,2.0,45000.0,34,,,0,47900.0,2.0,47900.0,21,1.0,46500.0,1,18158.619140625,,,0,,,0,47000.0,2.0,47000.0,53,1.0,30000.0,1,18158.619140625,,,0,,,0,45000.0,33.0,45000.0,34,,,0
STL,,,1620.0,390.0,1970.0,7863,754.0,1620.0,3426,1866.699951171875,6.0,1860.0,5581,200.0,1470.0,3047,1600.0,,,0,,,0,1460.0,1316.0,1590.0,27484,166.0,1460.0,2523,800.0,10.0,1900.0,10,,,0,1682.6800537109375,67.0,1690.0,3544,200.0,1460.0,732
STR,1750.0,,4500.0,2.0,4500.0,102,908.0,2000.0,2416,1750.0,26.0,4000.0,26,250.0,3000.0,480,2350.0,1.0,2350.0,1,,,0,1750.0,33.0,2700.0,604,100.0,1750.0,224,2000.0,,,0,,,0,3000.0,20.0,2500.0,300,100.0,1750.0,300
STS,,,150000.0,44.0,150000.0,107,,,0,154000.0,7.0,154000.0,20,,,0,95518.15625,,,0,,,0,170000.0,14.0,170000.0,26,,,0,95518.15625,,,0,,,0,165000.0,4.0,170000.0,11,1.0,1.0,1
SU,,,175000.0,1.0,300000.0,1,5.0,120000.0,5,150000.0,1.0,199000.0,2,,,0,110719.96875,,,0,,,0,500000.0,5.0,300000.0,5,,,0,110719.96875,,,0,,,0,110719.96875,,,0,,,0
SUD,100000.0,,83500.0,,,0,100.0,100000.0,100,100000.0,,,0,100.0,100000.0,100,37925.1015625,,,0,,,0,83000.0,,,0,4.0,101000.0,104,37925.1015625,,,0,,,0,84000.0,,,0,100.0,100000.0,100
SUN,,,500.0,360.0,501.0,360,3347.0,500.0,4327,582.0,335.0,581.0,808,80.0,353.0,353,430.0,1282.0,430.0,1872,,,0,549.0,40.0,549.0,2646,893.0,425.0,12450,500.0,,,0,,,0,380.0,380.0,585.0,2127,541.0,380.0,541
SWF,,,205.0,1260.0,227.0,28240,950.0,205.0,8336,300.0,2343.0,290.0,8058,2268.0,210.0,4580,80.22000122070312,,,0,,,0,240.0,270.0,250.0,10772,647.0,235.0,3993,110.0,100.0,270.0,100,,,0,300.0,4000.0,299.0,9618,1000.0,194.0,1100
TA,,,10400.0,44.0,10300.0,839,100.0,7600.0,200,9780.0,223.0,9770.0,450,,,0,6462.43017578125,,,0,50.0,8000.0,50,9890.0,10.0,9890.0,859,67.0,8560.0,267,6462.43017578125,,,0,,,0,9790.0,196.0,9770.0,752,,,0
TAC,,,91458.328125,2.0,600000.0,43,30.0,150000.0,30,500000.0,,,0,,,0,91458.328125,,,0,,,0,550000.0,6.0,500000.0,6,,,0,91458.328125,,,0,,,0,91458.328125,,,0,,,0
TAI,,,670.0,79.0,550.0,1379,95.0,300.0,1595,680.0,,,0,200.0,400.0,700,121.01000213623048,,,0,,,0,550.0,207.0,880.0,5257,197.0,550.0,1714,121.01000213623048,,,0,,,0,550.0,36.0,1000.0,36,200.0,280.0,200
TBU,,,58000.0,86.0,58000.0,86,20.0,55000.0,40,58000.0,50.0,58000.0,50,15.0,50000.0,30,22694.48046875,,,0,,,0,55000.0,75.0,55000.0,125,20.0,50000.0,20,22694.48046875,,,0,,,0,55000.0,50.0,58000.0,50,,,0
TC,,,8250.0,43.0,8250.0,489,480.0,7500.0,480,8900.0,59.0,8900.0,59,10.0,2250.0,36,3830.89990234375,,,0,,,0,7500.0,80.0,7500.0,360,,,0,3830.89990234375,,,0,,,0,8750.0,21.0,8000.0,24,1.0,6500.0,116
TCB,,,19000.0,4.0,19000.0,6,,,0,16800.0,7.0,16800.0,7,,,0,9647.73046875,,,0,,,0,49900.0,1.0,49000.0,2,,,0,9647.73046875,,,0,,,0,28000.0,,,0,,,0
TCL,,,2800.0,432.0,2790.0,7010,100.0,2600.0,922,2000.0,200.0,2890.0,8007,290.0,2000.0,290,4000.0,12.0,3500.0,276,,,0,2850.0,500.0,2840.0,9810,250.0,2700.0,2850,1903.9000244140625,,,0,,,0,2300.0,1000.0,2850.0,4484,30.0,2300.0,30
TCO,,,660.8300170898438,285.0,700.0,2525,300.0,250.0,366,340.0,28.0,350.0,1080,128.0,136.0,219,120.0,102.0,120.0,195,,,0,500.0,103.0,599.0,664,500.0,250.0,500,130.0,93.0,650.0,535,,,0,400.0,91.0,390.0,980,,,0
TCS,,,2500.0,1708.0,2500.0,4679,20.0,2230.0,196,2500.0,37.0,2500.0,1034,,,0,3600.0,47.0,3600.0,47,,,0,2550.0,996.0,2600.0,7998,80.0,2000.0,580,3500.0,,,0,,,0,3000.0,100.0,2900.0,238,,,0
TCU,,,180000.0,1.0,200000.0,3,5.0,80000.0,5,150000.0,1.0,250000.0,1,2.0,120000.0,2,69644.7890625,,,0,,,0,199000.0,2.0,180000.0,2,1.0,90000.0,3,69644.7890625,,,0,,,0,250000.0,1.0,250000.0,1,,,0
THF,,,420.0,145.0,420.0,1545,1000.0,300.0,1000,484.55999755859375,438.0,490.0,8333,,,0,400.0,280.0,400.0,840,,,0,449.0,251.0,449.0,36406,1000.0,400.0,7493,400.0,,,0,,,0,498.5,100.0,499.0,3356,1000.0,300.0,1000
THP,,,4540.0,28.0,4540.0,246,,,0,4690.0,81.0,4690.0,929,,,0,2398.5,,,0,,,0,3000.0,6.0,2900.0,1347,,,0,2398.5,,,0,,,0,4520.0,124.0,4520.0,439,,,0
TI,,,1750.43994140625,838.0,1800.0,14567,1000.0,1310.0,18002,1600.0,507.0,1600.0,2705,1000.0,861.0,1955,2900.0,200.0,2000.0,200,,,0,1800.0,156.0,1790.0,18477,200.0,1500.0,2465,2250.0,100.0,1700.0,100,,,0,1570.0,299.0,1580.0,8224,1000.0,1310.0,2653
TIO,74.0,,240.0,2427.0,240.0,46376,4556.0,200.0,67430,199.2700042724609,253.0,209.0,2123,5.0,160.0,685,330.0,,,0,,,0,198.0,471.0,198.0,48570,600.0,141.0,10338,74.80999755859375,,,0,,,0,190.0,1265.0,200.0,9647,100.0,136.0,6123
TK,,,40000.0,,,0,300.0,25000.0,300,40000.0,2.0,35000.0,12,5.0,25000.0,5,20209.48046875,,,0,,,0,30000.0,30.0,41100.0,223,33.0,30000.0,33,20209.48046875,,,0,,,0,39500.0,,,0,,,0
TPU,,,4000.0,28.0,3690.0,208,14.0,3400.0,1582,3300.0,,,0,272.0,3300.0,272,1173.27001953125,,,0,,,0,3583.989990234375,53.0,3600.0,253,4.0,3400.0,484,1000.0,,,0,,,0,3990.0,527.0,3990.0,527,,,0
TRA,,,1893.0400390625,45.0,1990.0,3548,72.0,1900.0,72,2500.0,82.0,2500.0,142,500.0,1700.0,500,838.6799926757812,,,0,,,0,2000.0,87.0,2000.0,468,266.0,1800.0,266,838.6799926757812,,,0,,,0,2400.0,31.0,2700.0,41,100.0,1800.0,100
TRN,,,486.0,896.0,486.0,43326,,,0,500.0,60.0,650.0,3899,210.0,450.0,4271,600.0,,,0,,,0,571.3599853515625,1000.0,574.0,39346,1000.0,522.0,7975,50.0,,,0,,,0,527.1599731445312,120.0,697.0,16839,490.0,525.0,1554
TRU,,,639.0,14.0,639.0,5392,15.0,503.0,26098,549.0,136.0,549.0,5046,2.0,541.0,587,800.0,86.0,800.0,86,4.0,450.0,4,564.0,240.0,560.0,13977,1000.0,480.0,8610,490.0,19.0,490.0,511,,,0,800.0,1844.0,800.0,2514,1.0,550.0,4197
TS,,,300.0,1200.0,900.0,3591,90.0,350.0,394,84.30000305175781,2.0,440.0,437,98.0,84.30000305175781,1253,74.80999755859375,,,0,,,0,700.0,802.0,700.0,1802,10000.0,300.0,11390,74.80999755859375,,,0,,,0,500.0,,,0,500.0,450.0,2933
TSH,,,30000.0,248.0,30000.0,6631,30.0,28000.0,80,33000.0,11.0,33000.0,11,1.0,27500.0,14,30000.0,94.0,30000.0,94,,,0,29445.58984375,49.0,29500.0,5330,25.0,26900.0,216,16479.69921875,,,0,,,0,29000.0,44.0,29000.0,244,40.0,23000.0,40
TUB,,,189.0,5620.0,189.0,29197,895.0,170.0,4953,100.0,480.0,240.0,5590,340.0,100.0,340,270.0,11.0,270.0,366,,,0,200.0,180.0,200.0,27439,500.0,183.0,16500,190.0,200.0,190.0,719,,,0,256.5,40.0,229.0,68853,10000.0,100.0,10000
UTS,3500.0,,4420.0,237.0,4990.0,780,50.0,4410.0,1292,6000.0,3.0,6000.0,60,4.0,4000.0,276,5400.0,10.0,5200.0,120,,,0,4900.0,161.0,4900.0,1159,1000.0,4200.0,5163,3000.0,,,0,,,0,6640.0,15.0,6650.0,334,100.0,3500.0,100
VCB,,,400000.0,1.0,799000.0,3,,,0,970000.0,1.0,870000.0,2,,,0,327138.125,,,0,,,0,609000.0,1.0,600000.0,4,,,0,327138.125,,,0,,,0,699000.0,1.0,600000.0,2,,,0
VEG,88.0,,340.0,3095.0,350.0,28927,794.0,340.0,16145,320.0,759.0,320.0,10651,516.0,300.0,11079,180.0,,,0,,,0,380.0,104.0,389.0,9969,1566.0,380.0,21254,300.0,2750.0,375.0,2750,974.0,300.0,974,330.0,849.0,350.0,6882,284.0,330.0,39646
VG,,,2100.0,27.0,2100.0,6621,500.0,1620.0,3080,2485.830078125,98.0,2490.0,6179,3.0,1650.0,3,3200.0,10.0,5000.0,10,,,0,2300.0,82.0,2300.0,3667,100.0,2100.0,1630,2000.0,20.0,2400.0,20,,,0,2400.0,14.0,2380.0,5496,30.0,2140.0,2251
VIT,,,797.0,331.0,797.0,2393,100.0,750.0,1506,782.6500244140625,49.0,783.0,1499,,,0,324.4700012207031,,,0,,,0,750.0,1445.0,750.0,1516,,,0,324.4700012207031,,,0,,,0,789.0,99.0,789.0,1910,,,0
VSC,,,31000.0,4.0,31000.0,4,,,0,21900.0,,,0,,,0,16535.4296875,,,0,,,0,25000.0,1.0,25000.0,5,,,0,16535.4296875,,,0,,,0,16535.4296875,,,0,,,0
W,,,10000.0,512.0,10000.0,1910,2.0,8200.0,214,14000.0,86.0,15000.0,458,82.0,8000.0,82,6243.66015625,,,0,,,0,9994.2998046875,23.0,10000.0,4511,50.0,7000.0,457,6243.66015625,,,0,10.0,8000.0,10,7000.0,10.0,12000.0,120,10.0,4000.0,10
WAI,,,95000.0,40.0,95000.0,280,10.0,91000.0,170,95000.0,1.0,99000.0,12,25.0,95000.0,37,100000.0,50.0,100000.0,261,,,0,96000.0,1.0,96000.0,62,10.0,93500.0,107,51820.4609375,,,0,,,0,93800.0,8.0,93800.0,52,10.0,80000.0,10
WAL,,,6300.0,24.0,6300.0,5257,,,0,5876.669921875,20.0,7500.0,20,24.0,3000.0,74,2796.830078125,,,0,,,0,4550.0,86.0,5990.0,6196,200.0,4200.0,400,2796.830078125,,,0,,,0,6980.0,47.0,6980.0,1772,,,0
WCB,,,729000.0,1.0,730000.0,7,1.0,600000.0,8,749000.0,1.0,749000.0,3,1.0,200000.0,1,328698.125,,,0,,,0,698000.0,1.0,697000.0,16,1.0,500000.0,2,328698.125,,,0,,,0,888000.0,1.0,889000.0,5,1.0,200000.0,1
WIN,,,6300.0,194.0,6300.0,12497,45.0,6000.0,1215,6000.0,187.0,6500.0,1476,170.0,6000.0,1130,10000.0,5.0,15000.0,13,,,0,6090.0,108.0,6090.0,8566,53.0,6000.0,2537,12000.0,,,0,,,0,6046.25,20.0,6030.0,5154,12.0,6000.0,1612
WM,,,13000.0,60.0,13000.0,449,2.0,4000.0,2,14600.0,1.0,14600.0,34,,,0,6790.0,,,0,,,0,12700.0,98.0,12700.0,368,,,0,6790.0,,,0,,,0,9800.0,,,0,,,0
WOR,,,150000.0,25.0,150000.0,34,,,0,100000.0,,,0,,,0,83883.15625,,,0,,,0,160000.0,6.0,160000.0,6,,,0,83883.15625,,,0,,,0,135000.0,,,0,,,0
WR,,,140000.0,1.0,150000.0,2,100.0,140000.0,100,140000.0,,,0,100.0,140000.0,100,78076.21875,,,0,,,0,140000.0,2.0,150000.0,2,100.0,140000.0,100,78076.21875,,,0,,,0,140000.0,,,0,100.0,140000.0,100
WS,,,4600.0,11.0,4600.0,1865,100.0,4500.0,10400,4200.0,121.0,4200.0,1249,100.0,3000.0,10102,6000.0,4.0,6000.0,4,,,0,5270.0,52.0,5270.0,2582,15.0,4750.0,573,2593.969970703125,20.0,9000.0,20,,,0,5000.0,90.0,5000.0,1456,122.0,3510.0,128
ZIR,,,999.0,1.0,949.0,3807,899.0,202.0,1899,800.0,1000.0,1490.0,3468,23.0,800.0,43,117.5500030517578,,,0,,,0,690.0,5000.0,685.0,10346,400.0,290.0,3188,117.5500030517578,,,0,,,0,500.0,535.0,999.0,544,,,0
ZR,,,13000.0,120.0,14000.0,705,80.0,10000.0,80,12000.0,79.0,15300.0,79,15.0,12000.0,162,5977.02001953125,,,0,,,0,14900.0,16.0,14900.0,308,75.0,10000.0,95,5977.02001953125,,,0,,,0,13400.0,5.0,11800.0,255,,,0
