Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
RSE,,,26300.0,36.0,26200.0,2236,40.0,25100.0,879,28000.0,18.0,27900.0,123,22.0,25000.0,354,25000.0,2.0,25000.0,12,,,0,27000.0,8.0,27000.0,511,20.0,25300.0,1167,11854.509765625,20.0,29000.0,69,,,0,22000.0,80.0,27500.0,392,98.0,22000.0,300
RSH,,,25000.0,52.0,30000.0,2502,301.0,25000.0,301,25000.0,10.0,27400.0,42,,,0,17252.720703125,,,0,,,0,24500.0,40.0,29000.0,5439,,,0,17252.720703125,38.0,40000.0,38,,,0,43000.0,18.0,39000.0,148,100.0,25000.0,100
RSI,,,800.0,5.0,800.0,1520,,,0,500.0,364.0,800.0,943,5.0,500.0,5,681.4400024414062,,,0,,,0,1180.0,790.0,1180.0,5918,483.0,500.0,483,681.4400024414062,,,0,,,0,1000.0,196.0,1000.0,1792,,,0
RTA,,,16000.0,42.0,16100.0,832,20.0,13100.0,667,15200.0,22.0,15200.0,296,93.0,12100.0,132,17300.0,4.0,17300.0,4,,,0,16500.0,149.0,16500.0,1246,246.0,13600.0,25924,8976.76953125,40.0,20000.0,40,,,0,14000.0,29.0,15600.0,496,36.0,14000.0,267
S,,,120.0,494.0,223.0,15587,609.0,120.0,3550,233.0,300.0,233.0,3404,,,0,250.0,120.0,250.0,320,,,0,190.0,2730.0,190.0,31997,2658.0,142.0,5658,145.0,,,0,100.0,145.0,100,100.0,1460.0,125.0,3357,140.0,100.0,240
SA,,,9000.0,96.0,12000.0,96,8.0,9000.0,98,9000.0,,,0,10.0,9000.0,11,3395.0,,,0,,,0,12400.0,23.0,12400.0,35,10.0,9000.0,10,3395.0,,,0,,,0,27500.0,66.0,15000.0,66,10.0,9000.0,10
SAL,,,9880.0,164.0,9880.0,164,10.0,9000.0,393,6500.0,110.0,9800.0,323,10.0,9000.0,30,3395.0,,,0,,,0,10800.0,86.0,10800.0,330,10.0,9000.0,371,3395.0,,,0,,,0,9000.0,10.0,10000.0,94,10.0,9000.0,10
SAR,,,34400.0,118.0,34300.0,710,75.0,33000.0,351,39500.0,10.0,38900.0,154,100.0,30700.0,318,9548.7099609375,,,0,,,0,34681.8203125,13.0,36000.0,130,35.0,32500.0,379,9548.7099609375,10.0,34000.0,10,,,0,35000.0,71.0,35000.0,493,200.0,30500.0,240
SBU,,,31500.0,100.0,34000.0,100,4.0,30000.0,5,34000.0,23.0,34000.0,123,6.0,26000.0,6,14796.6103515625,,,0,,,0,31800.0,7.0,31900.0,184,37.0,29500.0,40,14796.6103515625,,,0,5.0,20000.0,5,31400.0,2.0,31400.0,202,,,0
SC,,,900.0,860.0,900.0,4805,100.0,463.0,2145,849.0,113.0,849.0,6032,200.0,700.0,200,1410.0,96.0,1410.0,196,100.0,800.0,100,800.0,168.0,800.0,11209,442.0,580.0,3616,975.0,248.0,975.0,273,,,0,820.0,443.0,910.0,4115,2.0,820.0,500
SCB,,,150000.0,3.0,150000.0,3,,,0,50000.0,1.0,100000.0,9,,,0,54548.37890625,,,0,,,0,70000.0,10.0,72000.0,14,,,0,54548.37890625,,,0,,,0,100000.0,,,0,,,0
SCN,,,2250.0,18.0,2250.0,3623,10.0,2060.0,813,2400.0,467.0,2400.0,4131,100.0,2200.0,1095,2500.0,340.0,2500.0,2833,,,0,2430.0,94.0,2430.0,4145,3.0,2120.0,2301,2500.0,46.0,2500.0,306,,,0,2260.0,13.0,2470.0,4153,21.0,2260.0,1127
SCR,82.0,,215.0,100.0,200.0,7243,2365.0,83.69999694824219,4465,88.66000366210938,400.0,145.0,4982,1000.0,95.0,1100,100.0,183.0,100.0,183,,,0,199.0,44.0,199.0,2516,4542.0,120.0,5817,150.0,15.0,144.0,15,,,0,85.0,268.0,200.0,610,30.0,85.0,130
SDM,,,1106540.75,3.0,3900000.0,4,1.0,1900000.0,1,1106540.75,,,0,,,0,1106540.75,,,0,,,0,2500000.0,,,0,,,0,1106540.75,,,0,,,0,1106540.75,,,0,,,0
SDR,100000.0,,100000.0,16.0,101000.0,56,100.0,100000.0,100,100000.0,,,0,100.0,100000.0,100,37279.75,,,0,,,0,100000.0,,,0,100.0,100000.0,100,37279.75,,,0,,,0,100000.0,19.0,110000.0,19,100.0,100000.0,100
SEA,,,149.0,6656.0,149.0,168650,1477.0,133.0,178212,149.44000244140625,200.0,150.0,27179,100000.0,1.0,100000,120.0,,,0,,,0,143.0,10407.0,143.0,77203,738.0,130.0,114525,175.0,4645.0,175.0,4645,,,0,145.0,1542.0,145.0,76115,807.0,60.09999847412109,104757
SEN,,,750.0,500.0,768.0,16934,1779.0,750.0,17828,779.9500122070312,326.0,790.0,2347,3000.0,750.0,4500,1300.0,,,0,50.0,610.0,100,775.0,2000.0,800.0,11116,80.0,751.0,8161,830.0,,,0,,,0,779.0,55.0,775.0,5535,500.0,700.0,1971
SEQ,,,18000.0,1.0,19000.0,1,7.0,18000.0,181,16000.0,,,0,18.0,16000.0,18,8084.2998046875,,,0,,,0,20000.0,,,0,5.0,17000.0,156,8084.2998046875,,,0,,,0,21000.0,,,0,10.0,16000.0,20
SF,6.0,18.0,15.899999618530272,9181.0,15.899999618530272,3130527,1200.0,15.399999618530272,1093867,14.5,3638.0,14.399999618530272,865124,300.0,13.199999809265137,1075909,16.0,30015.0,16.0,33215,1000.0,13.0,1000,15.300000190734863,5325.0,15.300000190734863,3418046,300.0,15.100000381469728,574377,16.0,11500.0,16.0,38165,20000.0,8.0,29490,15.800000190734863,102241.0,15.800000190734863,1860034,500.0,15.5,200863
SFE,,,60000.0,6.0,60000.0,17,2.0,51000.0,2,57000.0,20.0,58000.0,24,,,0,25126.7890625,,,0,,,0,57000.0,9.0,57000.0,133,10.0,53000.0,16,25126.7890625,,,0,,,0,58000.0,43.0,58000.0,44,9.0,50000.0,11
SFK,,,90.0,96.0,99.0,76215,1000.0,80.0,28641,100.0,509.0,100.0,58367,300.0,76.0,732,75.0,,,0,,,0,70.0,896.0,74.19999694824219,190771,4849.0,70.0,58715,50.0,90.0,50.0,446,,,0,99.6999969482422,984.0,99.6999969482422,94865,5449.0,70.0,25449
SFL,,,79000.0,1.0,79000.0,3,,,0,124000.0,1.0,124000.0,39,,,0,30779.7109375,,,0,,,0,90000.0,1.0,94900.0,7,,,0,30779.7109375,,,0,,,0,147000.0,1.0,133000.0,16,,,0
SI,,,2100.0,500.0,2250.0,11521,940.0,2100.0,7211,1850.0,575.0,2070.0,3642,806.0,1850.0,9277,2100.0,,,0,,,0,1910.0,326.0,2200.0,22593,690.0,1910.0,5347,1900.0,60.0,1900.0,60,,,0,2077.6298828125,365.0,2100.0,2504,200.0,1840.0,4856
SIL,,,2840.0,88.0,2840.0,621,,,0,1490.0,840.0,1190.0,1624,12.0,600.0,12,2262.06005859375,4.0,10000.0,4,,,0,3290.0,1.0,3290.0,1961,,,0,2262.06005859375,10.0,3500.0,14,,,0,2420.0,15.0,2420.0,869,,,0
SIO,38.0,,239.0,1117.0,238.0,27940,100.0,166.0,34991,112.0,210.0,112.0,36141,8.0,110.0,14744,140.0,,,0,,,0,115.0,258.0,115.0,58575,46.0,90.4000015258789,52387,125.0,528.0,125.0,528,,,0,143.0,153.0,144.0,4183,47.0,121.0,17236
SNM,,,110000.0,1.0,110000.0,12,10.0,100000.0,40,100000.0,,,0,,,0,76472.2734375,,,0,,,0,105000.0,1.0,108000.0,39,2.0,90000.0,35,76472.2734375,,,0,,,0,109000.0,10.0,109000.0,19,10.0,100000.0,11
SOI,,,575.0,22.0,725.0,9050,747.0,265.0,1358,624.0,350.0,624.0,596,1000.0,301.0,2423,450.0,,,0,,,0,500.0,528.0,500.0,22935,1000.0,447.0,7121,450.0,500.0,745.0,548,,,0,549.0,2252.0,549.0,3168,84.0,426.0,7903
SOL,,,900.0,100.0,1270.0,3537,,,0,1250.0,19.0,1200.0,593,500.0,950.0,725,445.8999938964844,,,0,,,0,1110.0,461.0,1200.0,2835,400.0,910.0,1416,445.8999938964844,20.0,1200.0,20,,,0,1480.0,25.0,1390.0,327,1000.0,1000.0,2774
SP,2500.0,,2510.0,7963.0,2800.0,24487,404.0,2510.0,504,2500.0,100.0,2720.0,4462,100.0,2500.0,100,2900.0,10.0,2800.0,190,,,0,2548.219970703125,15.0,2620.0,73729,100.0,2500.0,110,2560.0,88.0,2560.0,88,,,0,2800.0,2275.0,2800.0,15049,100.0,2500.0,100
SPT,,,400.0,4435.0,1100.0,26148,80.0,400.0,80,189.0,100.0,470.0,200,,,0,189.0,,,0,,,0,1340.0,397.0,640.0,20398,1000.0,269.0,1000,189.0,,,0,,,0,800.0,499.0,800.0,499,,,0
SRD,,,70000.0,40.0,100000.0,40,100.0,70000.0,100,100000.0,20.0,100000.0,20,100.0,70000.0,100,29443.779296875,,,0,,,0,80000.0,100.0,80000.0,100,100.0,70000.0,100,29443.779296875,,,0,,,0,70000.0,34.0,100000.0,34,100.0,70000.0,100
SRP,,,19900.0,200.0,19500.0,390,100.0,4000.0,200,20000.0,133.0,20000.0,133,,,0,6950.52978515625,,,0,,,0,25000.0,100.0,25000.0,100,250.0,15000.0,350,6950.52978515625,,,0,,,0,6950.52978515625,200.0,20000.0,200,,,0
SSC,,,489.0,93.0,489.0,10999,12.0,414.0,2676,550.0,3.0,545.0,3650,30.0,380.0,2826,500.0,,,0,,,0,440.0,228.0,580.0,18857,238.0,440.0,6569,450.0,45.0,450.0,275,,,0,397.4100036621094,5531.0,510.0,9586,1000.0,200.0,1089
SSL,,,50000.0,10.0,65000.0,12,,,0,35000.0,13.0,35000.0,20,,,0,18158.619140625,,,0,,,0,47300.0,24.0,47300.0,53,,,0,18158.619140625,,,0,,,0,45000.0,26.0,45000.0,27,,,0
SST,,,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0
STL,,,2280.0,100.0,2280.0,5085,84.0,2050.0,6893,2050.0,6.0,2050.0,1405,2.0,2000.0,6131,1600.0,,,0,,,0,1850.0,33.0,1900.0,19911,103.0,1850.0,6300,1900.0,,,0,,,0,2380.0,28.0,2380.0,3036,200.0,1810.0,3624
STR,1750.0,,1810.0,20.0,2000.0,109,107.0,1850.0,1672,1760.0,18.0,2890.0,43,68.0,1760.0,268,2350.0,1.0,2350.0,1,,,0,3250.0,875.0,3250.0,1018,100.0,1760.0,324,2000.0,30.0,1950.0,30,,,0,2900.0,40.0,2890.0,3104,76.0,2110.0,496
STS,,,154000.0,1.0,154000.0,60,,,0,155000.0,2.0,179000.0,2,,,0,95518.15625,,,0,,,0,165000.0,6.0,165000.0,32,,,0,95518.15625,,,0,,,0,189000.0,3.0,189000.0,3,1.0,1.0,1
SU,,,300000.0,2.0,160000.0,2,5.0,120000.0,5,200000.0,,,0,,,0,110719.96875,,,0,,,0,300000.0,,,0,,,0,110719.96875,,,0,,,0,110719.96875,,,0,,,0
SUD,100000.0,,150000.0,,,0,10.0,101000.0,110,100000.0,,,0,100.0,100000.0,100,37925.1015625,,,0,,,0,83000.0,,,0,100.0,100000.0,100,37925.1015625,,,0,,,0,100000.0,,,0,100.0,100000.0,100
SUN,,,506.2999877929688,500.0,590.0,5880,380.0,520.0,1915,489.0,380.0,489.0,4540,13.0,351.0,233,475.0,200.0,1000.0,200,,,0,649.0,740.0,649.0,2791,60.0,526.0,13487,500.0,120.0,1000.0,120,,,0,500.0,4960.0,639.0,6551,100.0,500.0,100
SWF,,,190.0,4459.0,190.0,79034,1000.0,174.0,139638,190.0,573.0,190.0,44948,1730.0,165.0,106724,80.22000122070312,,,0,,,0,188.0,3160.0,188.0,72935,2000.0,167.0,113057,110.0,100.0,240.0,100,,,0,180.0,62.0,180.0,50522,2000.0,141.0,103100
TA,,,11600.0,146.0,11600.0,495,,,0,9767.7001953125,219.0,13000.0,219,4.0,8000.0,16,6462.43017578125,,,0,50.0,8000.0,50,13500.0,28.0,13500.0,2976,20.0,9000.0,620,6462.43017578125,10.0,10400.0,10,,,0,9789.849609375,100.0,13000.0,238,200.0,9000.0,200
TAC,,,91458.328125,2.0,600000.0,43,30.0,150000.0,30,500000.0,1.0,475000.0,1,,,0,91458.328125,,,0,,,0,550000.0,6.0,500000.0,6,,,0,91458.328125,,,0,,,0,91458.328125,,,0,2.0,50000.0,2
TAI,,,672.0,325.0,4000.0,840,460.0,672.0,3024,700.0,107.0,3900.0,709,499.0,700.0,2199,121.01000213623048,,,0,,,0,995.7999877929688,100.0,5000.0,9100,100.0,700.0,2432,812.0,10.0,1000.0,10,,,0,800.0,,,0,1000.0,601.0,1300
TBU,,,58938.69921875,63.0,58000.0,63,20.0,55000.0,40,58000.0,17.0,58000.0,117,15.0,50000.0,30,22694.48046875,,,0,,,0,56790.1796875,50.0,58000.0,100,20.0,57000.0,52,22694.48046875,,,0,,,0,58000.0,1.0,57900.0,184,,,0
TC,,,7500.0,191.0,8500.0,650,,,0,15000.0,,,0,10.0,2300.0,41,3830.89990234375,,,0,,,0,20000.0,50.0,35000.0,50,,,0,7500.0,10.0,18000.0,10,,,0,10000.0,,,0,80.0,6600.0,196
TCB,,,19000.0,,,0,,,0,16800.0,1.0,25000.0,2,,,0,9647.73046875,,,0,,,0,38000.0,6.0,30000.0,9,,,0,9647.73046875,,,0,,,0,28000.0,,,0,,,0
TCL,,,3590.0,302.0,3590.0,3110,307.0,3120.0,7487,3050.0,1.0,3890.0,2100,50.0,3040.0,2712,4000.0,12.0,3500.0,441,,,0,3300.0,500.0,3480.0,4671,711.0,3300.0,7097,1903.9000244140625,20.0,3500.0,20,,,0,3020.0,120.0,3980.0,2692,20.0,3020.0,2237
TCO,,,1000.0,100.0,1000.0,1600,387.0,511.0,1053,750.0,12.0,1000.0,284,200.0,400.0,409,560.0,,,0,,,0,500.0,1148.0,900.0,1820,670.0,500.0,670,130.0,25.0,130.0,585,,,0,1000.0,19.0,1000.0,19,500.0,500.0,500
TCS,,,4500.0,462.0,4800.0,1195,100.0,4100.0,456,4300.0,298.0,4300.0,342,362.0,2510.0,751,3600.0,47.0,3600.0,292,,,0,4390.0,1713.0,4390.0,5531,170.0,3250.0,4328,2600.0,,,0,,,0,4000.0,,,0,300.0,3010.0,340
TCU,,,164000.0,2.0,164000.0,18,2.0,90000.0,4,150000.0,1.0,250000.0,1,2.0,120000.0,2,69644.7890625,,,0,,,0,170000.0,4.0,170000.0,4,1.0,90000.0,3,69644.7890625,,,0,,,0,250000.0,5.0,175000.0,6,,,0
THF,,,475.0,714.0,475.0,7421,485.0,408.0,11698,479.2200012207031,259.0,480.0,6745,440.0,404.0,440,380.0,40.0,380.0,880,,,0,475.0,218.0,475.0,31027,308.0,460.0,13195,450.0,83.0,450.0,83,,,0,470.0,230.0,470.0,7511,50.0,260.0,650
THP,,,4953.7001953125,69.0,5000.0,89,100.0,4700.0,300,4800.0,10.0,4900.0,556,,,0,2398.5,,,0,,,0,5000.0,40.0,6400.0,159,,,0,2398.5,,,0,,,0,4600.0,80.0,4790.0,267,,,0
TI,,,2800.0,250.0,2800.0,7487,180.0,2500.0,20990,2993.85009765625,102.0,2990.0,1283,228.0,2210.0,5411,2000.0,,,0,,,0,2435.0,8.0,2440.0,14796,2996.0,2400.0,11425,2500.0,96.0,2500.0,96,,,0,2630.0,86.0,2600.0,769,500.0,2000.0,5121
TIO,74.0,,490.0,4163.0,490.0,36505,200.0,250.0,10969,242.88999938964844,5099.0,287.0,5099,100.0,160.0,800,330.0,,,0,,,0,230.0,660.0,230.0,64753,1500.0,141.0,18500,74.80999755859375,100.0,220.0,100,,,0,269.3099975585937,500.0,275.0,1863,100.0,180.0,2703
TK,,,40000.0,1.0,45000.0,1,,,0,40000.0,8.0,37500.0,13,,,0,20209.48046875,,,0,,,0,43500.0,4.0,40000.0,71,30.0,30000.0,30,20209.48046875,5.0,41100.0,5,,,0,39500.0,1.0,40000.0,1,,,0
TOR,,,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0
TPU,,,3000.0,92.0,3490.0,492,64.0,3060.0,1088,3990.0,80.0,3990.0,320,,,0,1173.27001953125,,,0,,,0,4000.0,111.0,4000.0,404,40.0,3600.0,624,1000.0,5.0,4000.0,5,,,0,3990.0,423.0,3990.0,423,,,0
TRA,,,1500.0,492.0,2790.0,3162,100.0,2100.0,200,2290.0,105.0,2290.0,355,50.0,1800.0,50,838.6799926757812,,,0,,,0,2000.0,65.0,2000.0,1092,222.0,1800.0,472,838.6799926757812,10.0,2000.0,10,,,0,2700.0,18.0,2700.0,18,14.0,1800.0,14
TRN,,,477.8599853515625,3000.0,490.0,25511,200.0,426.0,122679,552.4600219726562,588.0,500.0,6795,3800.0,475.0,107355,600.0,,,0,,,0,470.0,926.0,470.0,20674,95.0,424.0,110015,50.0,200.0,515.0,200,,,0,444.0,6559.0,444.0,21202,5000.0,376.0,108558
TRS,,,249000.0,5.0,250000.0,5,10.0,170000.0,20,100147.40625,1.0,250000.0,1,,,0,100147.40625,,,0,,,0,250000.0,,,0,,,0,100147.40625,,,0,,,0,100147.40625,,,0,,,0
TRU,,,500.0,919.0,500.0,25888,283.0,460.0,22811,570.0,120.0,565.0,10228,10.0,431.0,3985,600.0,85.0,600.0,85,,,0,500.0,631.0,500.0,18040,1140.0,470.0,14413,580.0,60.0,580.0,1101,,,0,585.0,333.0,585.0,10202,2.0,475.0,7384
TS,,,496.0,2.0,479.0,5779,300.0,155.0,694,100.0,184.0,100.0,1631,4.0,70.0,621,74.80999755859375,,,0,,,0,120.0,895.0,175.0,4091,363.0,60.09999847412109,523,74.80999755859375,10.0,399.0,10,,,0,80.0,,,0,83.0,80.0,83
TSH,,,39900.0,6.0,39700.0,6196,10.0,35000.0,71,28400.0,50.0,34500.0,81,5.0,28000.0,5,30000.0,,,0,,,0,25100.0,74.0,30000.0,5385,30.0,25100.0,189,16479.69921875,10.0,30000.0,18,,,0,30000.0,170.0,30000.0,790,10.0,25000.0,50
TUB,,,140.0,2949.0,245.0,17986,1214.0,163.0,11114,249.0,500.0,250.0,22691,500.0,177.0,500,270.0,11.0,270.0,746,,,0,207.0,620.0,210.0,23207,20.0,207.0,15125,180.0,350.0,180.0,790,,,0,255.0,6890.0,255.0,68312,1500.0,145.0,12968
UTS,3500.0,,5100.0,3.0,5200.0,522,81.0,5100.0,1276,5040.0,20.0,6000.0,168,435.0,5040.0,757,5400.0,10.0,5200.0,220,,,0,4430.0,4.0,6340.0,382,184.0,4430.0,1600,4640.0,6.0,4640.0,9,,,0,8490.0,49.0,8500.0,249,4.0,5060.0,1196
VCB,,,799000.0,2.0,800000.0,2,,,0,935000.0,1.0,900000.0,4,,,0,327138.125,,,0,,,0,609000.0,1.0,760000.0,4,,,0,327138.125,,,0,,,0,869000.0,1.0,837000.0,3,,,0
VEG,88.0,,270.0,2003.0,270.0,54428,500.0,251.0,6160,310.0,98.0,310.0,8119,656.0,300.0,9931,180.0,,,0,,,0,300.0,3307.0,339.0,26263,34.0,300.0,19675,300.0,25.0,310.0,2775,837.0,300.0,837,240.0,4714.0,310.0,31778,5000.0,250.0,20091
VF,,,22.899999618530277,110000.0,22.899999618530277,709199,10.0,15.0,110,34.70000076293945,4999.0,34.70000076293945,22472,,,0,16.1299991607666,,,0,,,0,49.900001525878906,10000.0,48.0,40000,,,0,16.1299991607666,,,0,,,0,16.1299991607666,,,0,,,0
VFT,,,865925.3125,1.0,2600000.0,1,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0
VG,,,2300.0,235.0,2300.0,2626,20.0,1850.0,4135,2420.0,167.0,2420.0,8020,35.0,2000.0,335,3200.0,10.0,5000.0,10,,,0,2360.0,202.0,2360.0,2927,16.0,2100.0,2360,2000.0,20.0,2400.0,220,,,0,2340.0,90.0,2340.0,7687,20.0,2150.0,2399
VIT,,,575.0,583.0,575.0,5513,388.0,510.0,928,750.0,698.0,750.0,33192,,,0,324.4700012207031,,,0,,,0,740.0,599.0,740.0,748,,,0,324.4700012207031,,,0,,,0,779.0,149.0,779.0,2143,,,0
VOE,,,2913586.75,1.0,5500000.0,1,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0
VOR,,,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0
VSC,,,31000.0,3.0,31000.0,3,,,0,42000.0,1.0,40000.0,2,,,0,16535.4296875,,,0,,,0,30000.0,3.0,30000.0,5,,,0,16535.4296875,,,0,,,0,16535.4296875,,,0,,,0
W,,,8666.25,16.0,15500.0,1586,14.0,8000.0,10188,15000.0,267.0,15000.0,267,100.0,9300.0,160,6243.66015625,,,0,,,0,11900.0,211.0,11900.0,5002,100.0,10000.0,1256,8900.0,,,0,10.0,8000.0,10,13000.0,14.0,13000.0,72,20.0,8500.0,140
WAI,,,99450.0,3.0,103000.0,147,5.0,95000.0,439,95000.0,3.0,99000.0,80,4.0,93000.0,68,100000.0,50.0,100000.0,261,,,0,116000.0,14.0,116000.0,39,12.0,95000.0,319,51820.4609375,,,0,,,0,99000.0,47.0,99000.0,47,50.0,90000.0,50
WAL,,,3090.0,278.0,5000.0,8785,57.0,3090.0,3157,7500.0,64.0,5000.0,219,1000.0,3010.0,1074,2796.830078125,,,0,,,0,6290.0,249.0,6290.0,7443,500.0,4470.0,2000,2796.830078125,,,0,,,0,6980.0,40.0,10000.0,446,1000.0,3000.0,1000
WCB,,,650000.0,1.0,697000.0,7,1.0,600000.0,8,995000.0,1.0,700000.0,3,2.0,600000.0,2,328698.125,,,0,,,0,649000.0,14.0,650000.0,21,1.0,500000.0,2,328698.125,,,0,,,0,746000.0,1.0,747000.0,8,1.0,200000.0,1
WIN,,,6600.0,7.0,6600.0,12622,957.0,5200.0,1855,5550.0,89.0,6000.0,1193,930.0,5550.0,1230,10000.0,5.0,15000.0,13,,,0,6655.830078125,32.0,6660.0,8324,189.0,5900.0,2513,12000.0,2.0,6480.0,22,,,0,6820.0,162.0,6820.0,4974,10.0,6300.0,1600
WM,,,11900.0,21.0,11900.0,764,6.0,11000.0,19,19000.0,8.0,15000.0,9,1.0,11000.0,2,6790.0,,,0,,,0,12000.0,249.0,12000.0,422,1.0,11000.0,1,6790.0,,,0,,,0,9800.0,,,0,1.0,11000.0,1
WOR,,,150000.0,16.0,150000.0,21,,,0,100000.0,,,0,,,0,83883.15625,,,0,,,0,160000.0,1.0,160000.0,6,,,0,83883.15625,,,0,,,0,135000.0,,,0,,,0
WR,,,140000.0,1.0,150000.0,2,100.0,140000.0,100,140000.0,,,0,100.0,140000.0,100,78076.21875,,,0,,,0,140000.0,2.0,150000.0,2,100.0,140000.0,100,78076.21875,,,0,,,0,140000.0,,,0,100.0,140000.0,100
WRH,,,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0
WS,,,4690.0,2.0,4690.0,1885,98.0,4600.0,10389,4400.0,28.0,4400.0,1003,50.0,3500.0,10131,6000.0,4.0,6000.0,4,,,0,4600.0,42.0,4670.0,2437,50.0,3900.0,652,2593.969970703125,20.0,5000.0,80,,,0,5280.0,522.0,5280.0,1725,50.0,3550.0,188
ZIR,,,800.0,1000.0,997.0,19710,1000.0,700.0,3928,999.0,1438.0,999.0,3580,20.0,500.0,20,117.5500030517578,,,0,,,0,1190.0,451.0,1190.0,4153,1000.0,290.0,3788,117.5500030517578,20.0,648.0,20,,,0,696.0,400.0,569.0,1910,50.0,550.0,50
ZR,,,16000.0,370.0,16000.0,570,10.0,15000.0,11,15000.0,23.0,15000.0,23,6.0,12000.0,115,5977.02001953125,,,0,,,0,15100.0,50.0,15000.0,604,10.0,1750.0,20,5977.02001953125,10.0,15200.0,10,,,0,12300.0,120.0,15000.0,120,,,0
