Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
RSE,,,26900.0,24.0,26900.0,1711,91.0,24000.0,831,27400.0,16.0,27400.0,251,65.0,25100.0,480,25000.0,2.0,25000.0,12,,,0,24000.0,145.0,28000.0,740,63.0,24000.0,1186,11854.509765625,20.0,29000.0,69,,,0,27733.330078125,58.0,27800.0,292,4.0,20200.0,306
RSH,,,25000.0,52.0,30000.0,2502,331.0,25000.0,331,25000.0,10.0,27400.0,42,,,0,17252.720703125,,,0,,,0,24500.0,40.0,29000.0,5455,,,0,17252.720703125,38.0,40000.0,38,,,0,43000.0,18.0,39000.0,148,100.0,25000.0,100
RSI,,,1000.0,10.0,800.0,1525,,,0,500.0,28.0,500.0,971,,,0,681.4400024414062,,,0,,,0,1100.0,25.0,1100.0,6029,484.0,500.0,484,681.4400024414062,,,0,,,0,1000.0,220.0,1000.0,1816,,,0
RTA,,,16200.0,44.0,16200.0,806,20.0,12700.0,652,15200.0,42.0,15200.0,316,100.0,12100.0,139,17300.0,4.0,17300.0,4,,,0,13657.1396484375,6.0,15000.0,901,280.0,13600.0,26008,8976.76953125,40.0,20000.0,40,,,0,16500.0,10.0,15900.0,531,2.0,14100.0,272
S,,,218.3300018310547,159.0,222.0,15752,497.0,100.0,1497,233.0,526.0,233.0,3630,,,0,250.0,120.0,250.0,320,,,0,142.0,95.0,189.0,32485,2700.0,142.0,5700,145.0,,,0,,,0,128.0,1500.0,125.0,3397,1000.0,75.0,1100
SA,,,7200.0,96.0,12000.0,96,10.0,9000.0,100,9000.0,,,0,10.0,9000.0,11,3395.0,,,0,,,0,8000.0,25.0,12400.0,37,10.0,9000.0,10,3395.0,,,0,,,0,27500.0,66.0,15000.0,66,10.0,9000.0,10
SAL,,,9000.0,221.0,9880.0,221,7.0,9000.0,392,6500.0,110.0,9800.0,323,10.0,9000.0,30,3395.0,,,0,,,0,9000.0,70.0,11000.0,254,50.0,9350.0,321,3395.0,,,0,,,0,6000.0,20.0,11000.0,84,10.0,9000.0,10
SAR,,,34605.1015625,100.0,34500.0,444,44.0,33200.0,469,30600.0,15.0,39500.0,15,33.0,30600.0,218,9548.7099609375,,,0,,,0,35800.0,20.0,35800.0,137,35.0,32500.0,409,9548.7099609375,10.0,34000.0,10,,,0,35000.0,90.0,35000.0,512,200.0,30500.0,240
SBU,,,31500.0,49.0,31500.0,199,4.0,30000.0,4,32900.0,2.0,32900.0,143,6.0,26000.0,6,14796.6103515625,,,0,,,0,31700.0,3.0,31700.0,140,37.0,29500.0,40,14796.6103515625,,,0,5.0,20000.0,5,31400.0,3.0,31400.0,202,,,0
SC,,,900.0,202.0,900.0,5147,8.0,837.0,1622,840.0,134.0,840.0,6106,10.0,750.0,310,1410.0,96.0,1410.0,196,100.0,800.0,100,799.0,167.0,799.0,12823,10.0,700.0,4866,975.0,248.0,975.0,273,,,0,878.0,22.0,878.0,4574,10.0,820.0,508
SCB,,,150000.0,3.0,150000.0,3,,,0,50000.0,4.0,110000.0,8,,,0,54548.37890625,,,0,,,0,72000.0,1.0,70000.0,15,,,0,54548.37890625,,,0,,,0,100000.0,,,0,,,0
SCN,,,2100.0,64.0,2250.0,3771,46.0,2100.0,646,2400.0,577.0,2400.0,4241,100.0,2200.0,1095,2500.0,340.0,2500.0,2833,,,0,2400.0,95.0,2400.0,4184,10.0,2200.0,2617,2500.0,46.0,2500.0,313,,,0,2460.0,1.0,2470.0,4377,56.0,2210.0,1106
SCR,82.0,,215.0,100.0,200.0,7243,2000.0,82.0999984741211,2100,170.0,857.0,170.0,4582,200.0,95.0,715,100.0,183.0,100.0,183,,,0,120.0,126.0,199.0,2626,4542.0,120.0,5817,150.0,15.0,144.0,15,,,0,85.0,43.0,199.0,669,120.0,85.0,220
SDM,,,1106540.75,3.0,3900000.0,4,1.0,1900000.0,1,1106540.75,,,0,,,0,1106540.75,,,0,,,0,2500000.0,,,0,,,0,1106540.75,,,0,,,0,1106540.75,,,0,,,0
SDR,100000.0,,100000.0,16.0,101000.0,56,100.0,100000.0,100,100000.0,,,0,100.0,100000.0,100,37279.75,,,0,,,0,100000.0,,,0,100.0,100000.0,100,37279.75,,,0,,,0,100000.0,19.0,110000.0,19,100.0,100000.0,100
SEA,,,148.0,258.0,148.0,173978,120.0,125.0,176795,155.0,440.0,154.0,25489,380.0,101.0,105380,120.0,,,0,,,0,140.0,14439.0,140.0,81235,738.0,130.0,114525,175.0,4645.0,175.0,4645,,,0,149.0,115.0,149.0,53847,498.0,100.0,105448
SEN,,,775.0,60.0,796.0,18062,8404.0,775.0,23993,775.0,360.0,790.0,2381,2220.0,775.0,3720,1300.0,,,0,50.0,610.0,100,889.0,200.0,889.0,11250,5000.0,775.0,8081,830.0,,,0,,,0,819.0,39.0,809.0,1525,500.0,700.0,1971
SEQ,,,18000.0,1.0,19000.0,1,7.0,18000.0,181,16000.0,,,0,18.0,16000.0,18,8084.2998046875,,,0,,,0,20000.0,,,0,5.0,17000.0,156,8084.2998046875,,,0,,,0,21000.0,,,0,10.0,16000.0,20
SF,6.0,18.0,15.5,73294.0,15.5,2887606,18198.0,15.199999809265137,1057781,13.800000190734863,122.0,13.800000190734863,941738,18942.0,13.100000381469728,846887,15.899999618530272,540.0,16.0,33755,126.0,15.899999618530272,1126,14.899999618530272,4682.0,14.899999618530272,3579953,95.0,14.5,577546,15.0,5388.0,15.0,34589,20000.0,8.0,30490,15.899999618530272,51443.0,15.899999618530272,1875058,46812.0,15.199999809265137,300826
SFE,,,64900.0,10.0,60000.0,21,2.0,51000.0,2,57000.0,20.0,58000.0,24,,,0,25126.7890625,,,0,,,0,57000.0,2.0,57000.0,129,2.0,52000.0,6,25126.7890625,,,0,,,0,57000.0,49.0,58000.0,50,9.0,50000.0,11
SFK,,,80.5,90.0,80.5,76316,500.0,80.0999984741211,29413,76.0999984741211,86.0,100.0,58858,,,0,75.0,,,0,,,0,70.0,31.0,77.69999694824219,178560,15946.0,70.0,69812,50.0,90.0,50.0,446,,,0,99.8000030517578,400.0,99.8000030517578,93922,5449.0,70.0,25449
SFL,,,79000.0,1.0,79000.0,3,,,0,124000.0,1.0,124000.0,39,,,0,30779.7109375,,,0,,,0,94900.0,1.0,90000.0,8,,,0,30779.7109375,,,0,,,0,147000.0,1.0,133000.0,16,,,0
SI,,,2280.0,546.0,2440.0,10518,407.0,2280.0,9787,1850.0,1860.0,2200.0,3517,870.0,1850.0,9341,2100.0,,,0,,,0,2160.0,67.0,2160.0,21371,144.0,1900.0,5657,1900.0,80.0,1900.0,80,,,0,2030.0,380.0,2030.0,3564,2000.0,1830.0,5686
SIL,,,2840.0,88.0,2840.0,621,,,0,1490.0,836.0,1240.0,1592,12.0,600.0,12,2262.06005859375,4.0,10000.0,4,,,0,3340.0,7.0,3290.0,1967,,,0,2262.06005859375,10.0,3500.0,14,,,0,2530.0,20.0,2420.0,874,,,0
SIO,38.0,,190.0,2410.0,190.0,33325,275.0,140.0,41173,115.0,8122.0,115.0,36252,290.0,85.5,11673,140.0,,,0,,,0,130.0,1070.0,130.0,57957,1806.0,90.0999984741211,47276,100.0,558.0,125.0,558,,,0,137.0,534.0,137.0,5217,61.0,120.0,15456
SNM,,,110000.0,1.0,110000.0,12,10.0,100000.0,40,100000.0,,,0,,,0,76472.2734375,,,0,,,0,90000.0,1.0,105000.0,31,2.0,90000.0,35,76472.2734375,,,0,,,0,109000.0,10.0,109000.0,19,10.0,100000.0,11
SOI,,,742.0,133.0,720.0,9636,316.0,500.0,1203,624.0,382.0,624.0,628,1000.0,301.0,2423,450.0,,,0,,,0,490.0,50.0,490.0,23285,1000.0,447.0,7121,450.0,48.0,750.0,48,,,0,515.6699829101562,112.0,510.0,4124,100.0,509.0,8003
SOL,,,1290.0,166.0,1290.0,3653,1000.0,900.0,1000,1250.0,19.0,1200.0,593,500.0,950.0,725,445.8999938964844,,,0,,,0,1200.0,461.0,1200.0,2835,434.0,1110.0,1850,445.8999938964844,20.0,1200.0,20,,,0,1480.0,25.0,1390.0,327,1000.0,1000.0,2774
SP,2500.0,,2500.0,7987.0,2800.0,24511,100.0,2500.0,100,2710.0,100.0,2720.0,4462,100.0,2500.0,100,2900.0,10.0,2800.0,190,,,0,2500.0,47.0,2620.0,73761,100.0,2500.0,110,2560.0,88.0,2560.0,88,,,0,2500.0,55.0,2750.0,14917,100.0,2500.0,100
SPT,,,400.0,4435.0,1100.0,26148,80.0,400.0,80,189.0,100.0,470.0,200,,,0,189.0,,,0,,,0,1340.0,397.0,640.0,20398,1000.0,269.0,1000,189.0,,,0,,,0,800.0,499.0,800.0,499,,,0
SRD,,,80000.0,40.0,100000.0,40,100.0,70000.0,100,100000.0,20.0,100000.0,20,100.0,70000.0,100,29443.779296875,,,0,,,0,80000.0,100.0,80000.0,100,100.0,70000.0,100,29443.779296875,,,0,,,0,70000.0,34.0,100000.0,34,100.0,70000.0,100
SRP,,,19786.7890625,172.0,19500.0,372,100.0,4000.0,200,20000.0,143.0,20000.0,143,,,0,6950.52978515625,,,0,,,0,20000.0,100.0,25000.0,100,250.0,15000.0,350,6950.52978515625,,,0,,,0,6950.52978515625,200.0,20000.0,200,,,0
SSC,,,508.0,457.0,508.0,9591,25.0,400.0,1210,380.0,31.0,380.0,3190,500.0,379.0,2296,500.0,,,0,,,0,596.0,677.0,596.0,18343,5.0,441.0,7931,450.0,55.0,450.0,285,,,0,566.0,4924.0,566.0,9235,179.0,500.0,833
SSL,,,50000.0,10.0,65000.0,12,,,0,35000.0,15.0,35000.0,22,,,0,18158.619140625,,,0,,,0,45000.0,27.0,47300.0,56,,,0,18158.619140625,,,0,,,0,45000.0,27.0,45000.0,28,,,0
SST,,,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0,3795380.5,,,0,,,0
STL,,,2281.010009765625,509.0,2300.0,5969,500.0,2060.0,9076,2100.0,632.0,2100.0,1608,265.0,1950.0,6413,1600.0,,,0,,,0,1920.0,20.0,1920.0,20331,15.0,1880.0,6610,1900.0,,,0,,,0,2070.0,70.0,2070.0,4516,978.0,1730.0,3327
STR,1750.0,,1810.0,9.0,5000.0,89,89.0,1810.0,1565,2890.0,1.0,2900.0,25,88.0,1760.0,288,2350.0,1.0,2350.0,1,,,0,3250.0,883.0,3250.0,1026,100.0,1760.0,324,2000.0,30.0,1950.0,30,,,0,2890.0,2868.0,2900.0,3133,76.0,2110.0,496
STS,,,150000.0,1.0,154000.0,60,,,0,155000.0,2.0,179000.0,2,,,0,95518.15625,,,0,,,0,165000.0,8.0,165000.0,34,,,0,95518.15625,,,0,,,0,189000.0,3.0,189000.0,3,1.0,1.0,1
SU,,,300000.0,,,0,5.0,120000.0,5,200000.0,,,0,,,0,110719.96875,,,0,,,0,300000.0,,,0,,,0,110719.96875,,,0,,,0,110719.96875,,,0,,,0
SUD,100000.0,,83500.0,,,0,10.0,150000.0,120,100000.0,,,0,100.0,100000.0,100,37925.1015625,,,0,,,0,83000.0,,,0,100.0,100000.0,100,37925.1015625,,,0,,,0,100000.0,,,0,100.0,100000.0,100
SUN,,,600.0,60.0,599.0,5430,500.0,520.0,2965,490.0,400.0,489.0,4560,13.0,351.0,233,447.8299865722656,200.0,1000.0,200,,,0,660.0499877929688,353.0,669.0,1924,60.0,526.0,13487,500.0,120.0,1000.0,120,,,0,645.0,5000.0,639.0,6591,500.0,500.0,500
SWF,,,188.0,2782.0,189.0,81957,1000.0,162.0,132986,165.0,2037.0,190.0,46412,1730.0,165.0,106724,80.22000122070312,,,0,,,0,190.0,9100.0,190.0,69131,1057.0,166.0,111057,110.0,100.0,240.0,100,,,0,189.0,1858.0,188.0,42199,1000.0,140.0,101100
TA,,,11600.0,177.0,11600.0,526,,,0,13000.0,223.0,13000.0,223,94.0,8000.0,106,6462.43017578125,,,0,50.0,8000.0,50,11000.0,112.0,11000.0,2184,20.0,9000.0,620,6462.43017578125,10.0,10400.0,10,,,0,9789.849609375,100.0,13000.0,238,200.0,9000.0,200
TAC,,,91458.328125,2.0,600000.0,43,30.0,150000.0,30,500000.0,1.0,475000.0,1,,,0,91458.328125,,,0,,,0,550000.0,6.0,500000.0,6,,,0,91458.328125,,,0,,,0,91458.328125,,,0,2.0,50000.0,2
TAI,,,670.0,325.0,4000.0,840,500.0,670.0,2564,700.0,107.0,3900.0,709,499.0,700.0,2199,121.01000213623048,,,0,,,0,995.7999877929688,100.0,5000.0,7600,100.0,700.0,2432,812.0,10.0,1000.0,10,,,0,800.0,,,0,1000.0,601.0,1300
TBU,,,58000.0,2.0,58000.0,102,20.0,55000.0,40,58000.0,17.0,58000.0,117,15.0,50000.0,30,22694.48046875,,,0,,,0,56500.0,12.0,56500.0,130,13.0,54000.0,32,22694.48046875,,,0,,,0,58000.0,1.0,57900.0,184,,,0
TC,,,7500.0,191.0,8500.0,650,167.0,7500.0,167,20000.0,,,0,10.0,2300.0,41,3830.89990234375,,,0,,,0,20000.0,59.0,20000.0,109,,,0,7500.0,10.0,18000.0,10,,,0,10000.0,,,0,80.0,6600.0,196
TCB,,,19000.0,,,0,,,0,16800.0,1.0,25000.0,2,,,0,9647.73046875,,,0,,,0,38000.0,6.0,30000.0,9,,,0,9647.73046875,,,0,,,0,28000.0,,,0,,,0
TCL,,,3597.31005859375,409.0,3620.0,2704,50.0,3120.0,7037,3030.0,353.0,3600.0,3687,194.0,3030.0,2956,4000.0,12.0,3500.0,441,,,0,3210.0,262.0,3500.0,3762,5.0,3250.0,7888,1903.9000244140625,20.0,3500.0,20,,,0,4000.0,19.0,4000.0,2038,400.0,3010.0,2600
TCO,,,1000.0,15.0,1000.0,1680,200.0,501.0,866,1000.0,20.0,500.0,404,200.0,400.0,409,560.0,,,0,,,0,500.0,202.0,1000.0,1620,670.0,500.0,670,130.0,25.0,130.0,585,,,0,700.0,61.0,1000.0,61,500.0,500.0,500
TCS,,,4950.0,36.0,4900.0,967,80.0,3600.0,536,4000.0,23.0,4300.0,367,100.0,2700.0,989,3600.0,47.0,3600.0,292,,,0,4390.0,1740.0,4390.0,5558,200.0,3250.0,4858,2600.0,,,0,,,0,4000.0,,,0,300.0,3010.0,340
TCU,,,164000.0,2.0,164000.0,18,2.0,90000.0,4,150000.0,1.0,250000.0,1,2.0,120000.0,2,69644.7890625,,,0,,,0,170000.0,4.0,170000.0,4,1.0,90000.0,3,69644.7890625,,,0,,,0,250000.0,5.0,175000.0,6,,,0
THF,,,456.010009765625,250.0,450.0,4581,1000.0,400.0,12113,479.3500061035156,118.0,480.0,7112,440.0,404.0,440,380.0,40.0,380.0,880,,,0,476.0,45.0,476.0,30715,855.0,445.0,12887,450.0,83.0,450.0,83,,,0,470.0,751.0,450.0,9521,12.0,250.0,12
THP,,,4900.0,100.0,5000.0,120,100.0,4700.0,300,4800.0,10.0,4900.0,556,,,0,2398.5,,,0,,,0,6395.5,40.0,6400.0,159,45.0,5000.0,45,2398.5,,,0,,,0,4600.0,267.0,4600.0,454,,,0
TI,,,2870.179931640625,49.0,2880.0,7470,1404.0,2410.0,20746,3000.0,54.0,3000.0,1204,500.0,2210.0,5983,2000.0,,,0,,,0,2623.5,280.0,2620.0,14309,1000.0,2370.0,12782,2500.0,96.0,2500.0,96,,,0,2630.0,64.0,2500.0,1446,1000.0,1910.0,4121
TIO,74.0,,468.5299987792969,500.0,400.0,37642,100.0,200.0,30615,240.0,1121.0,240.0,6412,100.0,160.0,700,330.0,,,0,,,0,210.0,1973.0,210.0,66446,2000.0,121.0,17100,74.80999755859375,100.0,220.0,100,,,0,251.5399932861328,186.0,253.0,1451,100.0,180.0,2703
TK,,,40000.0,1.0,45000.0,1,,,0,40000.0,8.0,39500.0,13,,,0,20209.48046875,,,0,,,0,43500.0,4.0,40000.0,27,30.0,30000.0,30,20209.48046875,5.0,41100.0,5,,,0,39500.0,1.0,40000.0,1,,,0
TOR,,,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0,280337.15625,,,0,,,0
TPU,,,3435.5400390625,29.0,3440.0,589,938.0,3000.0,1168,3990.0,80.0,3990.0,320,,,0,1173.27001953125,,,0,,,0,4150.0,17.0,4150.0,384,40.0,3600.0,624,1000.0,5.0,4000.0,5,,,0,3990.0,423.0,3990.0,423,,,0
TRA,,,1500.0,492.0,2790.0,3162,100.0,2100.0,200,2290.0,105.0,2290.0,355,50.0,1800.0,50,838.6799926757812,,,0,,,0,2000.0,71.0,2000.0,1098,6.0,1810.0,478,838.6799926757812,10.0,2000.0,10,,,0,2700.0,18.0,2700.0,18,14.0,1800.0,14
TRN,,,450.4700012207031,12674.0,452.0,44896,1000.0,431.0,129879,500.0,149.0,780.0,737,760.0,500.0,108115,600.0,,,0,,,0,473.0,325.0,473.0,20654,95.0,424.0,110015,50.0,200.0,515.0,200,,,0,448.0,2000.0,445.0,16643,1500.0,375.0,103558
TRS,,,249000.0,5.0,250000.0,5,10.0,170000.0,20,100147.40625,1.0,250000.0,1,,,0,100147.40625,,,0,,,0,250000.0,,,0,,,0,100147.40625,,,0,,,0,100147.40625,,,0,,,0
TRU,,,500.0,1583.0,500.0,25952,8.0,480.0,23122,572.0,1099.0,572.0,10106,25.0,431.0,4247,600.0,85.0,600.0,85,,,0,509.0,210.0,495.0,17655,1782.0,470.0,15055,580.0,80.0,580.0,1121,,,0,578.4500122070312,371.0,584.0,9999,13.0,531.0,7638
TS,,,155.0,361.0,496.0,5723,100.0,387.0,494,150.0,131.0,190.0,1578,300.0,50.0,400,74.80999755859375,,,0,,,0,120.0,200.0,180.0,3196,363.0,60.09999847412109,523,74.80999755859375,10.0,399.0,10,,,0,80.0,4.0,100.0,204,,,0
TSH,,,35000.0,12.0,35000.0,5892,12.0,28100.0,63,35000.0,34.0,35000.0,34,15.0,29000.0,55,30000.0,94.0,30000.0,94,,,0,30000.0,33.0,30000.0,5344,1.0,25000.0,159,16479.69921875,10.0,30000.0,18,,,0,30000.0,83.0,30000.0,783,40.0,23000.0,40
TUB,,,140.0,100.0,200.0,18377,4900.0,140.0,4900,249.0,500.0,250.0,22691,500.0,177.0,500,270.0,11.0,270.0,746,,,0,218.32000732421875,448.0,219.0,22947,1105.0,177.0,15105,180.0,374.0,180.0,814,,,0,250.67999267578125,7290.0,255.0,68712,1000.0,103.0,11468
UTS,3500.0,,6667.5,6.0,6690.0,469,50.0,5500.0,1487,5040.0,45.0,6500.0,150,444.0,5040.0,766,5400.0,10.0,5200.0,220,,,0,4410.0,1.0,6500.0,356,320.0,4410.0,1002,4640.0,6.0,4640.0,9,,,0,8490.0,69.0,8500.0,269,2.0,7000.0,1296
VCB,,,799000.0,2.0,800000.0,2,,,0,935000.0,1.0,900000.0,4,,,0,327138.125,,,0,,,0,609000.0,1.0,760000.0,4,,,0,327138.125,,,0,,,0,869000.0,1.0,837000.0,3,,,0
VEG,88.0,,250.0,7256.0,280.0,53247,351.0,250.0,817,317.9800109863281,852.0,320.0,8048,7900.0,250.0,8875,180.0,,,0,,,0,261.0,3745.0,339.0,27930,998.0,261.0,18139,300.0,2750.0,375.0,2750,837.0,300.0,837,260.0,3183.0,298.0,33600,2510.0,260.0,8413
VF,,,34.900001525878906,92000.0,27.899999618530277,509199,10.0,15.0,110,34.70000076293945,4999.0,34.70000076293945,32472,,,0,16.1299991607666,,,0,,,0,60.0,5000.0,51.29999923706055,30000,,,0,16.1299991607666,,,0,,,0,16.1299991607666,,,0,,,0
VFT,,,865925.3125,1.0,2600000.0,1,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0,865925.3125,,,0,,,0
VG,,,2300.0,28.0,2300.0,2462,18.0,1830.0,4068,2430.0,1992.0,2430.0,8044,35.0,2000.0,335,3200.0,10.0,5000.0,10,,,0,2360.0,261.0,2360.0,2986,16.0,2100.0,2360,2000.0,20.0,2400.0,220,,,0,2336.669921875,2.0,2360.0,7693,20.0,2150.0,2379
VIT,,,575.0,583.0,575.0,5513,100.0,500.0,540,750.0,874.0,750.0,33368,,,0,324.4700012207031,,,0,,,0,739.0,49.0,739.0,870,,,0,324.4700012207031,,,0,,,0,779.0,200.0,779.0,2194,,,0
VOE,,,2913586.75,1.0,5500000.0,1,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0,2913586.75,,,0,,,0
VOR,,,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0,2518066.5,,,0,,,0
VSC,,,31000.0,3.0,31000.0,3,,,0,42000.0,1.0,40000.0,2,,,0,16535.4296875,,,0,,,0,30000.0,3.0,30000.0,5,,,0,16535.4296875,,,0,,,0,16535.4296875,,,0,,,0
W,,,13500.0,19.0,13500.0,1739,20.0,8700.0,10258,15000.0,332.0,15000.0,332,100.0,9300.0,160,6243.66015625,,,0,,,0,11900.0,286.0,11900.0,5077,100.0,10000.0,1406,8900.0,,,0,10.0,8000.0,10,13000.0,14.0,13000.0,72,20.0,8500.0,140
WAI,,,93000.0,10.0,100000.0,180,17.0,93100.0,376,99900.0,3.0,99000.0,80,4.0,93000.0,68,100000.0,50.0,100000.0,261,,,0,112113.640625,18.0,116000.0,43,10.0,93300.0,312,51820.4609375,,,0,,,0,90000.0,,,0,50.0,90000.0,50
WAL,,,5985.43994140625,348.0,5000.0,8862,1000.0,3030.0,3100,7500.0,64.0,6200.0,111,1000.0,3010.0,1074,2796.830078125,,,0,,,0,6300.0,280.0,6300.0,7294,500.0,4470.0,2000,2796.830078125,,,0,,,0,6980.0,40.0,10000.0,446,1000.0,3000.0,1000
WCB,,,650000.0,1.0,698000.0,6,1.0,600000.0,8,995000.0,1.0,700000.0,2,2.0,600000.0,2,328698.125,,,0,,,0,650000.0,1.0,649000.0,22,1.0,500000.0,2,328698.125,,,0,,,0,700000.0,1.0,746000.0,9,1.0,200000.0,1
WIN,,,6600.0,149.0,6600.0,12764,1000.0,5200.0,1898,5900.0,80.0,5990.0,1384,1000.0,5550.0,1300,10000.0,5.0,15000.0,13,,,0,6690.0,244.0,6680.0,8366,189.0,5900.0,2513,12000.0,2.0,6480.0,22,,,0,6820.0,18.0,6790.0,5018,1000.0,5900.0,1610
WM,,,11900.0,21.0,11900.0,764,6.0,11000.0,19,19000.0,8.0,15000.0,9,1.0,11000.0,2,6790.0,,,0,,,0,12000.0,249.0,12000.0,422,1.0,11000.0,1,6790.0,,,0,,,0,9800.0,,,0,1.0,11000.0,1
WOR,,,150000.0,16.0,150000.0,21,,,0,100000.0,,,0,,,0,83883.15625,,,0,,,0,160000.0,1.0,160000.0,6,,,0,83883.15625,,,0,,,0,135000.0,,,0,,,0
WR,,,140000.0,1.0,150000.0,2,100.0,140000.0,100,140000.0,,,0,100.0,140000.0,100,78076.21875,,,0,,,0,140000.0,2.0,150000.0,2,100.0,140000.0,100,78076.21875,,,0,,,0,140000.0,,,0,100.0,140000.0,100
WRH,,,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0,3389.909912109375,,,0,,,0
WS,,,4690.0,9.0,4690.0,1892,98.0,4600.0,10389,4400.0,33.0,4400.0,1008,50.0,3500.0,10131,6000.0,4.0,6000.0,4,,,0,4600.0,17.0,4600.0,2398,50.0,3800.0,602,2593.969970703125,20.0,5000.0,80,,,0,5280.0,525.0,5280.0,1728,50.0,3550.0,188
ZIR,,,999.0,1000.0,997.0,15105,500.0,800.0,4428,999.0,1838.0,999.0,4080,20.0,500.0,20,117.5500030517578,,,0,,,0,1190.0,591.0,1190.0,3591,400.0,960.0,4188,117.5500030517578,20.0,648.0,20,,,0,696.0,1101.0,997.0,1510,50.0,550.0,50
ZR,,,16000.0,376.0,16000.0,576,10.0,15000.0,11,12000.0,28.0,15000.0,28,6.0,12000.0,115,5977.02001953125,,,0,,,0,15100.0,50.0,15000.0,604,10.0,1750.0,20,5977.02001953125,10.0,15200.0,10,,,0,12241.9404296875,120.0,15000.0,120,,,0
