Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
SDR,100000.0,,100000.0,19.0,120000.0,19,100.0,100000.0,100,100000.0,,,0,100.0,100000.0,100,37279.75,,,0,,,0,100000.0,,,0,100.0,100000.0,100,37279.75,,,0,,,0,100000.0,,,0,100.0,100000.0,100
SEA,,,190.0,4466.0,190.0,98126,350.0,170.0,6335,130.25999450683594,4250.0,160.0,5729,200.0,159.0,3709,120.0,,,0,,,0,174.0,3462.0,174.0,18746,350.0,160.0,9527,150.0,5000.0,175.0,5000,,,0,185.0,65.0,185.0,1582,200.0,165.0,7690
SEN,,,800.0,4360.0,800.0,14476,1000.0,760.0,8598,710.0,2817.0,840.0,6101,1250.0,681.0,2750,1300.0,,,0,50.0,610.0,100,760.0,986.0,760.0,10650,4050.0,750.0,6001,282.6400146484375,,,0,,,0,750.0,1212.0,749.0,10015,160.0,720.0,1631
SEQ,,,15000.0,5.0,16000.0,5,10.0,15000.0,154,20000.0,1.0,20000.0,1,10.0,15000.0,20,8084.2998046875,,,0,,,0,16000.0,79.0,16000.0,109,10.0,15000.0,20,8084.2998046875,,,0,,,0,8084.2998046875,20.0,21000.0,20,10.0,15000.0,20
SF,6.0,18.0,16.0,59492.0,16.0,2050863,2000.0,14.399999618530272,1006172,13.199999809265137,19768.0,13.899999618530272,1639372,79930.0,13.199999809265137,1375096,14.0,29420.0,18.0,114929,18973.0,14.0,19973,15.970000267028809,38970.0,16.0,3267176,1500.0,15.199999809265137,247496,18.0,8583.0,18.0,29248,20000.0,8.0,29490,15.800000190734863,6810.0,15.800000190734863,1926522,2000.0,15.399999618530272,142324
SFE,,,56000.0,2.0,55900.0,51,2.0,51000.0,6,58400.0,1.0,59000.0,59,,,0,25126.7890625,,,0,,,0,58000.0,4.0,57800.0,105,,,0,25126.7890625,,,0,,,0,58000.0,2.0,58200.0,70,2.0,2.0,2
SFK,,,80.0,160.0,88.0,32437,620.0,80.0,30500,89.9000015258789,646.0,89.9000015258789,18704,20.0,76.0999984741211,10920,75.0,,,0,,,0,77.0,1152.0,90.3000030517578,31255,411.0,77.0,74690,50.0,,,0,,,0,90.0,15702.0,90.0,15702,10000.0,75.0,10054
SFL,,,80000.0,1.0,79000.0,3,,,0,175000.0,1.0,137000.0,41,,,0,30779.7109375,,,0,,,0,80000.0,1.0,120000.0,3,,,0,30779.7109375,,,0,,,0,148000.0,1.0,148000.0,11,,,0
SI,,,2100.0,977.0,2100.0,9508,365.0,2010.0,3821,2240.0,45.0,2500.0,827,659.0,2240.0,4241,2100.0,,,0,,,0,2291.929931640625,84.0,2390.0,11276,17.0,2250.0,3315,950.0,,,0,,,0,1880.0,192.0,2100.0,5007,249.0,1880.0,2313
SIL,,,1100.0,16.0,2850.0,618,,,0,2220.0,200.0,1980.0,882,21.0,900.0,121,2262.06005859375,4.0,10000.0,4,,,0,3950.0,28.0,3950.0,1179,,,0,2262.06005859375,4.0,5000.0,4,,,0,2880.0,399.0,2780.0,837,,,0
SIO,,,151.0,78.0,165.0,22355,9550.0,151.0,24878,114.0,434.0,114.0,38771,200.0,108.0,19432,100.0,99.0,140.0,99,,,0,155.0,12.0,155.0,43603,300.0,150.0,25924,250.0,,,0,,,0,90.1999969482422,580.0,128.0,14477,322.0,90.0999984741211,13884
SNM,,,110000.0,1.0,100000.0,20,1.0,90000.0,1,175000.0,,,0,,,0,76472.2734375,,,0,,,0,80000.0,1.0,80000.0,27,1.0,70000.0,1,76472.2734375,,,0,,,0,76472.2734375,3.0,145000.0,13,,,0
SOI,,,589.5800170898438,428.0,595.0,16504,132.0,450.0,1627,569.0,78.0,569.0,1699,1000.0,500.0,1000,450.0,,,0,,,0,500.0,487.0,500.0,20243,828.0,460.0,2774,450.0,48.0,750.0,48,,,0,420.0,448.0,479.0,5025,372.0,420.0,11067
SOL,,,1000.0,600.0,1000.0,4950,300.0,910.0,2300,1200.0,2032.0,1200.0,2426,800.0,1000.0,825,445.8999938964844,,,0,,,0,1000.0,300.0,1200.0,2501,200.0,910.0,2216,445.8999938964844,,,0,,,0,1200.0,26.0,1200.0,204,100.0,700.0,100
SP,2500.0,,2510.0,464.0,2510.0,30280,100.0,2500.0,100,2750.0,295.0,2750.0,4159,100.0,2500.0,100,2900.0,12.0,2900.0,154,,,0,2570.0,1000.0,2560.0,61473,2772.0,2500.0,2882,1500.0,,,0,,,0,2730.0,246.0,2730.0,12385,100.0,2500.0,100
SRD,,,70000.0,3.0,98000.0,51,100.0,70000.0,100,60000.0,30.0,100000.0,30,100.0,70000.0,100,29443.779296875,,,0,,,0,70000.0,36.0,88000.0,36,100.0,70000.0,100,29443.779296875,,,0,,,0,70000.0,,,0,100.0,70000.0,100
SRP,,,10000.0,370.0,9500.0,1241,100.0,4000.0,200,10000.0,43.0,10000.0,43,,,0,6950.52978515625,,,0,,,0,550.0,,,0,100.0,4000.0,350,6950.52978515625,,,0,,,0,6950.52978515625,,,0,,,0
SSC,,,560.0,95.0,560.0,3273,12.0,454.0,1787,598.0,657.0,598.0,4795,10.0,505.0,1518,500.0,,,0,,,0,520.0,256.0,520.0,12553,11.0,441.0,6414,400.0,87.0,400.0,97,,,0,500.0,680.0,500.0,1769,50.0,383.0,2189
SSL,,,50000.0,2.0,45000.0,34,,,0,47900.0,2.0,47900.0,21,,,0,18158.619140625,,,0,,,0,47000.0,2.0,47000.0,52,1.0,30000.0,1,18158.619140625,,,0,,,0,45000.0,33.0,45000.0,34,,,0
STL,,,1797.0,201.0,1800.0,8634,986.0,1620.0,3658,1870.0,12.0,1860.0,5858,5.0,1700.0,1422,1600.0,,,0,,,0,1414.5699462890625,12.0,1450.0,27208,622.0,1410.0,2695,800.0,10.0,1900.0,10,,,0,1563.0,176.0,1680.0,3724,421.0,1250.0,521
STR,1750.0,,4500.0,20.0,5000.0,100,908.0,2000.0,2416,1750.0,26.0,4000.0,26,250.0,3000.0,480,2350.0,1.0,2350.0,1,,,0,1750.0,33.0,2700.0,514,100.0,1750.0,224,2000.0,,,0,,,0,3000.0,20.0,2500.0,300,100.0,1750.0,300
STS,,,150000.0,44.0,150000.0,107,,,0,154000.0,7.0,154000.0,20,,,0,95518.15625,,,0,,,0,170000.0,14.0,170000.0,26,,,0,95518.15625,,,0,,,0,165000.0,4.0,170000.0,11,1.0,1.0,1
SU,,,175000.0,1.0,300000.0,1,5.0,120000.0,5,150000.0,1.0,199000.0,2,,,0,110719.96875,,,0,,,0,500000.0,5.0,300000.0,5,,,0,110719.96875,,,0,,,0,110719.96875,,,0,,,0
SUD,100000.0,,83500.0,,,0,100.0,100000.0,100,100000.0,,,0,100.0,100000.0,100,37925.1015625,,,0,,,0,83000.0,,,0,4.0,101000.0,104,37925.1015625,,,0,,,0,84000.0,,,0,100.0,100000.0,100
SUN,,,500.0,380.0,501.0,380,3387.0,500.0,4387,582.0,100.0,582.0,808,80.0,353.0,353,430.0,1282.0,430.0,1872,,,0,549.0,40.0,549.0,2646,893.0,425.0,12450,500.0,,,0,,,0,648.0,100.0,647.0,1747,661.0,380.0,661
SWF,,,206.0,237.0,220.0,27547,2000.0,205.0,9386,271.0599975585937,525.0,300.0,6049,2308.0,210.0,4620,80.22000122070312,,,0,,,0,250.0,273.0,250.0,10275,2000.0,240.0,5993,110.0,100.0,270.0,100,,,0,300.0,86.0,338.0,9704,1000.0,194.0,1100
TA,,,10500.0,972.0,10500.0,1806,100.0,7500.0,100,8107.08984375,52.0,9780.0,329,2.0,8100.0,12,6462.43017578125,,,0,50.0,8000.0,50,9861.25,52.0,9890.0,901,100.0,8560.0,300,6462.43017578125,,,0,,,0,9790.0,60.0,9780.0,654,,,0
TAC,,,91458.328125,2.0,600000.0,43,30.0,150000.0,30,500000.0,,,0,,,0,91458.328125,,,0,,,0,550000.0,6.0,500000.0,6,,,0,91458.328125,,,0,,,0,91458.328125,,,0,,,0
TAI,,,670.0,79.0,550.0,1379,95.0,300.0,1595,680.0,,,0,200.0,400.0,700,121.01000213623048,,,0,,,0,550.0,207.0,880.0,5588,197.0,550.0,1714,121.01000213623048,,,0,,,0,550.0,36.0,1000.0,36,200.0,280.0,200
TBU,,,58000.0,90.0,58000.0,90,20.0,55000.0,40,58000.0,50.0,58000.0,50,15.0,50000.0,30,22694.48046875,,,0,,,0,55000.0,80.0,55000.0,130,20.0,50000.0,20,22694.48046875,,,0,,,0,55000.0,50.0,58000.0,50,,,0
TC,,,8250.0,43.0,8250.0,489,480.0,7500.0,480,8900.0,59.0,8900.0,59,10.0,2250.0,36,3830.89990234375,,,0,,,0,7500.0,80.0,7500.0,360,,,0,3830.89990234375,,,0,,,0,8750.0,21.0,8000.0,24,1.0,6500.0,116
TCB,,,19000.0,4.0,19000.0,6,,,0,16800.0,7.0,16800.0,7,,,0,9647.73046875,,,0,,,0,49900.0,1.0,49000.0,2,,,0,9647.73046875,,,0,,,0,28000.0,,,0,,,0
TCL,,,2800.0,693.0,2800.0,6578,100.0,2600.0,922,2564.2900390625,20.0,2900.0,7741,,,0,4000.0,12.0,3500.0,276,,,0,3190.0,575.0,3190.0,11645,250.0,2800.0,4587,1903.9000244140625,,,0,,,0,2300.0,1000.0,2850.0,4484,30.0,2300.0,30
TCO,,,600.0,185.0,600.0,2925,300.0,250.0,366,340.0,98.0,340.0,1178,128.0,136.0,219,120.0,102.0,120.0,195,,,0,500.0,103.0,599.0,664,500.0,250.0,500,130.0,93.0,650.0,535,,,0,400.0,91.0,390.0,980,,,0
TCS,,,2500.0,2128.0,2500.0,5099,20.0,2230.0,196,2500.0,45.0,2500.0,1042,,,0,3600.0,47.0,3600.0,47,,,0,2550.0,96.0,2550.0,8094,80.0,2000.0,580,3500.0,,,0,,,0,3000.0,29.0,3000.0,138,,,0
TCU,,,180000.0,1.0,200000.0,17,5.0,80000.0,5,150000.0,1.0,250000.0,1,2.0,120000.0,2,69644.7890625,,,0,,,0,199000.0,2.0,180000.0,2,1.0,90000.0,3,69644.7890625,,,0,,,0,250000.0,1.0,250000.0,1,,,0
THF,,,420.0,1400.0,499.0,1400,860.0,327.0,860,490.0,611.0,490.0,8506,120.0,200.0,120,400.0,280.0,400.0,840,,,0,449.0,593.0,449.0,37182,1000.0,400.0,7493,400.0,,,0,,,0,497.0,1800.0,497.0,5356,,,0
THP,,,4540.0,28.0,4540.0,246,,,0,4690.0,81.0,4690.0,929,,,0,2398.5,,,0,,,0,3000.0,4.0,2910.0,1359,,,0,2398.5,,,0,,,0,4520.0,126.0,4520.0,441,,,0
TI,,,1306.2900390625,1806.0,1800.0,15565,2666.0,1300.0,17002,839.9600219726562,222.0,1350.0,3604,200.0,860.0,1113,2900.0,200.0,2000.0,200,,,0,1528.0,7.0,1750.0,18830,50.0,1550.0,2799,2250.0,100.0,1700.0,100,,,0,1541.3299560546875,44.0,1550.0,8346,200.0,1140.0,987
TIO,74.0,,239.0,530.0,238.0,50202,4556.0,200.0,67430,199.2700042724609,314.0,210.0,1870,300.0,110.0,680,330.0,,,0,,,0,127.0,269.0,189.0,51108,600.0,141.0,12216,74.80999755859375,,,0,,,0,190.0,842.0,190.0,10489,1000.0,135.0,6023
TK,,,40000.0,,,0,300.0,25000.0,300,40000.0,2.0,35000.0,12,5.0,25000.0,5,20209.48046875,,,0,,,0,30000.0,4.0,39900.0,227,37.0,30000.0,37,20209.48046875,,,0,,,0,39500.0,,,0,,,0
TPU,,,4000.0,28.0,3790.0,128,14.0,3400.0,1582,3300.0,200.0,4000.0,200,308.0,3300.0,308,1173.27001953125,,,0,,,0,3570.0,48.0,3570.0,253,10.0,3300.0,480,1000.0,,,0,,,0,3990.0,527.0,3990.0,527,,,0
TRA,,,1892.8499755859373,44.0,1890.0,3595,,,0,2500.0,82.0,2500.0,142,500.0,1700.0,500,838.6799926757812,,,0,,,0,2000.0,87.0,2000.0,468,266.0,1800.0,266,838.6799926757812,,,0,,,0,2400.0,10.0,2790.0,41,100.0,1800.0,100
TRN,,,480.0,400.0,499.0,41091,,,0,775.0,490.0,775.0,3156,88.0,543.0,8291,600.0,,,0,,,0,600.0,471.0,600.0,38638,1000.0,522.0,5975,50.0,,,0,,,0,698.0,200.0,697.0,16919,290.0,530.0,2354
TRU,,,627.25,74.0,639.0,5927,948.0,500.0,26055,548.0,78.0,548.0,5215,8.0,541.0,695,800.0,86.0,800.0,86,4.0,450.0,4,550.0,97.0,550.0,13741,400.0,471.0,7610,490.0,19.0,490.0,511,,,0,880.0,597.0,880.0,895,10.0,602.0,4676
TS,,,300.0,2000.0,899.0,5591,120.0,310.0,424,178.0,2.0,440.0,305,20.0,90.0,1243,74.80999755859375,,,0,,,0,700.0,802.0,700.0,1802,10000.0,300.0,11390,74.80999755859375,,,0,,,0,500.0,56.0,500.0,56,500.0,450.0,2933
TSH,,,30000.0,9.0,30000.0,6692,14.0,26000.0,50,33000.0,11.0,33000.0,11,1.0,27500.0,14,30000.0,94.0,30000.0,94,,,0,30000.0,143.0,30000.0,5224,25.0,26900.0,216,16479.69921875,,,0,,,0,29000.0,80.0,29000.0,177,40.0,23000.0,40
TUB,,,170.0,1820.0,190.0,23577,895.0,170.0,4953,100.0,480.0,245.0,5590,340.0,100.0,340,270.0,11.0,270.0,366,,,0,200.0,120.0,230.0,26059,429.0,200.0,16429,190.0,200.0,190.0,719,,,0,256.5,1920.0,263.0,68813,10000.0,100.0,10000
UTS,3500.0,,4510.0,47.0,4970.0,989,79.0,4510.0,1419,6000.0,3.0,6000.0,60,4.0,3750.0,276,5400.0,10.0,5200.0,120,,,0,4500.0,169.0,4900.0,1167,83.0,4500.0,4724,3000.0,,,0,,,0,6990.0,103.0,7000.0,303,100.0,3500.0,100
VCB,,,400000.0,1.0,799000.0,3,,,0,970000.0,1.0,870000.0,2,,,0,327138.125,,,0,,,0,609000.0,1.0,600000.0,4,,,0,327138.125,,,0,,,0,699000.0,1.0,600000.0,2,,,0
VEG,88.0,,350.0,3402.0,350.0,29234,185.0,338.0,16336,290.0,859.0,320.0,10751,9365.0,290.0,10563,180.0,,,0,,,0,380.0,909.0,380.0,11774,1000.0,375.0,22007,300.0,2750.0,375.0,2750,974.0,300.0,974,329.0,181.0,329.0,8700,6491.0,320.0,39369
VG,,,2100.0,86.0,2100.0,6680,15.0,1640.0,2575,2480.0,1.0,2480.0,6182,3.0,1650.0,3,3200.0,10.0,5000.0,10,,,0,2340.0,100.0,2300.0,3685,100.0,2100.0,1630,2000.0,20.0,2400.0,20,,,0,2520.0,4.0,2520.0,5462,30.0,2140.0,2251
VIT,,,797.0,430.0,797.0,2492,37.0,751.0,1543,782.0,7.0,782.0,1533,,,0,324.4700012207031,,,0,,,0,750.0,1445.0,750.0,1516,,,0,324.4700012207031,,,0,,,0,818.0,116.0,789.0,1927,,,0
VSC,,,31000.0,4.0,31000.0,4,,,0,21900.0,,,0,,,0,16535.4296875,,,0,,,0,25000.0,1.0,25000.0,5,,,0,16535.4296875,,,0,,,0,16535.4296875,,,0,,,0
W,,,10000.0,24.0,9970.0,1989,23.0,8000.0,209,14000.0,86.0,15000.0,458,82.0,8000.0,82,6243.66015625,,,0,,,0,9890.0,34.0,9890.0,3739,64.0,8400.0,521,6243.66015625,,,0,10.0,8000.0,10,8000.0,10.0,12000.0,120,100.0,7000.0,110
WAI,,,95000.0,10.0,96000.0,240,10.0,90000.0,160,110000.0,11.0,110000.0,11,2.0,95100.0,64,100000.0,50.0,100000.0,261,,,0,95000.0,4.0,95000.0,60,10.0,93500.0,107,51820.4609375,,,0,,,0,93800.0,8.0,93800.0,52,10.0,80000.0,10
WAL,,,5030.0,67.0,6300.0,5300,,,0,7500.0,20.0,7500.0,36,24.0,3000.0,74,2796.830078125,,,0,,,0,5990.0,86.0,5990.0,6196,100.0,4700.0,200,2796.830078125,,,0,,,0,6980.0,47.0,6980.0,1772,,,0
WCB,,,729000.0,1.0,729000.0,8,1.0,600000.0,8,749000.0,1.0,749000.0,3,1.0,200000.0,1,328698.125,,,0,,,0,698000.0,9.0,698000.0,16,1.0,500000.0,2,328698.125,,,0,,,0,888000.0,1.0,889000.0,5,1.0,200000.0,1
WIN,,,6000.0,93.0,6200.0,12596,45.0,6000.0,1215,6190.0,40.0,6190.0,2096,500.0,6000.0,1460,10000.0,5.0,15000.0,13,,,0,6000.0,164.0,6090.0,8622,53.0,6000.0,2537,12000.0,,,0,,,0,6046.25,95.0,6050.0,5134,12.0,6000.0,1612
WM,,,13000.0,60.0,13000.0,449,2.0,4000.0,2,14600.0,1.0,14600.0,34,,,0,6790.0,,,0,,,0,12700.0,98.0,12700.0,368,,,0,6790.0,,,0,,,0,9800.0,,,0,,,0
WOR,,,150000.0,25.0,150000.0,25,,,0,100000.0,,,0,,,0,83883.15625,,,0,,,0,160000.0,6.0,160000.0,6,,,0,83883.15625,,,0,,,0,135000.0,,,0,,,0
WR,,,140000.0,1.0,150000.0,2,100.0,140000.0,100,140000.0,,,0,100.0,140000.0,100,78076.21875,,,0,,,0,140000.0,2.0,150000.0,2,100.0,140000.0,100,78076.21875,,,0,,,0,140000.0,,,0,100.0,140000.0,100
WS,,,4600.0,19.0,4600.0,1243,100.0,4400.0,10300,4200.0,135.0,4200.0,1263,100.0,3000.0,10102,6000.0,4.0,6000.0,4,,,0,5270.0,53.0,5270.0,2583,15.0,4750.0,573,2593.969970703125,20.0,9000.0,20,,,0,5000.0,91.0,5000.0,1457,122.0,3510.0,128
ZIR,,,999.0,1.0,949.0,1807,899.0,202.0,1899,800.0,1000.0,1490.0,3468,23.0,800.0,43,117.5500030517578,,,0,,,0,690.0,2993.0,690.0,8339,400.0,290.0,3188,117.5500030517578,,,0,,,0,500.0,535.0,999.0,544,,,0
ZR,,,13000.0,15.0,14800.0,665,80.0,10000.0,80,12000.0,5.0,12000.0,84,48.0,10000.0,147,5977.02001953125,,,0,,,0,10000.0,20.0,14900.0,312,75.0,10000.0,95,5977.02001953125,,,0,,,0,13400.0,5.0,11800.0,255,,,0
