Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
TRS,,NC1,infrastructure,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TRU,,NC1,construction parts,1.0,495.0,470.0,17655.0,15055.0,210.0,117.27,0.0,495.0,470.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,420.9000000347694,2525.4000002086163,526.1250000434618
TS,,NC1,minerals,0.0,180.0,60.09999847412109,3196.0,523.0,200.0,200.0,0.0,180.0,60.09999847412109,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TSH,,NC1,construction parts,4.0,30000.0,25000.0,5344.0,159.0,33.0,200.0,0.0,30000.0,25000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,27700.74000286013,27700.74000286013,1923.6625001986201
TUB,,NC1,medical equipment,2.0,219.0,177.0,22947.0,15105.0,448.0,151.92,0.0,219.0,177.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,215.50000002264977,4310.000000452996,897.9166667610408
UTS,,NC1,utility,2.0,6500.0,4410.0,356.0,1002.0,1.0,35.53,0.0,6500.0,4410.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,6795.399994802475,6795.399994802475,707.8541661252578
VCB,,NC1,ship kits,3.0,760000.0,0.0,4.0,0.0,1.0,100.0,0.0,760000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,666960.000001812,666960.000001812,34737.50000009438
VEG,,NC1,agricultural products,1.0,339.0,261.0,27930.0,18139.0,3745.0,153.98,0.0,339.0,261.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,220.9000000347694,1325.4000002086163,276.12500004346174
VF,,NC1,fuels,2.0,51.29999923706055,0.0,30000.0,0.0,5000.0,100.0,0.0,51.29999923706055,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
VFT,,NC1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
VG,,NC1,consumables (luxury),3.0,2360.0,2100.0,2986.0,2360.0,261.0,126.53,0.0,2360.0,2100.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1497.420000238344,29948.40000476688,1247.8500001986201
VIT,,NC1,agricultural products,2.0,739.0,0.0,870.0,0.0,49.0,100.0,0.0,739.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,442.50000009059903,8850.00000181198,460.937500094374
VOE,,NC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
VOR,,NC1,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
VSC,,NC1,ship kits,3.0,30000.0,0.0,5.0,0.0,3.0,100.0,0.0,30000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,35642.00000113249,35642.00000113249,2970.1666667610407
W,,NC1,metals,4.0,11900.0,10000.0,5077.0,1406.0,286.0,200.0,0.0,11900.0,10000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,5183.24000286013,5183.24000286013,359.9472224208423
WAI,,NC1,software systems,5.0,116000.0,93300.0,43.0,312.0,18.0,13.78,0.0,116000.0,93300.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,133368.00004139543,133368.00004139543,2778.5000008624047
WAL,,NC1,alloys,4.0,6300.0,4470.0,7294.0,2000.0,280.0,200.0,0.0,6300.0,4470.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,4290.540000476688,17162.160001906752,1787.7250001986201
WCB,,NC1,ship kits,3.0,649000.0,500000.0,22.0,2.0,1.0,200.0,0.0,649000.0,500000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,777960.000001812,777960.000001812,40518.75000009438
WIN,,NC1,consumables (luxury),2.0,6680.0,5900.0,8366.0,2513.0,244.0,200.0,0.0,6680.0,5900.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,6816.000000181198,68160.00000181198,3550.0000000943737
WM,,NC1,software components,3.0,12000.0,11000.0,422.0,1.0,249.0,200.0,0.0,12000.0,11000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,10860.800009533763,10860.800009533763,226.26666686528674
WOR,,NC1,unit prefabs,2.0,160000.0,0.0,6.0,0.0,1.0,100.0,0.0,160000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,163433.60000187755,163433.60000187755,3783.185185228647
WR,,NC1,electronic systems,4.0,150000.0,140000.0,2.0,100.0,2.0,2.0,0.0,150000.0,140000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,147274.6800081037,147274.6800081037,3609.673529610385
WRH,,NC1,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
WS,,NC1,consumables (basic),4.0,4600.0,3800.0,2398.0,602.0,17.0,200.0,0.0,4600.0,3800.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,7938.736000429019,158774.7200085804,3675.340740939361
ZIR,,NC1,minerals,0.0,1190.0,960.0,3591.0,4188.0,591.0,85.74,0.0,1190.0,960.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
ZR,,NC1,elements,4.0,15000.0,1750.0,604.0,20.0,50.0,200.0,0.0,15000.0,1750.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,5638.24000286013,5638.24000286013,391.54444464306454
AAR,,NC2,electronic devices,3.0,16200.0,0.0,3.0,0.0,3.0,100.0,0.0,16200.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,18905.050001156455,56715.15000346936,3527.0615673799357
ABH,,NC2,construction prefabs,4.0,60000.0,0.0,5.0,0.0,5.0,100.0,0.0,60000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,26940.750001812354,53881.50000362471,3207.232143072899
ACS,,NC2,electronic systems,4.0,124000.0,0.0,1.0,0.0,1.0,100.0,0.0,124000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,41827.00000310689,41827.00000310689,2904.652777993534
ADE,,NC2,construction prefabs,4.0,60000.0,0.0,7.0,0.0,7.0,100.0,0.0,60000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,47063.500001553446,94127.00000310689,6536.597222437978
ADR,,NC2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,55621.50000214577,55621.50000214577,2575.0694445437853
ADS,,NC2,electronic systems,4.0,128000.0,0.0,1.0,0.0,1.0,100.0,0.0,128000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,44545.00000517815,44545.00000517815,1856.041666882423
AEF,,NC2,construction parts,2.0,4500.0,0.0,197.0,0.0,197.0,100.0,0.0,4500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3628.0000004917383,3628.0000004917383,302.3333333743115
AEN,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,160500.0000357628,160500.0000357628,3343.750000745058
AFP,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,9810.000007152557,9810.000007152557,1021.8750007450581
AFR,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,17081.00000143051,17081.00000143051,1186.1805556548966
AGS,,NC2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,344890.0000103563,344890.0000103563,7185.20833354909
AHP,,NC2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,727.8750005364418,2911.500002145767,134.79166676600772
AIR,,NC2,construction parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,56675.500012945384,56675.500012945384,944.591666882423
AL,,NC2,metals,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,909.6500001475215,3638.600000590086,252.68055559653374
ALE,,NC2,consumables (luxury),2.0,1380.0,1000.0,1117.0,20.0,44.0,200.0,0.0,1380.0,1000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,534.9000002543131,3209.400001525879,208.9453125993411
ALG,,NC2,agricultural products,2.0,0.0,200.0,0.0,1000.0,0.0,0.0,0.0,0.0,200.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,173.76666670354703,2085.2000004425645,193.07407411505224
ALO,,NC2,ores,0.0,250.0,200.0,16144.0,2684.0,480.0,200.0,0.0,250.0,200.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
ALR,,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
AMM,,NC2,gases,0.0,100.0,90.0,3773.0,1914.0,500.0,197.13,0.0,100.0,90.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
ANZ,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,13505.000012516975,13505.000012516975,803.8690483641057
APT,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1356.041666882423,16272.500002589077,1356.041666882423
AR,,NC2,gases,0.0,270.0,0.0,200.0,0.0,200.0,100.0,0.0,270.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
ARP,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,8552.250000258908,85522.50000258908,7126.875000215757
ASE,,NC2,construction prefabs,4.0,48000.0,0.0,10.0,0.0,10.0,100.0,0.0,48000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,37049.750002847984,37049.750002847984,2806.799242639999
AST,,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2429.5000005178154,9718.000002071261,1012.2916668824231
ATA,,NC2,construction prefabs,4.0,38000.0,0.0,10.0,0.0,10.0,100.0,0.0,38000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,23979.750002847984,23979.750002847984,1816.6477274884837
ATP,,NC2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,20936.875000298023,41873.75000059605,6978.958333432674
AU,,NC2,metals,1.0,2000.0,0.0,51.0,0.0,51.0,100.0,0.0,2000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,747.6000002212822,1495.2000004425645,138.44444448542262
AUO,,NC2,ores,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
AWF,,NC2,electronic devices,3.0,5950.0,0.0,5.0,0.0,5.0,100.0,0.0,5950.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,5315.85000067316,26579.2500033658,1703.7980771388334
AWH,,NC2,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,17085.75000011921,170857.5000011921,14238.12500009934
BAC,,NC2,chemicals,3.0,2250.0,0.0,10.0,0.0,10.0,100.0,0.0,2250.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,734.2000005245209,7342.000005245209,139.05303040237138
BAI,,NC2,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,11090.000010356307,11090.000010356307,231.04166688242307
BBH,,NC2,construction prefabs,1.0,2900.0,1900.0,294.0,59.0,279.0,200.0,0.0,2900.0,1900.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,524.0000002458692,524.0000002458692,87.33333337431152
BCO,,NC2,electronic pieces,2.0,747.0,0.0,200.0,0.0,200.0,100.0,0.0,747.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,694.0500000715256,6940.500000715256,963.9583334326744
BDE,,NC2,construction prefabs,1.0,2700.0,2000.0,75.0,50.0,55.0,150.0,0.0,2700.0,2000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2371.800000295043,2371.800000295043,329.4166667076449
BE,,NC2,elements,4.0,1700.0,0.0,18.0,0.0,18.0,100.0,0.0,1700.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1656.5000005178154,1656.5000005178154,690.2083335490897
BEA,,NC2,agricultural products,1.0,300.0,250.0,570.0,1181.0,44.0,48.26,0.0,300.0,250.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,227.10000009834766,908.4000003933907,94.6250000409782
BER,,NC2,minerals,0.0,551.0,0.0,50.0,0.0,50.0,100.0,0.0,551.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BFP,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,7995.000005364418,7995.000005364418,1110.4166674117248
BFR,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1567.500001192093,1567.500001192093,130.62500009934107
BGC,,NC2,electronic pieces,2.0,720.0,0.0,100.0,0.0,100.0,100.0,0.0,720.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,719.0500000715256,7190.500000715256,998.6805556548966
BGO,,NC2,alloys,2.0,2500.0,0.0,60.0,0.0,50.0,100.0,0.0,2500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2020.8000001907349,10104.000000953674,1052.5000000993412
BGS,,NC2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,148317.50000776723,148317.50000776723,4119.930555771312
BHP,,NC2,ship parts,3.0,3700.0,0.0,138.0,0.0,53.0,100.0,0.0,3700.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,257.62500017881393,1030.5000007152557,143.12500009934107
BID,,NC2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,64670.25000035763,129340.50000071526,17963.958333432674
BL,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3065.000001192093,6130.000002384186,255.41666676600775
BLE,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1024.5000004768372,4098.000001907349,213.4375000993411
BMF,,NC2,electronic devices,3.0,31000.0,0.0,1.0,0.0,1.0,100.0,0.0,31000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,16921.500003624707,16921.500003624707,1007.2321430728992
BND,,NC2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,504.35000002384186,10087.000000476837,2101.4583334326744
BOR,,NC2,minerals,0.0,550.0,130.0,10.0,250.0,10.0,4.0,0.0,550.0,130.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BOS,,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1305.6250006472692,5222.500002589077,435.20833354908973
BPT,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,911.7291668176962,10940.750001812354,1302.4702383109945
BR1,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,412624.0000039339,412624.0000039339,4298.166666707645
BR2,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,584280.0000049174,584280.0000049174,4869.000000040978
BRM,,NC2,minerals,0.0,250.0,0.0,287.0,0.0,87.0,100.0,0.0,250.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BRO,,NC2,alloys,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1918.0000003178914,5754.000000953674,599.3750000993412
BRP,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,5897.333333505939,70768.00000207126,7371.666666882424
BRS,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,377968.00000295043,377968.00000295043,5249.555555596534
BSC,,NC2,electronic devices,3.0,52000.0,0.0,1.0,0.0,1.0,100.0,0.0,52000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,37021.50000214577,37021.50000214577,1713.9583334326744
BSE,,NC2,construction prefabs,1.0,1900.0,1500.0,128.0,50.0,50.0,200.0,0.0,1900.0,1500.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,584.3200002163649,584.3200002163649,110.66666670764485
BSU,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BTA,,NC2,construction prefabs,1.0,1550.0,1100.0,566.0,53.0,21.0,200.0,0.0,1550.0,1100.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,543.4000001475215,543.4000001475215,150.94444448542262
BTS,,NC2,liquids,0.0,529.0,0.0,100.0,0.0,100.0,100.0,0.0,529.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BWH,,NC2,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,6643.050000071526,66430.50000071526,9226.458333432674
BWS,,NC2,electronic devices,3.0,23000.0,0.0,1.0,0.0,1.0,100.0,0.0,23000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,5572.500002589077,5572.500002589077,464.3750002157564
C,,NC2,elements,1.0,750.0,700.0,1360.0,947.0,273.0,143.61,0.0,750.0,700.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,764.0000002458692,3056.0000009834766,127.33333337431152
CA,,NC2,elements,2.0,1000.0,0.0,15.0,0.0,15.0,100.0,0.0,1000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,606.800000295043,606.800000295043,84.27777781875596
CAF,,NC2,agricultural products,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,1000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1171.0000001229346,2342.000000245869,390.3333333743115
CAP,,NC2,electronic pieces,3.0,250.0,0.0,100.0,0.0,100.0,100.0,0.0,250.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,266.9333333969116,4004.0000009536743,417.0833334326744
CBL,,NC2,energy systems,3.0,92000.0,0.0,5.0,0.0,5.0,100.0,0.0,92000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,103747.5000011921,103747.5000011921,8645.62500009934
CBM,,NC2,energy systems,3.0,69900.0,0.0,5.0,0.0,5.0,100.0,0.0,69900.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,67174.00000095367,67174.00000095367,6997.291666766008
CBS,,NC2,energy systems,3.0,43000.0,0.0,10.0,0.0,10.0,100.0,0.0,43000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,42220.500000715256,42220.500000715256,5863.958333432674
CBU,,NC2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,388666.80000029504,388666.80000029504,53981.50000004098
CC,,NC2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,639950.0000429153,639950.0000429153,11110.243056300613
CCD,,NC2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,54772.50000258908,54772.50000258908,4564.375000215757
CD,,NC2,electronic parts,3.0,13200.0,0.0,10.0,0.0,10.0,100.0,0.0,13200.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,14209.150003469364,14209.150003469364,883.6536071809306
CF,,NC2,textiles,1.0,7850.0,0.0,7.0,0.0,7.0,100.0,0.0,7850.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2752.4000003933907,2752.4000003933907,286.70833337431156
CHA,,NC2,ship engines,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3275.2000004425645,3275.2000004425645,303.25925930023743
CL,,NC2,elements,2.0,4000.0,0.0,59.0,0.0,59.0,100.0,0.0,4000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1781.4800005704165,1781.4800005704165,127.97988509844946
CLI,,NC2,minerals,0.0,375.0,0.0,131.0,0.0,123.0,100.0,0.0,375.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
CMK,,NC2,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
COF,,NC2,consumables (luxury),1.0,855.0,0.0,773.0,0.0,773.0,100.0,0.0,855.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,270.60000009834766,811.800000295043,112.7500000409782
COM,,NC2,electronic systems,4.0,116000.0,0.0,1.0,0.0,1.0,100.0,0.0,116000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,101358.75000388362,101358.75000388362,5631.041666882423
COT,,NC2,textiles,2.0,4000.0,0.0,3.0,0.0,3.0,100.0,0.0,4000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2390.5000007152557,2390.5000007152557,332.01388898822995
CPU,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
CQL,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,214968.00000295043,214968.00000295043,2985.6666667076447
CQM,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,149140.0000024587,149140.0000024587,2485.6666667076447
CQS,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,63312.00000196695,63312.00000196695,1319.0000000409782
CQT,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,60815.20000167191,60815.20000167191,1490.5686274919588
CRU,,NC2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,95320.00003933907,95320.00003933907,1805.3030310480885
CST,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1716.500001192093,5149.500003576279,143.04166676600775
CTF,,NC2,textiles,4.0,20500.0,0.0,10.0,0.0,10.0,100.0,0.0,20500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,4213.000002071261,4213.000002071261,438.8541668824231
