Material Name,ticker,category,tier,Recipe,Amount per Recipe,Weight,Volume,Current Price,Ask Price,Bid Price,Price Spread,Input Cost per Unit,Input Cost per Stack,Profit per Unit,Profit per Stack,ROI %,Supply,Demand,Traded Volume,Market Cap,Liquidity Ratio,Volatility,Recommendation,exchange
smallEmitter,SFE,ship engines,3.0,CLR:1xCBS-2xCF=>1xSFE,1,0.1,0.4,25126.7890625,0.0,0.0,0.0,24697.2998046875,24697.2998046875,429.4892578125,429.4892578125,1.709288268963435,0,0,0.0,0.0,0.0,0.0,Produce,NC2
fastenerKitSmall,SFK,electronic pieces,2.0,FS:1xFE=>16xSFK,16,0.04,0.02,50.0,0.0,0.0,0.0,40.625,650.0,9.375,150.0,18.75,0,0,0.0,0.0,0.0,0.0,Produce,NC2
smallFtlTank,SFL,ship kits,3.0,SKF:1xMFK-5xZR=>1xSFL,1,9.0,1.5,30779.7109375,0.0,0.0,0.0,29910.10009765625,29910.10009765625,869.61083984375,869.61083984375,2.825272926082852,0,0,0.0,0.0,0.0,0.0,Produce,NC2
silicon,SI,metals,1.0,SME:1xAL-3xSIO=>1xSI,1,2.329,1.0,950.0,0.0,0.0,0.0,1500.0,1500.0,-550.0,-550.0,-57.89473684210527,0,0,0.0,0.0,0.0,0.0,Buy,NC2
silkProcessed,SIL,textiles,2.0,WPL:1xRSI=>1xSIL,1,1.21,1.0,2262.06005859375,5000.0,0.0,0.0,681.4400024414062,681.4400024414062,1580.6200561523438,1580.6200561523438,69.87524712915733,4,0,0.0,9048.240234375,0.0,2.210374557034679,Produce,NC2
siliconOre,SIO,ores,4.0,AML:2xBER=>1xAL-1xBE-1xSIO,1,1.79,1.0,250.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,100.0,0,0,0.0,0.0,0.0,0.0,Produce,NC2
universeMap,SNM,software systems,5.0,SL:1xDV-1xIMM-1xWAI=>2xSNM,2,0.001,0.01,76472.2734375,0.0,0.0,0.0,66159.20361328125,132318.4072265625,10313.06982421875,20626.1396484375,13.486024882792996,0,0,0.0,0.0,0.0,0.0,Produce,NC2
artificialSoil,SOI,chemicals,2.0,CHP:20xBRM-10xCLI=>16xSOI,16,0.9,1.0,450.0,750.0,0.0,0.0,484.375,7750.0,-34.375,-550.0,-7.638888888888889,48,0,0.0,21600.0,0.0,1.6666666666666667,Buy,NC2
solarCell,SOL,energy systems,3.0,ECA:4xBCO-1xBRO-2xCU-2xSI=>12xSOL,12,0.015,0.01,445.8999938964844,0.0,0.0,0.0,534.2891642252604,6411.469970703125,-88.389170328776,-1060.670043945312,-19.822644435670377,0,0,0.0,0.0,0.0,0.0,Buy,NC2
solarPanel,SP,energy systems,3.0,ECA:8xGL-24xSOL=>12xSP,12,0.15,0.1,1500.0,0.0,0.0,0.0,1118.4666544596355,13421.599853515625,381.5333455403645,4578.400146484374,25.43555636935763,0,0,0.0,0.0,0.0,0.0,Produce,NC2
shipRepairDrone,SRD,drones,4.0,DRS:1xDCH-1xSAR-2xUTS=>1xSRD,1,0.3,0.05,29443.779296875,0.0,0.0,0.0,24539.0400390625,24539.0400390625,4904.7392578125,4904.7392578125,16.65798132895617,0,0,0.0,0.0,0.0,0.0,Produce,NC2
specializedRadiationShielding,SRP,ship shields,4.0,SPP:5xLST-5xTA-5xW=>10xSRP,10,0.1,0.2,6950.52978515625,0.0,0.0,0.0,6403.045166015625,64030.45166015625,547.484619140625,5474.84619140625,7.876876095256059,0,0,0.0,0.0,0.0,0.0,Produce,NC2
structuralSpacecraftComponent,SSC,ship parts,1.0,WEL:2xAL-1xHE-20xNFI=>6xSSC,6,1.0,1.0,400.0,400.0,0.0,0.0,325.0,1950.0,75.0,450.0,18.75,97,0,0.0,38800.0,0.0,1.0,Produce,NC2
smallStlTank,SSL,ship kits,3.0,SKF:2xMFK-20xTI=>1xSSL,1,20.0,20.0,18158.619140625,0.0,0.0,0.0,45050.0,45050.0,-26891.380859375,-26891.380859375,-148.09155173706355,0,0,0.0,0.0,0.0,0.0,Buy,NC2
steel,STL,metals,1.0,SME:2xFE-8xO=>2xSTL,2,7.85,1.0,800.0,1900.0,0.0,0.0,950.0,1900.0,-150.0,-300.0,-18.75,10,0,0.0,8000.0,0.0,2.375,Buy,NC2
medicalStretcher,STR,medical equipment,1.0,BMP:4xAL-50xPE=>2xSTR,2,0.01,1.0,2000.0,0.0,0.0,0.0,1750.0,3500.0,250.0,500.0,12.5,0,0,0.0,0.0,0.0,0.0,Produce,NC2
stabilitySupportSystem,STS,electronic systems,5.0,AAF:1xTPU-1xWAI=>1xSTS,1,0.1,0.1,95518.15625,0.0,0.0,0.0,52820.4609375,52820.4609375,42697.6953125,42697.6953125,44.70113011891391,0,0,0.0,0.0,0.0,0.0,Produce,NC2
surgeryUnit,SU,unit prefabs,2.0,UPF:2xBSC-10xNG-12xPSL-8xPSM-4xSEQ=>1xSU,1,6.0,5.0,110719.96875,0.0,0.0,0.0,127482.33825683594,127482.33825683594,-16762.369506835938,-16762.369506835938,-15.139427599265773,0,0,0.0,0.0,0.0,0.0,Buy,NC2
surveillanceDrone,SUD,drones,4.0,DRS:1xBSC-1xDCH-1xSAR=>1xSUD,1,0.3,0.05,37925.1015625,0.0,0.0,0.0,33010.759765625,33010.759765625,4914.341796875,4914.341796875,12.958018817105179,0,0,0.0,0.0,0.0,0.0,Produce,NC2
safetyUniform,SUN,utility,1.0,BMP:10xC-20xOVE=>20xSUN,20,0.05,0.05,500.0,0.0,0.0,0.0,313.82000732421875,6276.400146484375,186.17999267578125,3723.599853515625,37.23599853515625,0,0,0.0,0.0,0.0,0.0,Produce,NC2
waferSmall,SWF,electronic pieces,3.0,CLR:1xAL-1xSI=>30xSWF,30,0.003,0.003,110.0,270.0,0.0,0.0,56.666666666666664,1700.0,53.333333333333336,1600.0,48.484848484848484,100,0,0.0,11000.0,0.0,2.4545454545454546,Produce,NC2
tantalum,TA,elements,4.0,AML:2xTAI=>1xFE-1xTA,1,16.65,1.0,6462.43017578125,0.0,0.0,0.0,0.0,0.0,6462.43017578125,6462.43017578125,100.0,0,0,0.0,0.0,0.0,0.0,Produce,NC2
targetingComputer,TAC,electronic systems,5.0,AAF:1xBMF-1xDA-1xSA=>1xTAC,1,0.15,1.0,91458.328125,0.0,0.0,0.0,40429.01953125,40429.01953125,51029.30859375,51029.30859375,55.79514697011088,0,0,0.0,0.0,0.0,0.0,Produce,NC2
tantalite,TAI,minerals,0.0,N/A,1,7.94,1.0,121.01000213623048,0.0,0.0,0.0,0.0,0.0,121.01000213623048,121.01000213623048,100.0,0,0,0.0,0.0,0.0,0.0,Produce,NC2
technicianBundle,TBU,consumable bundles,2.0,PAC:10xALE-75xDW-5xHMS-5xMED-40xPE-1xPSS-70xRAT-1xSC-1xSCN=>1xTBU,1,24.0,16.0,22694.48046875,0.0,0.0,0.0,58349.59997558594,58349.59997558594,-35655.11950683594,-35655.11950683594,-157.10921232998732,0,0,0.0,0.0,0.0,0.0,Buy,NC2
technetium,TC,elements,3.0,TNP:1xTCO=>1xO-1xTC,1,11.8,1.0,3830.89990234375,0.0,0.0,0.0,0.0,0.0,3830.89990234375,3830.89990234375,100.0,0,0,0.0,0.0,0.0,0.0,Produce,NC2
tinyCargoBay,TCB,ship kits,3.0,SKF:20xFE-4xMFK=>1xTCB,1,20.0,20.0,9647.73046875,0.0,0.0,0.0,13100.0,13100.0,-3452.26953125,-3452.26953125,-35.78322945932475,0,0,0.0,0.0,0.0,0.0,Buy,NC2
tclAcid,TCL,chemicals,3.0,LAB:1xCL-1xH-1xO=>3xTCL,3,0.09,0.1,1903.9000244140625,0.0,0.0,0.0,1253.3333333333333,3760.0,650.5666910807292,1951.7000732421877,34.17021286508704,0,0,0.0,0.0,0.0,0.0,Produce,NC2
technetiumOxide,TCO,minerals,0.0,N/A,1,9.8,1.0,130.0,650.0,0.0,0.0,0.0,0.0,130.0,130.0,100.0,535,0,0.0,69550.0,0.0,5.0,Produce,NC2
technetiumStabilizers,TCS,construction parts,3.0,TNP:1xTC=>3xTCS,3,3.4,1.2,3500.0,0.0,0.0,0.0,1276.9666341145833,3830.89990234375,2223.033365885417,6669.100097656251,63.51523902529763,0,0,0.0,0.0,0.0,0.0,Produce,NC2
traumaCareUnit,TCU,unit prefabs,2.0,UPF:1xADR-12xPSL-8xPSM=>1xTCU,1,5.0,4.0,69644.7890625,0.0,0.0,0.0,87502.37890625,87502.37890625,-17857.58984375,-17857.58984375,-25.640956177962437,0,0,0.0,0.0,0.0,0.0,Buy,NC2
thermoFluid,THF,chemicals,3.0,LAB:4xAMM-4xH2O-4xNA=>20xTHF,20,0.6,0.35,400.0,0.0,0.0,0.0,26.6,532.0,373.4,7468.0,93.35,0,0,0.0,0.0,0.0,0.0,Produce,NC2
basicThermalProtectionMaterial,THP,ship parts,1.0,WEL:2xBE-2xCF-1xHE=>4xTHP,4,2.2,1.0,2398.5,0.0,0.0,0.0,2355.0950317382812,9420.380126953125,43.40496826171875,173.619873046875,1.8096713888563165,0,0,0.0,0.0,0.0,0.0,Produce,NC2
titanium,TI,metals,1.0,SME:1xC-1xO-4xTIO=>2xTI,2,4.5,1.0,2250.0,1700.0,0.0,0.0,375.94000244140625,751.8800048828125,1874.0599975585938,3748.1199951171875,83.29155544704861,100,0,0.0,225000.0,0.0,0.7555555555555555,Produce,NC2
titaniumOre,TIO,ores,0.0,N/A,1,1.58,1.0,74.80999755859375,0.0,0.0,0.0,0.0,0.0,74.80999755859375,74.80999755859375,100.0,0,0,0.0,0.0,0.0,0.0,Produce,NC2
technoKevlar,TK,textiles,2.0,WPL:1xKV-1xTC=>1xTK,1,1.89,1.0,20209.48046875,0.0,0.0,0.0,17364.35986328125,17364.35986328125,2845.12060546875,2845.12060546875,14.078148173418764,0,0,0.0,0.0,0.0,0.0,Produce,NC2
tensorProcessingUnit,TPU,electronic parts,3.0,SCA:4xCAP-4xHCC-4xMWF-4xTRN=>4xTPU,4,0.002,0.002,1000.0,0.0,0.0,0.0,998.9499969482422,3995.7999877929688,1.0500030517578125,4.20001220703125,0.10500030517578125,0,0,0.0,0.0,0.0,0.0,Produce,NC2
audioTransmitter,TRA,electronic parts,3.0,CLR:1xCAP-1xSWF-1xTRN=>1xTRA,1,0.005,0.002,838.6799926757812,0.0,0.0,0.0,301.9700012207031,301.9700012207031,536.7099914550781,536.7099914550781,63.99461011854144,0,0,0.0,0.0,0.0,0.0,Produce,NC2
transistor,TRN,electronic pieces,3.0,CLR:1xAL-1xSI=>10xTRN,10,0.001,0.001,50.0,0.0,0.0,0.0,170.0,1700.0,-120.0,-1200.0,-240.0,0,0,0.0,0.0,0.0,0.0,Buy,NC2
truss,TRU,construction parts,1.0,WEL:2xAL-1xHE=>6xTRU,6,0.1,1.5,490.0,490.0,0.0,0.0,291.6666666666667,1750.0,198.33333333333331,1190.0,40.476190476190474,521,0,0.0,255290.0,0.0,1.0,Produce,NC2
tectosilisite,TS,minerals,0.0,N/A,1,2.4,1.0,74.80999755859375,0.0,0.0,0.0,0.0,0.0,74.80999755859375,74.80999755859375,100.0,0,0,0.0,0.0,0.0,0.0,Produce,NC2
thermalShielding,TSH,construction parts,4.0,PP4:2xLBH-150xPE-2xTHP=>1xTSH,1,2.4,1.5,16479.69921875,0.0,0.0,0.0,13097.0,13097.0,3382.69921875,3382.69921875,20.52646212681654,0,0,0.0,0.0,0.0,0.0,Produce,NC2
testTubes,TUB,medical equipment,2.0,GF:10xGL=>20xTUB,20,0.002,0.002,190.0,190.0,0.0,0.0,170.0,3400.0,20.0,400.0,10.526315789473683,719,0,0.0,136610.0,0.0,1.0,Produce,NC2
universalToolset,UTS,utility,2.0,FS:6xFE-2xSFK=>1xUTS,1,0.05,0.05,3000.0,0.0,0.0,0.0,4000.0,4000.0,-1000.0,-1000.0,-33.33333333333333,0,0,0.0,0.0,0.0,0.0,Buy,NC2
highVolumeCargoBay,VCB,ship kits,3.0,SKF:200xFET-20xMFK=>1xVCB,1,200.0,200.0,327138.125,0.0,0.0,0.0,322669.9951171875,322669.9951171875,4468.1298828125,4468.1298828125,1.3658236510380746,0,0,0.0,0.0,0.0,0.0,Produce,NC2
fattyVegetables,VEG,agricultural products,1.0,FRM:3xH2O=>4xVEG,4,1.1,1.0,300.0,375.0,300.0,75.0,32.25,129.0,267.75,1071.0,89.25,2750,974,3724.0,825000.0,0.3541818181818182,0.25,Produce,NC2
engineerLuxuryHealth,VG,consumables (luxury),3.0,IVP:2xBAC-2xBL-4xREA-2xVIT=>20xVG,20,0.21,0.1,2000.0,2400.0,0.0,0.0,517.6070098876953,10352.140197753906,1482.3929901123047,29647.859802246094,74.11964950561524,20,0,0.0,40000.0,0.0,1.2,Produce,NC2
vitaEssence,VIT,agricultural products,2.0,FER:1xAMM-1xCA-10xDW-1xI-4xPIB=>20xVIT,20,0.9,1.0,324.4700012207031,0.0,0.0,0.0,228.73900451660157,4574.780090332031,95.73099670410156,1914.6199340820312,29.50380508026865,0,0,0.0,0.0,0.0,0.0,Produce,NC2
verySmallCargoBay,VSC,ship kits,3.0,SKF:35xFE-8xMFK=>1xVSC,1,35.0,35.0,16535.4296875,0.0,0.0,0.0,22950.0,22950.0,-6414.5703125,-6414.5703125,-38.79288554169905,0,0,0.0,0.0,0.0,0.0,Buy,NC2
wolfram,W,metals,4.0,AML:5xBTS=>1xW,1,7.519,1.0,6243.66015625,0.0,8000.0,0.0,501.74999237060547,501.74999237060547,5741.9101638793945,5741.9101638793945,91.96384845084263,0,10,0.0,0.0,0.0,1.281299718401854,Produce,NC2
weakArtificalIntelligence,WAI,software systems,5.0,SL:1xNN-1xROM=>1xWAI,1,0.001,0.01,51820.4609375,0.0,0.0,0.0,31194.3408203125,31194.3408203125,20626.1201171875,20626.1201171875,39.80304255121235,0,0,0.0,0.0,0.0,0.0,Produce,NC2
tungstenAluminiumAlloy,WAL,alloys,4.0,ASM:3xAL-1xW=>4xWAL,4,6.25,1.0,2796.830078125,0.0,0.0,0.0,2123.4150390625,8493.66015625,673.4150390625,2693.66015625,24.077795942253264,0,0,0.0,0.0,0.0,0.0,Produce,NC2
highLoadCargoBay,WCB,ship kits,3.0,SKF:100xAST-100xFET-20xMFK=>1xWCB,1,200.0,200.0,328698.125,0.0,0.0,0.0,361584.99755859375,361584.99755859375,-32886.87255859375,-32886.87255859375,-10.005190190419782,0,0,0.0,0.0,0.0,0.0,Buy,NC2
scientistLuxuryDrink,WIN,consumables (luxury),2.0,FER:1xAMM-20xDW-15xGRA-15xREA=>10xWIN,10,0.1,0.1,12000.0,0.0,0.0,0.0,2560.969970703125,25609.69970703125,9439.030029296875,94390.30029296875,78.65858357747396,0,0,0.0,0.0,0.0,0.0,Produce,NC2
windowManager,WM,software components,3.0,SD:=>1xWM,1,0.001,0.01,6790.0,0.0,0.0,0.0,0.0,0.0,6790.0,6790.0,100.0,0,0,0.0,0.0,0.0,0.0,Produce,NC2
handcraftWorkshopUnit,WOR,unit prefabs,2.0,UPF:20xPSL-12xPSM-6xUTS=>1xWOR,1,5.0,5.0,83883.15625,0.0,0.0,0.0,113590.3994140625,113590.3994140625,-29707.2431640625,-29707.2431640625,-35.41502786986809,0,0,0.0,0.0,0.0,0.0,Buy,NC2
waterRecycler,WR,electronic systems,4.0,APF:1xAWF-1xFC-12xFLP-1xPCB-1xSEN-1xWAI=>1xWR,1,6.4,5.0,78076.21875,0.0,0.0,0.0,58110.51092529297,58110.51092529297,19965.70782470703,19965.70782470703,25.57207321814241,0,0,0.0,0.0,0.0,0.0,Produce,NC2
scientistTools,WS,consumables (basic),4.0,APF:1xBWS-1xDA=>20xWS,20,0.05,0.5,2593.969970703125,9000.0,0.0,0.0,1734.598486328125,34691.9697265625,859.3714843749999,17187.4296875,33.12958492507365,20,0,0.0,51879.3994140625,0.0,3.4695852695474527,Produce,NC2
zircon,ZIR,minerals,0.0,N/A,1,4.85,1.0,117.5500030517578,0.0,0.0,0.0,0.0,0.0,117.5500030517578,117.5500030517578,100.0,0,0,0.0,0.0,0.0,0.0,Produce,NC2
zirconium,ZR,elements,4.0,AML:2xZIR=>2xSIO-1xZR,1,6.53,1.0,5977.02001953125,0.0,0.0,0.0,235.1000061035156,235.1000061035156,5741.920013427734,5741.920013427734,96.06660166211132,0,0,0.0,0.0,0.0,0.0,Produce,NC2
antennaArray,AAR,electronic devices,3.0,ELP:2xAU-1xKV-4xPCB-6xSWF=>3xAAR,3,0.78,0.5,14000.0,14000.0,0.0,0.0,14180.0,42540.0,-180.0,-540.0,-1.2857142857142856,7,0,0.0,98000.0,0.0,1.0,Buy,IC1
advancedBulkhead,ABH,construction prefabs,4.0,PP4:125xNR-2xRBH=>2xABH,2,0.6,0.9,55832.08984375,59800.0,40000.0,19800.0,36543.75,73087.5,19288.33984375,38576.6796875,34.547049730235365,117,523,277.0,6532354.51171875,4.47008547008547,0.3546347639039069,Produce,IC1
automatedCoolingSystem,ACS,electronic systems,4.0,APF:1xFC-1xSAR-10xTHF-1xWAI=>1xACS,1,0.3,0.2,180000.0,0.0,0.0,0.0,138511.89990234375,138511.89990234375,41488.10009765625,41488.10009765625,23.048944498697914,0,0,0.0,0.0,0.0,0.0,Produce,IC1
advancedDeckElements,ADE,construction prefabs,4.0,PP4:2xKV-2xLDE=>2xADE,2,0.4,1.5,54302.46875,54400.0,35700.0,18700.0,35400.0,70800.0,18902.46875,37804.9375,34.8095937166761,247,285,11.0,13412709.78125,1.1538461538461537,0.3443674004232082,Produce,IC1
autoDoc,ADR,medical equipment,3.0,PHF:1xBSC-2xDCM-4xMFK-20xREA=>1xADR,1,0.1,0.1,71000.0,78000.0,70000.0,8000.0,66036.0,66036.0,4964.0,4964.0,6.9915492957746475,44,100,135.0,3124000.0,2.272727272727273,0.11267605633802817,Produce,IC1
audioDistributionSystem,ADS,electronic systems,4.0,APF:1xBWS-1xOS-8xTRA=>1xADS,1,0.7,2.0,131000.0,131000.0,61000.0,70000.0,97359.58984375,97359.58984375,33640.41015625,33640.41015625,25.679702409351147,257,16,5.0,33667000.0,0.0622568093385214,0.5343511450381679,Produce,IC1
aerostatFoundation,AEF,construction parts,2.0,PP2:1xNE-50xPG=>1xAEF,1,2.0,5.0,5290.0,5180.0,3620.0,1560.0,2400.0,2400.0,2890.0,2890.0,54.63137996219282,802,717,200.0,4242580.0,0.8940149625935162,0.2948960302457467,Produce,IC1
advancedEngine,AEN,ship engines,5.0,SPF:1xACS-4xAFP-4xANZ-20xFET-1xMFK=>1xAEN,1,14.0,7.0,974291.3125,0.0,0.0,0.0,1069618.5625,1069618.5625,-95327.25,-95327.25,-9.784265627432658,0,0,0.0,0.0,0.0,0.0,Buy,IC1
advancedFuelPump,AFP,ship engines,5.0,SPF:10xATP-50xPG-1xSFK=>1xAFP,1,1.0,0.25,134241.84375,0.0,0.0,0.0,252285.0,252285.0,-118043.15625,-118043.15625,-87.93320543915726,0,0,0.0,0.0,0.0,0.0,Buy,IC1
advancedFuelRod,AFR,ship engines,2.0,FS:1xAL-1xZR=>1xAFR,1,0.4,0.1,20000.0,0.0,0.0,0.0,14600.0,14600.0,5400.0,5400.0,27.0,0,0,0.0,0.0,0.0,0.0,Produce,IC1
advancedHighgSeats,AGS,ship parts,4.0,SPP:20xAST-100xPG-8xTK=>1xAGS,1,30.0,5.0,700000.0,799000.0,0.0,0.0,360400.0,360400.0,339600.0,339600.0,48.51428571428571,3,0,0.0,2100000.0,0.0,1.1414285714285715,Produce,IC1
advancedHullPlate,AHP,ship parts,3.0,HWP:8xAL-10xFET-1xHE=>4xAHP,4,10.0,10.0,9010.0,14400.0,9000.0,5400.0,11181.172500610352,44724.690002441406,-2171.1725006103516,-8684.690002441406,-24.097364046729762,345,20,30.0,3108450.0,0.057971014492753624,0.5993340732519423,Buy,IC1
airScrubber,AIR,construction parts,4.0,APF:1xBAC-1xFC-1xGV-1xH2O-1xHCP-1xNS-1xPCB-1xSAR-1xWAI=>1xAIR,1,1.7,3.0,200000.0,250000.0,200000.0,50000.0,143795.39990234375,143795.39990234375,56204.60009765625,56204.60009765625,28.102300048828127,4,100,104.0,800000.0,25.0,0.25,Produce,IC1
aluminium,AL,metals,4.0,AML:2xBER=>1xAL-1xBE-1xSIO,1,2.7,1.0,1200.0,1640.0,1200.0,440.0,1000.0,1000.0,200.0,200.0,16.666666666666664,8339,11203,3825.0,10006800.0,1.3434464564096416,0.36666666666666664,Produce,IC1
technicianLuxuryDrink,ALE,consumables (luxury),2.0,FER:1xAMM-3xDW-2xGRN-1xHOP=>6xALE,6,0.1,0.1,1230.0,1340.0,1230.0,110.0,615.0916697184244,3690.550018310547,614.9083302815756,3689.449981689453,49.99254717736387,3895,6491,1052.0,4790850.0,1.6664955070603338,0.08943089430894309,Produce,IC1
proteinAlgae,ALG,agricultural products,2.0,HYF:16xH2O-2xNS=>12xALG,12,0.7,1.0,331.0,340.0,331.0,9.0,98.5,1182.0,232.5,2790.0,70.2416918429003,5876,25596,4849.0,1944956.0,4.3560245064669845,0.027190332326283987,Produce,IC1
aluminiumOre,ALO,ores,0.0,N/A,1,1.35,1.0,400.0,499.0,251.0,248.0,0.0,0.0,400.0,400.0,100.0,15177,13762,5500.0,6070800.0,0.9067668182117679,0.62,Produce,IC1
ammonia,AMM,gases,0.0,N/A,1,0.86,1.0,125.0,125.0,102.0,23.0,0.0,0.0,125.0,125.0,100.0,49524,20933,9703.0,6190500.0,0.42268395121557223,0.184,Produce,IC1
advancedNozzle,ANZ,ship engines,5.0,SPF:1xCHA-20xFET-4xMFK=>1xANZ,1,6.0,3.0,70600.546875,0.0,0.0,0.0,83496.0,83496.0,-12895.453125,-12895.453125,-18.26537285586713,0,0,0.0,0.0,0.0,0.0,Buy,IC1
advancedHeatShield,APT,ship shields,4.0,SPP:5xATP-30xTHF=>12xAPT,12,0.03,0.3,50000.0,50000.0,0.0,0.0,11659.166666666666,139910.0,38340.833333333336,460090.0,76.68166666666667,1,0,0.0,50000.0,0.0,1.0,Produce,IC1
argon,AR,gases,0.0,N/A,1,1.784,1.0,238.6300048828125,238.0,200.0,38.0,0.0,0.0,238.6300048828125,238.6300048828125,100.0,17417,5922,1020.0,4156218.7950439453,0.3400126313371993,0.1592423384421469,Produce,IC1
advancedRadiationShielding,ARP,ship shields,4.0,SPP:5xLST-2xTK=>10xARP,10,0.04,0.2,4639.3798828125,0.0,0.0,0.0,7957.240001678467,79572.40001678467,-3317.860118865967,-33178.60118865967,-71.51516372172142,0,0,0.0,0.0,0.0,0.0,Buy,IC1
advancedStructuralElements,ASE,construction prefabs,4.0,PP4:1xRSE-2xTI=>1xASE,1,0.5,0.6,40800.0,40800.0,34500.0,6300.0,28782.659912109375,28782.659912109375,12017.340087890625,12017.340087890625,29.45426492130055,777,97,47.0,31701600.0,0.12483912483912483,0.15441176470588236,Produce,IC1
aluminiumTitaniumAlloy,AST,alloys,4.0,ASM:1xAL-3xTI=>4xAST,4,4.98,1.0,2000.0,2420.0,0.0,0.0,1455.9974670410156,5823.9898681640625,544.0025329589844,2176.0101318359375,27.20012664794922,278,0,0.0,556000.0,0.0,1.21,Produce,IC1
advancedWindow,ATA,construction prefabs,4.0,PP4:1xNG-1xRTA=>1xATA,1,0.3,0.4,29540.560546875,29600.0,26000.0,3600.0,16000.0,16000.0,13540.560546875,13540.560546875,45.83718215295482,414,150,55.0,12229792.06640625,0.36231884057971014,0.12186634015585165,Produce,IC1
advancedThermalProtectionMaterial,ATP,ship parts,3.0,HWP:2xBOS-2xCTF-1xHE=>2xATP,2,2.9,1.0,25000.0,0.0,0.0,0.0,22762.345001220703,45524.690002441406,2237.654998779297,4475.309997558594,8.950619995117187,0,0,0.0,0.0,0.0,0.0,Produce,IC1
gold,AU,metals,1.0,SME:3xAUO-1xC=>2xAU,2,19.32,1.0,1960.0,2250.0,1960.0,290.0,684.0,1368.0,1276.0,2552.0,65.10204081632654,4265,976,618.0,8359400.0,0.22883939038686987,0.14795918367346939,Produce,IC1
goldOre,AUO,ores,0.0,N/A,1,3.86,1.0,221.0,550.0,221.0,329.0,0.0,0.0,221.0,221.0,100.0,1951,1304,562.0,431171.0,0.6683751922091236,1.48868778280543,Produce,IC1
waterFilter,AWF,electronic devices,3.0,ELP:10xBAC-1xMAG-10xPE=>5xAWF,5,0.8,1.2,10000.0,8990.0,0.0,0.0,5700.200000762939,28501.000003814697,4299.799999237061,21498.999996185303,42.99799999237061,118,0,0.0,1180000.0,0.0,0.899,Produce,IC1
advancedWhippleShielding,AWH,ship shields,3.0,HWP:4xCTF-1xHE-2xTI-2xTK=>10xAWH,10,0.12,1.0,25000.0,25000.0,0.0,0.0,16140.734991455078,161407.34991455078,8859.265008544922,88592.65008544922,35.43706003417969,30,0,0.0,750000.0,0.0,1.0,Produce,IC1
bacteria,BAC,chemicals,3.0,LAB:1xHCP-1xO-1xS=>10xBAC,10,0.15,0.15,2800.0,2800.0,2200.0,600.0,63.25,632.5,2736.75,27367.5,97.74107142857143,391,930,540.0,1094800.0,2.3785166240409206,0.21428571428571427,Produce,IC1
basicAiFramework,BAI,software components,3.0,SD:=>1xBAI,1,0.001,0.01,12000.0,15000.0,0.0,0.0,0.0,0.0,12000.0,12000.0,100.0,2,0,0.0,24000.0,0.0,1.25,Produce,IC1
basicBulkhead,BBH,construction prefabs,1.0,PP1:2xFE-1xLST=>1xBBH,1,0.5,0.8,2110.0,2550.0,2100.0,450.0,2066.339988708496,2066.339988708496,43.660011291503906,43.660011291503906,2.0691948479385736,254,346,111.0,535940.0,1.3622047244094488,0.2132701421800948,Produce,IC1
copperConnectors,BCO,electronic pieces,2.0,FS:1xCU-300xPE=>10xBCO,10,0.005,0.002,651.0,651.0,551.0,100.0,503.0000114440918,5030.000114440918,147.9999885559082,1479.999885559082,22.7342532343945,5329,7000,2109.0,3469179.0,1.3135672734096453,0.15360983102918588,Produce,IC1
basicDeckElements,BDE,construction prefabs,1.0,PP1:150xPE=>1xBDE,1,0.1,1.5,1860.0,2350.0,1850.0,500.0,1515.0000572204592,1515.0000572204592,344.9999427795408,344.9999427795408,18.54838402040542,349,404,105.0,649140.0,1.157593123209169,0.26881720430107525,Produce,IC1
beryllium,BE,elements,4.0,AML:2xBER=>1xAL-1xBE-1xSIO,1,1.84,1.0,1500.0,2320.0,0.0,0.0,0.0,0.0,1500.0,1500.0,100.0,7455,0,0.0,11182500.0,0.0,1.5466666666666666,Produce,IC1
proteinBeans,BEA,agricultural products,1.0,FRM:1xH2O=>2xBEA,2,0.8,1.0,362.0,390.0,362.0,28.0,17.75,35.5,344.25,688.5,95.09668508287292,11628,44622,3549.0,4209336.0,3.8374613003095974,0.07734806629834254,Produce,IC1
beryl,BER,minerals,0.0,N/A,1,1.92,1.0,500.0,500.0,307.0,193.0,0.0,0.0,500.0,500.0,100.0,9713,3293,1469.0,4856500.0,0.33903016575723255,0.386,Produce,IC1
basicFuelPump,BFP,ship engines,5.0,SPF:50xPG-1xSFK-5xTHP=>1xBFP,1,0.8,0.2,20224.419921875,0.0,0.0,0.0,24885.0,24885.0,-4660.580078125,-4660.580078125,-23.044320164080727,0,0,0.0,0.0,0.0,0.0,Buy,IC1
basicFuelRod,BFR,ship engines,2.0,FS:1xAL-1xSTL=>1xBFR,1,0.3,0.1,3000.0,0.0,3000.0,0.0,2890.0,2890.0,110.0,110.0,3.6666666666666665,0,307,0.0,0.0,0.0,1.0,Produce,IC1
blueGoldConnectors,BGC,electronic pieces,2.0,FS:1xBGO-300xPE=>10xBGC,10,0.01,0.002,500.0,695.0,550.0,145.0,577.2650016784668,5772.650016784668,-77.26500167846677,-772.6500167846677,-15.453000335693353,1002,1469,1950.0,501000.0,1.466067864271457,0.29,Buy,IC1
