Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
SEA,,NC1,construction materials,1.0,171.0,160.0,24915.0,9481.0,1851.0,200.0,0.0,171.0,160.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,142.88900000989437,4286.670000296831,595.3708333745599
SEN,,NC1,electronic parts,3.0,830.0,800.0,5201.0,5211.0,500.0,99.81,0.0,830.0,800.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,759.3810008354299,15187.620016708597,2182.1293127454883
SEQ,,NC1,medical equipment,2.0,16000.0,15000.0,109.0,20.0,79.0,200.0,0.0,16000.0,15000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,7575.550000670552,7575.550000670552,1052.1597223153544
SF,,NC1,fuels,2.0,15.699999809265137,15.100000381469728,3488476.0,254756.0,85489.0,200.0,0.0,15.699999809265137,15.100000381469728,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,9.077066669305164,1361.5600003957748,141.82916670789322
SFE,,NC1,ship engines,3.0,57800.0,0.0,105.0,0.0,4.0,100.0,0.0,57800.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,57243.70000044703,57243.70000044703,11925.770833426466
SFK,,NC1,electronic pieces,2.0,99.0999984741211,76.0,14667.0,72262.0,2167.0,20.3,0.0,99.0999984741211,76.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,64.13875001676381,1026.220000268221,356.3263889820212
SFL,,NC1,ship kits,3.0,119000.0,0.0,4.0,0.0,1.0,100.0,0.0,119000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,75543.55000067056,75543.55000067056,10492.159722315355
SI,,NC1,metals,1.0,2150.0,1920.0,12089.0,3744.0,116.0,200.0,0.0,2150.0,1920.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1783.7800001978874,1783.7800001978874,371.6208333745599
SIL,,NC1,textiles,2.0,3950.0,0.0,1175.0,0.0,24.0,100.0,0.0,3950.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2529.250001117587,2529.250001117587,210.7708334264656
SIO,,NC1,ores,4.0,176.0,150.0,40039.0,25050.0,741.0,159.84,0.0,176.0,150.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1827.800000499934,1827.800000499934,761.5833335416391
SNM,,NC1,software systems,5.0,80000.0,70000.0,27.0,1.0,1.0,200.0,0.0,80000.0,70000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,158673.5000210628,317347.0000421256,6611.39583421095
SOI,,NC1,chemicals,2.0,495.0,461.0,19909.0,4774.0,100.0,200.0,0.0,495.0,461.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,588.6812500618398,9418.900000989437,392.4541667078932
SOL,,NC1,energy systems,3.0,1200.0,910.0,2501.0,2216.0,300.0,112.86,0.0,1200.0,910.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1117.8083333705863,13413.700000447036,2794.5208334264657
SP,,NC1,energy systems,3.0,2560.0,2500.0,61473.0,2010.0,1000.0,200.0,0.0,2560.0,2500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2668.629166722546,32023.55000067055,4447.71527787091
SRD,,NC1,drones,4.0,88000.0,70000.0,36.0,100.0,36.0,36.0,0.0,88000.0,70000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,68539.00000249967,68539.00000249967,5711.583333541639
SRP,,NC1,ship shields,4.0,0.0,4000.0,0.0,350.0,0.0,0.0,0.0,0.0,4000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,10291.400000249967,102914.00000249967,8576.166666874973
SSC,,NC1,ship parts,1.0,518.0,441.0,12408.0,6414.0,65.0,193.45,0.0,518.0,441.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,567.9816692262888,3407.8900153577324,1419.954173065722
SSL,,NC1,ship kits,3.0,47000.0,30000.0,53.0,1.0,2.0,200.0,0.0,47000.0,30000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,37615.25000111759,37615.25000111759,3134.6041667597988
STL,,NC1,metals,1.0,1590.0,1460.0,27484.0,2523.0,1316.0,200.0,0.0,1590.0,1460.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1321.5575001731515,2643.115000346303,314.65654766027416
STR,,NC1,medical equipment,1.0,2700.0,1750.0,604.0,224.0,33.0,200.0,0.0,2700.0,1750.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3303.8350001484155,6607.670000296831,917.731944485671
STS,,NC1,electronic systems,5.0,170000.0,0.0,26.0,0.0,14.0,100.0,0.0,170000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,136632.00003564358,136632.00003564358,2846.5000007425747
SU,,NC1,unit prefabs,2.0,300000.0,0.0,5.0,0.0,5.0,100.0,0.0,300000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,251607.80000197887,251607.80000197887,5241.829166707893
SUD,,NC1,drones,4.0,0.0,101000.0,0.0,104.0,0.0,0.0,0.0,0.0,101000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,111286.8000029996,111286.8000029996,7728.250000208305
SUN,,NC1,utility,1.0,549.0,425.0,2646.0,12450.0,40.0,21.25,0.0,549.0,425.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,571.5890000098943,11431.780000197887,2381.62083337456
SWF,,NC1,electronic pieces,3.0,250.0,235.0,10772.0,3993.0,270.0,200.0,0.0,250.0,235.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,163.64166670391958,4909.250001117587,409.10416675979894
TA,,NC1,elements,4.0,9890.0,8560.0,859.0,267.0,10.0,200.0,0.0,9890.0,8560.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,5320.700003249571,5320.700003249571,341.07051302881865
TAC,,NC1,electronic systems,5.0,500000.0,0.0,6.0,0.0,6.0,100.0,0.0,500000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,139248.4000427723,139248.4000427723,2417.506945187019
TAI,,NC1,minerals,0.0,880.0,550.0,5257.0,1714.0,207.0,200.0,0.0,880.0,550.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TBU,,NC1,consumable bundles,2.0,55000.0,50000.0,125.0,20.0,75.0,200.0,0.0,55000.0,50000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,56902.22500024736,56902.22500024736,9483.704166707894
TC,,NC1,elements,3.0,7500.0,0.0,360.0,0.0,80.0,100.0,0.0,7500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,4324.040003399551,4324.040003399551,264.95343158085484
TCB,,NC1,ship kits,3.0,49000.0,0.0,2.0,0.0,1.0,100.0,0.0,49000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,15999.40000089407,15999.40000089407,1666.604166759799
TCL,,NC1,chemicals,3.0,2840.0,2700.0,9810.0,2850.0,500.0,200.0,0.0,2840.0,2700.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1478.7000004470349,4436.100001341105,308.06250009313226
TCO,,NC1,minerals,0.0,599.0,250.0,664.0,500.0,103.0,132.8,0.0,599.0,250.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TCS,,NC1,construction parts,3.0,2600.0,2000.0,7998.0,580.0,996.0,200.0,0.0,2600.0,2000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3413.000000833223,10239.00000249967,853.2500002083058
TCU,,NC1,unit prefabs,2.0,180000.0,90000.0,2.0,3.0,2.0,66.67,0.0,180000.0,90000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,222974.2400015831,222974.2400015831,5806.62083337456
THF,,NC1,chemicals,3.0,449.0,400.0,36406.0,7493.0,251.0,200.0,0.0,449.0,400.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,168.52500011175871,3370.500002235174,140.43750009313226
THP,,NC1,ship parts,1.0,2900.0,0.0,1347.0,0.0,6.0,100.0,0.0,2900.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,4498.150500044525,17992.6020001781,4164.954166707893
TI,,NC1,metals,1.0,1790.0,1500.0,18477.0,2465.0,156.0,200.0,0.0,1790.0,1500.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,1466.337500371039,2932.675000742078,162.92638893011542
TIO,,NC1,ores,0.0,198.0,141.0,48570.0,10338.0,471.0,200.0,0.0,198.0,141.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TK,,NC1,textiles,2.0,41100.0,30000.0,223.0,33.0,30.0,200.0,0.0,41100.0,30000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,37346.65000201166,37346.65000201166,1729.0115741672064
TPU,,NC1,electronic parts,3.0,3600.0,3400.0,253.0,484.0,53.0,52.27,0.0,3600.0,3400.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3024.1750008123927,12096.70000324957,775.429487387793
TRA,,NC1,electronic parts,3.0,2000.0,1800.0,468.0,266.0,87.0,175.94,0.0,2000.0,1800.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1617.7000004470347,1617.7000004470347,337.0208334264656
TRN,,NC1,electronic pieces,3.0,574.0,522.0,39346.0,7975.0,1000.0,200.0,0.0,574.0,522.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,422.96250005587933,4229.6250005587935,704.9375000931323
TRU,,NC1,construction parts,1.0,560.0,480.0,13977.0,8610.0,240.0,162.33,0.0,560.0,480.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,537.4633333663146,3224.7800001978876,671.8291667078933
TS,,NC1,minerals,0.0,700.0,300.0,1802.0,11390.0,802.0,15.82,0.0,700.0,300.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TSH,,NC1,construction parts,4.0,29500.0,26900.0,5330.0,216.0,49.0,200.0,0.0,29500.0,26900.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,23961.800002999604,23961.800002999604,1664.0138890971946
TUB,,NC1,medical equipment,2.0,200.0,183.0,27439.0,16500.0,180.0,166.3,0.0,200.0,183.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,177.68500002235174,3553.7000004470347,740.3541667597989
UTS,,NC1,utility,2.0,4900.0,4200.0,1159.0,5163.0,161.0,22.45,0.0,4900.0,4200.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,5485.5999978423115,5485.5999978423115,571.4166664419075
VCB,,NC1,ship kits,3.0,600000.0,0.0,4.0,0.0,1.0,100.0,0.0,600000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,846734.8000017882,846734.8000017882,44100.77083342647
VEG,,NC1,agricultural products,1.0,389.0,380.0,9969.0,21254.0,104.0,46.9,0.0,389.0,380.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,211.0012501113117,844.0050004452468,78.14861115233766
VG,,NC1,consumables (luxury),3.0,2300.0,2100.0,3667.0,1630.0,82.0,200.0,0.0,2300.0,2100.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1524.900000249967,30498.00000499934,1270.750000208306
VIT,,NC1,agricultural products,2.0,750.0,0.0,1516.0,0.0,1445.0,100.0,0.0,750.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,440.89000008940695,8817.800001788139,459.2604167597989
VSC,,NC1,ship kits,3.0,25000.0,0.0,5.0,0.0,1.0,100.0,0.0,25000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,27683.250001117587,27683.250001117587,2306.9375000931323
W,,NC1,metals,4.0,10000.0,7000.0,4511.0,457.0,23.0,200.0,0.0,10000.0,7000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,5936.800002999604,5936.800002999604,412.2777779860836
WAI,,NC1,software systems,5.0,96000.0,93500.0,62.0,107.0,1.0,57.94,0.0,96000.0,93500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,137047.00004212558,137047.00004212558,2855.1458342109495
WAL,,NC1,alloys,4.0,5990.0,4200.0,6196.0,400.0,86.0,200.0,0.0,5990.0,4200.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,4097.800000499934,16391.200001999736,1707.4166668749726
WCB,,NC1,ship kits,3.0,697000.0,500000.0,16.0,2.0,1.0,200.0,0.0,697000.0,500000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,715734.8000017882,715734.8000017882,37277.854166759804
WIN,,NC1,consumables (luxury),2.0,6090.0,6000.0,8566.0,2537.0,108.0,200.0,0.0,6090.0,6000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5868.780000178815,58687.80000178814,3056.6562500931327
WM,,NC1,software components,3.0,12700.0,0.0,368.0,0.0,98.0,100.0,0.0,12700.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,10956.00000999868,10956.00000999868,228.2500002083058
WOR,,NC1,unit prefabs,2.0,160000.0,0.0,6.0,0.0,6.0,100.0,0.0,160000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,145896.020001781,145896.020001781,3377.2226852264116
WR,,NC1,electronic systems,4.0,150000.0,140000.0,2.0,100.0,2.0,2.0,0.0,150000.0,140000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,129668.60000849888,129668.60000849888,3178.15196099262
WS,,NC1,consumables (basic),4.0,5270.0,4750.0,2582.0,573.0,52.0,200.0,0.0,5270.0,4750.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4438.02000044994,88760.40000899881,2054.6388890971944
ZIR,,NC1,minerals,0.0,685.0,290.0,10346.0,3188.0,5000.0,200.0,0.0,685.0,290.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
ZR,,NC1,elements,4.0,14900.0,10000.0,308.0,95.0,16.0,200.0,0.0,14900.0,10000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,4656.800002999604,4656.800002999604,323.3888890971947
AAR,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2579.9500018303593,7739.850005491078,481.33395556536556
ABH,,NC2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2105.2500092834234,4210.500018566847,250.62500110516945
ACS,,NC2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3609.00001591444,3609.00001591444,250.62500110516945
ADE,,NC2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1804.50000795722,3609.00001591444,250.62500110516945
ADR,,NC2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2540.25,2540.25,117.60416666666666
ADS,,NC2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6015.000026524067,6015.000026524067,250.62500110516945
AEF,,NC2,construction parts,2.0,4000.0,0.0,40.0,0.0,40.0,100.0,0.0,4000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3320.0,3320.0,276.6666666666667
AEN,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,8770.00007301569,8770.00007301569,182.70833485449353
AFP,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4004.000014603138,4004.000014603138,417.08333485449356
AFR,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2493.5,2493.5,173.15972222222223
AGS,,NC2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,16530.000053048134,16530.000053048134,344.3750011051695
AHP,,NC2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2275.0625,9100.25,421.3078703703703
AIR,,NC2,construction parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,15079.500066310167,15079.500066310167,251.32500110516946
AL,,NC2,metals,4.0,800.0,0.0,26.0,0.0,26.0,100.0,0.0,800.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,567.25,2269.0,157.56944444444443
ALE,,NC2,consumables (luxury),2.0,1800.0,0.0,63.0,0.0,4.0,100.0,0.0,1800.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,499.3999999999999,2996.3999999999996,195.07812499999997
ALG,,NC2,agricultural products,2.0,0.0,200.0,0.0,1000.0,0.0,0.0,0.0,0.0,200.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,113.75,1365.0,126.38888888888889
ALO,,NC2,ores,0.0,60.0,0.0,200.0,0.0,200.0,100.0,0.0,60.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
AMM,,NC2,gases,0.0,100.0,90.0,3773.0,2227.0,500.0,169.42,0.0,100.0,90.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
ANZ,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3069.5000255554914,3069.5000255554914,182.70833485449353
APT,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,250.62500110516945,3007.5000132620335,250.62500110516945
AR,,NC2,gases,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
ARP,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,355.75000132620335,3557.5000132620335,296.4583344385028
ASE,,NC2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6708.250014588237,6708.250014588237,508.20075868092704
AST,,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2076.5000026524067,8306.000010609627,865.2083344385028
ATA,,NC2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3308.250014588237,3308.250014588237,250.62500110516947
ATP,,NC2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,432.8125,865.625,144.27083333333334
AU,,NC2,metals,1.0,998.0,0.0,40.0,0.0,40.0,100.0,0.0,998.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1316.5,2633.0,243.79629629629628
AUO,,NC2,ores,0.0,380.0,0.0,56.0,0.0,56.0,100.0,0.0,380.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
AWF,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,825.150001065433,4125.750005327165,264.4711541876388
AWH,,NC2,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,497.125,4971.25,414.2708333333333
BAC,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,643.45,6434.5,121.86553030303031
BAI,,NC2,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,12310.000016391277,12310.000016391277,256.4583336748183
BBH,,NC2,construction prefabs,1.0,2550.0,1960.0,186.0,118.0,186.0,157.63,0.0,2550.0,1960.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1618.1999999999998,1618.1999999999998,204.31818181818178
BCO,,NC2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,459.675,4596.75,638.4375
BDE,,NC2,construction prefabs,1.0,2350.0,0.0,239.0,0.0,39.0,100.0,0.0,2350.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2185.0,2185.0,364.1666666666667
BE,,NC2,elements,4.0,2500.0,0.0,20.0,0.0,20.0,100.0,0.0,2500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,601.5000026524066,601.5000026524066,250.62500110516942
BEA,,NC2,agricultural products,1.0,325.0,250.0,2016.0,1225.0,2000.0,164.57,0.0,325.0,250.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,213.5,427.0,71.16666666666667
BER,,NC2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
BFP,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3565.5000109523535,3565.5000109523535,495.2083348544935
BFR,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4111.25,4111.25,342.6041666666667
BGC,,NC2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,689.675,6896.75,957.8819444444445
BGO,,NC2,alloys,2.0,2300.0,0.0,97.0,0.0,47.0,100.0,0.0,2300.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1124.2,5621.0,585.5208333333334
BGS,,NC2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,12622.5000397861,12622.5000397861,350.6250011051695
BHP,,NC2,ship parts,3.0,3350.0,0.0,10.0,0.0,10.0,100.0,0.0,3350.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3126.6875,12506.75,1737.048611111111
BID,,NC2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,423.375,846.75,117.60416666666666
BL,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1453.75,2907.5,121.14583333333333
BLE,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,498.75,1496.25,124.6875
BMF,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4308.500005736947,4308.500005736947,256.4583336748183
BND,,NC2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,278.225,5564.5,1159.2708333333335
BOR,,NC2,minerals,0.0,0.0,130.0,0.0,250.0,0.0,0.0,0.0,0.0,130.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
BOS,,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1551.8750033155084,6207.5000132620335,517.2916677718362
BPT,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,175.4375007736186,2105.2500092834234,250.62500110516945
BR1,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6160.0,6160.0,64.16666666666667
BR2,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,7700.0,7700.0,64.16666666666667
BRM,,NC2,minerals,0.0,250.0,0.0,287.0,0.0,87.0,100.0,0.0,250.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
