ticker,exchange,ai1_price,ai1_supply,ai1_demand,ai1_ask_price,ai1_bid_price,ci1_price,ci1_supply,ci1_demand,ci1_ask_price,ci1_bid_price,ci2_price,ci2_supply,ci2_demand,ci2_ask_price,ci2_bid_price,nc1_price,nc1_supply,nc1_demand,nc1_ask_price,nc1_bid_price,nc2_price,nc2_supply,nc2_demand,nc2_ask_price,nc2_bid_price,ic1_price,ic1_supply,ic1_demand,ic1_ask_price,ic1_bid_price,category,tier,input_cost,profit_margin,roi_percentage,investment_score,risk_level,liquidity_score
s,CI1,,,,,,173.42999267578125,3016.0,282.0,220.0,80.0,,,,,,,,,,,,,,,,,,,,,elements,1.0,0.0,0.0,0.0,0.0,Unknown,0.46750663129973474
s,CI2,,,,,,,,,,,250.0,200.0,0.0,280.0,,,,,,,,,,,,,,,,,elements,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
s,NC1,,,,,,,,,,,,,,,,145.0,36254.0,5717.0,189.0,145.0,,,,,,,,,,,elements,1.0,0.0,0.0,0.0,0.0,Unknown,0.7884647211342197
s,NC2,,,,,,,,,,,,,,,,,,,,,85.83999633789062,30.0,0.0,140.0,,,,,,,elements,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
s,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,7780.0,100.0,147.0,50.0,elements,1.0,0.0,0.0,0.0,0.0,Unknown,0.06426735218508997
sa,AI1,7000.0,32.0,151.0,8000.0,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
sa,CI1,,,,,,5800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sa,CI2,,,,,,,,,,,3395.0,0.0,0.0,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sa,NC1,,,,,,,,,,,,,,,,5800.0,63.0,0.0,6910.0,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sa,NC2,,,,,,,,,,,,,,,,,,,,,3395.0,0.0,0.0,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sa,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,5.0,0.0,9000.0,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sal,AI1,9880.0,470.0,499.0,9880.0,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,5.3085106382978715
sal,CI1,,,,,,9990.0,174.0,5.0,9800.0,4000.0,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.14367816091954022
sal,CI2,,,,,,,,,,,3395.0,0.0,0.0,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sal,NC1,,,,,,,,,,,,,,,,10000.0,111.0,240.0,9990.0,8500.0,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
sal,NC2,,,,,,,,,,,,,,,,,,,,,3395.0,0.0,0.0,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sal,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,0.0,0.0,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sar,AI1,35310.48046875,566.0,217.0,34000.0,31100.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,1.9169611307420495
sar,CI1,,,,,,31600.0,225.0,354.0,39400.0,31600.0,,,,,,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,7.866666666666666
sar,CI2,,,,,,,,,,,9548.7099609375,0.0,0.0,,,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sar,NC1,,,,,,,,,,,,,,,,28359.2890625,182.0,100.0,32000.0,29000.0,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,2.7472527472527473
sar,NC2,,,,,,,,,,,,,,,,,,,,,9548.7099609375,0.0,0.0,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sar,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,35000.0,215.0,50.0,34900.0,30000.0,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,1.1627906976744187
sbu,AI1,30000.0,100.0,0.0,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sbu,CI1,,,,,,29500.0,50.0,6.0,30000.0,26000.0,,,,,,,,,,,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.6
sbu,CI2,,,,,,,,,,,14796.6103515625,0.0,0.0,,,,,,,,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sbu,NC1,,,,,,,,,,,,,,,,30000.0,87.0,23.0,30000.0,29500.0,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,1.3218390804597702
sbu,NC2,,,,,,,,,,,,,,,,,,,,,14796.6103515625,0.0,0.0,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sbu,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,22500.0,89.0,0.0,21900.0,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sc,AI1,1050.0,5446.0,1368.0,1050.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,1.2559676827029012
sc,CI1,,,,,,889.0,4566.0,972.0,889.0,761.0,,,,,,,,,,,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,1.064388961892247
sc,CI2,,,,,,,,,,,900.0,200.0,100.0,1410.0,800.0,,,,,,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,2.5
sc,NC1,,,,,,,,,,,,,,,,964.0,8070.0,1330.0,959.0,810.0,,,,,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,0.8240396530359356
sc,NC2,,,,,,,,,,,,,,,,,,,,,1250.0,5.0,0.0,2500.0,,,,,,,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,4842.0,1498.0,1000.0,890.0,consumables (luxury),2.0,0.0,0.0,0.0,0.0,Unknown,1.546881453944651
scb,AI1,150000.0,5.0,0.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
scb,CI1,,,,,,125000.0,1.0,0.0,125000.0,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
scb,CI2,,,,,,,,,,,54548.37890625,0.0,0.0,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
scb,NC1,,,,,,,,,,,,,,,,95000.0,9.0,0.0,98000.0,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
scb,NC2,,,,,,,,,,,,,,,,,,,,,54548.37890625,0.0,0.0,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
scb,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,0.0,0.0,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
scn,AI1,2500.0,3895.0,1154.0,2490.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,1.4813863928112967
scn,CI1,,,,,,2700.0,3160.0,1113.0,2700.0,2120.0,,,,,,,,,,,,,,,,,,,,,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,1.7610759493670884
scn,CI2,,,,,,,,,,,2500.0,1340.0,0.0,2500.0,,,,,,,,,,,,,,,,,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,0.0
scn,NC1,,,,,,,,,,,,,,,,2380.0,4656.0,1311.0,2380.0,2300.0,,,,,,,,,,,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,1.4078608247422681
scn,NC2,,,,,,,,,,,,,,,,,,,,,3000.0,13.0,0.0,3000.0,,,,,,,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,0.0
scn,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2660.0,1875.0,540.0,2660.0,1900.0,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,1.44
scr,AI1,200.0,5906.0,4858.0,260.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,4.112766677954623
scr,CI1,,,,,,170.0,5290.0,1291.0,170.0,140.0,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,1.220226843100189
scr,CI2,,,,,,,,,,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
scr,NC1,,,,,,,,,,,,,,,,100.0,3072.0,1058.0,150.0,100.0,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,1.7220052083333335
scr,NC2,,,,,,,,,,,,,,,,,,,,,150.0,0.0,0.0,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
scr,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,626.0,135.0,200.0,83.0,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,1.0782747603833867
sdr,AI1,100000.0,19.0,100.0,120000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
sdr,CI1,,,,,,100000.0,0.0,100.0,,100000.0,,,,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sdr,CI2,,,,,,,,,,,37279.75,0.0,0.0,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sdr,NC1,,,,,,,,,,,,,,,,100000.0,0.0,100.0,,100000.0,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sdr,NC2,,,,,,,,,,,,,,,,,,,,,37279.75,0.0,0.0,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sdr,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,0.0,100.0,,100000.0,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sea,AI1,189.0,99973.0,5985.0,189.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,0.29933081932121675
sea,CI1,,,,,,160.0,4225.0,4474.0,160.0,130.0,,,,,,,,,,,,,,,,,,,,,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,5.294674556213018
sea,CI2,,,,,,,,,,,120.0,0.0,0.0,,,,,,,,,,,,,,,,,,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
sea,NC1,,,,,,,,,,,,,,,,173.0,16729.0,9527.0,174.0,160.0,,,,,,,,,,,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,2.8474505349991035
sea,NC2,,,,,,,,,,,,,,,,,,,,,150.0,0.0,0.0,,,,,,,,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
sea,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,1071.0,7690.0,189.0,165.0,construction materials,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
sen,AI1,750.0,15116.0,8598.0,800.0,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,2.8440063508864775
sen,CI1,,,,,,710.0,6101.0,2750.0,840.0,681.0,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,2.253728896902147
sen,CI2,,,,,,,,,,,1300.0,0.0,100.0,,610.0,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sen,NC1,,,,,,,,,,,,,,,,770.0,12614.0,7951.0,765.0,760.0,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,3.1516568891707624
sen,NC2,,,,,,,,,,,,,,,,,,,,,282.6400146484375,0.0,0.0,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sen,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,10015.0,1631.0,749.0,720.0,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.8142785821268097
seq,AI1,15000.0,5.0,154.0,16000.0,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,medical equipment,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
seq,CI1,,,,,,20000.0,1.0,20.0,20000.0,15000.0,,,,,,,,,,,,,,,,,,,,,medical equipment,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
seq,CI2,,,,,,,,,,,8084.2998046875,0.0,0.0,,,,,,,,,,,,,,,,,,medical equipment,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
seq,NC1,,,,,,,,,,,,,,,,16000.0,109.0,20.0,16000.0,15000.0,,,,,,,,,,,medical equipment,2.0,0.0,0.0,0.0,0.0,Unknown,0.9174311926605505
seq,NC2,,,,,,,,,,,,,,,,,,,,,8084.2998046875,0.0,0.0,,,,,,,,medical equipment,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
seq,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,8084.2998046875,20.0,20.0,21000.0,15000.0,medical equipment,2.0,0.0,0.0,0.0,0.0,Unknown,5.0
sf,AI1,16.0,2123017.0,1004972.0,16.0,14.300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,2.3668486875046217
sf,CI1,,,,,,13.100000381469728,1760739.0,1394831.0,13.399999618530272,13.100000381469728,,,,,,,,,,,,,,,,,,,,,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,3.960924929816401
sf,CI2,,,,,,,,,,,14.0,114929.0,19973.0,18.0,14.0,,,,,,,,,,,,,,,,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,0.8689277727988585
sf,NC1,,,,,,,,,,,,,,,,15.100000381469728,3289741.0,243996.0,15.600000381469728,15.100000381469728,,,,,,,,,,,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,0.37084378375075727
sf,NC2,,,,,,,,,,,,,,,,,,,,,18.0,29248.0,29490.0,18.0,8.0,,,,,,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,5.041370350109409
sf,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,15.899999618530272,1944212.0,163032.0,15.899999618530272,15.800000190734863,fuels,2.0,0.0,0.0,0.0,0.0,Unknown,0.41927526422015704
sfe,AI1,56000.0,51.0,6.0,55900.0,51000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.5882352941176471
sfe,CI1,,,,,,58400.0,59.0,0.0,59000.0,,,,,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sfe,CI2,,,,,,,,,,,25126.7890625,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sfe,NC1,,,,,,,,,,,,,,,,58000.0,105.0,0.0,57800.0,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sfe,NC2,,,,,,,,,,,,,,,,,,,,,25126.7890625,0.0,0.0,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sfe,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,58000.0,70.0,2.0,58200.0,2.0,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.14285714285714285
sfk,AI1,89.0,34518.0,28880.0,89.0,77.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,4.183324642215656
sfk,CI1,,,,,,88.66000366210938,19099.0,11112.0,90.0,76.0999984741211,,,,,,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,2.909052829991099
sfk,CI2,,,,,,,,,,,75.0,0.0,0.0,,,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sfk,NC1,,,,,,,,,,,,,,,,90.33000183105467,23388.0,75375.0,90.5,76.0,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
sfk,NC2,,,,,,,,,,,,,,,,,,,,,50.0,0.0,0.0,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sfk,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,16573.0,11054.0,85.0,75.0,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,3.334942376153985
sfl,AI1,80000.0,3.0,0.0,79000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sfl,CI1,,,,,,175000.0,41.0,0.0,137000.0,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sfl,CI2,,,,,,,,,,,30779.7109375,0.0,0.0,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sfl,NC1,,,,,,,,,,,,,,,,80000.0,3.0,0.0,120000.0,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sfl,NC2,,,,,,,,,,,,,,,,,,,,,30779.7109375,0.0,0.0,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sfl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,149000.0,12.0,0.0,148000.0,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
si,AI1,2200.0,8652.0,4617.0,2290.0,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,2.6681692094313454
si,CI1,,,,,,2240.0,628.0,4410.0,2590.0,2240.0,,,,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
si,CI2,,,,,,,,,,,2100.0,0.0,0.0,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
si,NC1,,,,,,,,,,,,,,,,2270.0,11084.0,3528.0,2300.0,2270.0,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,1.591483219054493
si,NC2,,,,,,,,,,,,,,,,,,,,,950.0,0.0,0.0,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
si,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,5238.0,1053.0,2390.0,2150.0,metals,1.0,0.0,0.0,0.0,0.0,Unknown,1.0051546391752577
sil,AI1,1100.0,618.0,0.0,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sil,CI1,,,,,,2220.0,782.0,121.0,1990.0,900.0,,,,,,,,,,,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.7736572890025575
sil,CI2,,,,,,,,,,,2262.06005859375,4.0,0.0,10000.0,,,,,,,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sil,NC1,,,,,,,,,,,,,,,,3950.0,1179.0,0.0,3950.0,,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sil,NC2,,,,,,,,,,,,,,,,,,,,,2262.06005859375,4.0,0.0,5000.0,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sil,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,837.0,0.0,2470.0,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sio,AI1,198.0,23884.0,15607.0,198.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,ores,4.0,0.0,0.0,0.0,0.0,Unknown,3.267250041869034
sio,CI1,,,,,,115.0,39564.0,19469.0,115.0,105.0,,,,,,,,,,,,,,,,,,,,,ores,4.0,0.0,0.0,0.0,0.0,Unknown,2.460443837832373
sio,CI2,,,,,,,,,,,100.0,99.0,0.0,140.0,,,,,,,,,,,,,,,,,ores,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sio,NC1,,,,,,,,,,,,,,,,176.0,43792.0,25846.0,176.0,141.0,,,,,,,,,,,ores,4.0,0.0,0.0,0.0,0.0,Unknown,2.9509956156375594
sio,NC2,,,,,,,,,,,,,,,,,,,,,250.0,0.0,0.0,,,,,,,,ores,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sio,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,13972.0,16515.0,130.0,100.0,ores,4.0,0.0,0.0,0.0,0.0,Unknown,5.910034354423131
snm,AI1,110000.0,21.0,1.0,100000.0,90000.0,,,,,,,,,,,,,,,,,,,,,,,,,,software systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.23809523809523808
snm,CI1,,,,,,175000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,software systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
snm,CI2,,,,,,,,,,,76472.2734375,0.0,0.0,,,,,,,,,,,,,,,,,,software systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
snm,NC1,,,,,,,,,,,,,,,,80000.0,27.0,1.0,80000.0,70000.0,,,,,,,,,,,software systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.18518518518518517
snm,NC2,,,,,,,,,,,,,,,,,,,,,76472.2734375,0.0,0.0,,,,,,,,software systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
snm,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,76472.2734375,13.0,0.0,145000.0,,software systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
soi,AI1,589.5800170898438,16932.0,1627.0,550.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.4804512166312308
soi,CI1,,,,,,569.0,1699.0,1000.0,569.0,500.0,,,,,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,2.942907592701589
soi,CI2,,,,,,,,,,,450.0,0.0,0.0,,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
soi,NC1,,,,,,,,,,,,,,,,500.0,21516.0,2774.0,500.0,460.0,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.644636549544525
soi,NC2,,,,,,,,,,,,,,,,,,,,,450.0,48.0,0.0,750.0,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
soi,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,5170.0,11067.0,479.0,420.0,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
sol,AI1,900.0,5350.0,2000.0,1000.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,1.8691588785046729
sol,CI1,,,,,,1200.0,2426.0,825.0,1200.0,1000.0,,,,,,,,,,,,,,,,,,,,,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,1.7003297609233305
sol,CI2,,,,,,,,,,,445.8999938964844,0.0,0.0,,,,,,,,,,,,,,,,,,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sol,NC1,,,,,,,,,,,,,,,,1000.0,2501.0,2216.0,1200.0,910.0,,,,,,,,,,,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,4.430227908836465
sol,NC2,,,,,,,,,,,,,,,,,,,,,445.8999938964844,0.0,0.0,,,,,,,,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sol,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,204.0,100.0,1200.0,700.0,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,2.4509803921568625
sp,AI1,2510.0,30312.0,100.0,2510.0,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,0.01649511744523621
sp,CI1,,,,,,2750.0,4159.0,100.0,2750.0,2500.0,,,,,,,,,,,,,,,,,,,,,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,0.12022120702091849
sp,CI2,,,,,,,,,,,2900.0,154.0,0.0,2900.0,,,,,,,,,,,,,,,,,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sp,NC1,,,,,,,,,,,,,,,,2570.0,61473.0,3882.0,2570.0,2510.0,,,,,,,,,,,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,0.3157483773363916
sp,NC2,,,,,,,,,,,,,,,,,,,,,1500.0,0.0,0.0,,,,,,,,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
sp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2730.0,12199.0,100.0,2600.0,2500.0,energy systems,3.0,0.0,0.0,0.0,0.0,Unknown,0.04098696614476596
srd,AI1,70000.0,51.0,100.0,98000.0,70000.0,,,,,,,,,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,9.80392156862745
srd,CI1,,,,,,60000.0,30.0,100.0,100000.0,70000.0,,,,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
srd,CI2,,,,,,,,,,,29443.779296875,0.0,0.0,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
srd,NC1,,,,,,,,,,,,,,,,70000.0,36.0,100.0,88000.0,70000.0,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
srd,NC2,,,,,,,,,,,,,,,,,,,,,29443.779296875,0.0,0.0,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
srd,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,0.0,100.0,,70000.0,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
srp,AI1,10000.0,1181.0,200.0,9500.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.8467400508044031
srp,CI1,,,,,,10000.0,43.0,0.0,10000.0,,,,,,,,,,,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
srp,CI2,,,,,,,,,,,6950.52978515625,0.0,0.0,,,,,,,,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
srp,NC1,,,,,,,,,,,,,,,,550.0,0.0,350.0,,4000.0,,,,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
srp,NC2,,,,,,,,,,,,,,,,,,,,,6950.52978515625,0.0,0.0,,,,,,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
srp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,6950.52978515625,0.0,0.0,,,ship shields,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
