Ticker,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour,Recipe,Building
WM,NC2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
WM,NC2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,110.90000010356307,110.90000010356307,2.3104166688242307,SD:=>1xWM,SD
WOR,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,183869.8080000177,183869.8080000177,4256.245555555965,UPF:20xPSL-12xPSM-6xUTS=>1xWOR,UPF
WR,NC2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,16848.550000303985,16848.550000303985,412.9546568701957,APF:1xAWF-1xFC-12xFLP-1xPCB-1xSEN-1xWAI=>1xWR,APF
WRH,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
WS,NC2,consumables (basic),4.0,5000.0,0.0,80.0,0.0,20.0,100.0,0.0,5000.0,0.0,0,0,0.0,High,Unknown,1166.335000016093,23326.700000321864,539.969907414858,APF:1xBWS-1xDA=>20xWS,APF
ZIR,NC2,minerals,0.0,648.0,0.0,20.0,0.0,20.0,100.0,0.0,648.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
ZR,NC2,elements,4.0,15200.0,0.0,10.0,0.0,10.0,100.0,0.0,15200.0,0.0,0,0,0.0,High,Unknown,1404.9000001072884,1404.9000001072884,97.56250000745058,AML:2xZIR=>2xSIO-1xZR,AML
AAR,IC1,electronic devices,3.0,14800.0,0.0,77.0,0.0,77.0,100.0,0.0,14800.0,0.0,0,0,0.0,High,Unknown,15594.355486677809,46783.06646003343,2909.3946803503377,ELP:2xAU-1xKV-4xPCB-6xSWF=>3xAAR,ELP
ABH,IC1,construction prefabs,4.0,49400.0,41600.0,396.0,505.0,8.0,78.42,0.0,49400.0,41600.0,0,0,0.0,Medium,Unknown,40937.79700006608,81875.59400013216,4873.5472619126285,PP4:125xNR-2xRBH=>2xABH,PP4
ACS,IC1,electronic systems,4.0,140000.0,0.0,5.0,0.0,5.0,100.0,0.0,140000.0,0.0,0,0,0.0,High,Unknown,45067.65200011328,45067.65200011328,3129.6980555634223,APF:1xFC-1xSAR-10xTHF-1xWAI=>1xACS,APF
ADE,IC1,construction prefabs,4.0,45800.0,40600.0,753.0,415.0,8.0,181.45,0.0,45800.0,40600.0,0,0,0.0,Medium,Unknown,43353.82600005664,86707.65200011327,6021.364722230089,PP4:2xKV-2xLDE=>2xADE,PP4
ADR,IC1,medical equipment,3.0,100000.0,70000.0,25.0,100.0,25.0,25.0,0.0,100000.0,70000.0,0,0,0.0,High,Unknown,71525.57350001944,71525.57350001944,3311.3691435194182,PHF:1xBSC-2xDCM-4xMFK-20xREA=>1xADR,PHF
ADS,IC1,electronic systems,4.0,120000.0,60000.0,241.0,13.0,76.0,200.0,0.0,120000.0,60000.0,0,0,0.0,High,Unknown,102779.4200001888,102779.4200001888,4282.4758333412,APF:1xBWS-1xOS-8xTRA=>1xADS,APF
AEF,IC1,construction parts,2.0,5800.0,3030.0,885.0,200.0,373.0,200.0,0.0,5800.0,3030.0,0,0,0.0,High,Unknown,2658.94753815189,2658.94753815189,221.57896151265751,PP2:1xNE-50xPG=>1xAEF,PP2
AEN,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,210683.8400003776,210683.8400003776,4389.246666674533,SPF:1xACS-4xAFP-4xANZ-20xFET-1xMFK=>1xAEN,SPF
AFP,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,252606.56804127424,252606.56804127424,26313.184170966066,SPF:10xATP-50xPG-1xSFK=>1xAFP,SPF
AFR,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,15987.049000012965,15987.049000012965,1110.2117361120115,FS:1xAL-1xZR=>1xAFR,FS
AGS,IC1,ship parts,4.0,799000.0,0.0,2.0,0.0,1.0,100.0,0.0,799000.0,0.0,0,0,0.0,High,Unknown,425228.84007667156,425228.84007667156,8858.934168263992,SPP:20xAST-100xPG-8xTK=>1xAGS,SPP
AHP,IC1,ship parts,3.0,12800.0,9000.0,271.0,20.0,34.0,200.0,0.0,12800.0,9000.0,0,0,0.0,High,Unknown,10727.643375004862,42910.57350001945,1986.6006250009002,HWP:8xAL-10xFET-1xHE=>4xAHP,HWP
AIR,IC1,construction parts,4.0,201000.0,200000.0,14.0,100.0,10.0,14.0,0.0,201000.0,200000.0,0,0,0.0,Low,Unknown,49465.349999709055,49465.349999709055,824.4224999951509,APF:1xBAC-1xFC-1xGV-1xH2O-1xHCP-1xNS-1xPCB-1xSAR-1xWAI=>1xAIR,APF
AL,IC1,metals,1.0,970.0,863.0,34694.0,5164.0,1465.0,200.0,0.0,970.0,863.0,0,0,0.0,Medium,Unknown,807.9420000188798,807.9420000188798,336.6425000078666,AML:2xBER=>1xAL-1xBE-1xSIO,AML
AL,IC1,metals,1.0,970.0,863.0,34694.0,5164.0,1465.0,200.0,0.0,970.0,863.0,0,0,0.0,Medium,Unknown,655.6491666683058,1966.9475000049174,163.91229166707646,SME:6xALO-1xC-1xO=>3xAL,SME
AL,IC1,metals,1.0,970.0,863.0,34694.0,5164.0,1465.0,200.0,0.0,970.0,863.0,0,0,0.0,Medium,Unknown,538.8842500014753,2155.537000005901,149.69006944485423,SME:6xALO-1xC-1xFLX-1xO=>4xAL,SME
ALE,IC1,consumables (luxury),2.0,1290.0,1110.0,13297.0,4429.0,143.0,200.0,0.0,1290.0,1110.0,0,0,0.0,Medium,Unknown,680.1976000023047,4081.1856000138287,265.70218750090027,FER:1xAMM-3xDW-2xGRN-1xHOP=>6xALE,FER
ALG,IC1,agricultural products,2.0,309.0,210.0,15926.0,14200.0,233.0,112.15,0.0,309.0,210.0,0,0,0.0,High,Unknown,136.9960614831162,1643.9527377973943,152.21784609235132,HYF:16xH2O-2xNS=>12xALG,HYF
ALO,IC1,ores,0.0,170.0,84.0,32225.0,1100.0,4520.0,200.0,0.0,170.0,84.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
ALR,IC1,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
AMM,IC1,gases,0.0,125.0,105.0,29998.0,22097.0,4414.0,135.76,0.0,125.0,105.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,N/A,N/A
ANZ,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,191425.59400013217,191425.59400013217,11394.380595245962,SPF:1xCHA-20xFET-4xMFK=>1xANZ,SPF
APT,IC1,ship shields,4.0,50000.0,0.0,1.0,0.0,1.0,100.0,0.0,50000.0,0.0,0,0,0.0,High,Unknown,11549.142500007867,138589.7100000944,11549.142500007867,SPP:5xATP-30xTHF=>12xAPT,SPP
AR,IC1,gases,0.0,229.0,150.0,13334.0,3585.0,55.0,200.0,0.0,229.0,150.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
ARP,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,8118.97100000944,81189.7100000944,6765.809166674534,SPP:5xLST-2xTK=>10xARP,SPP
ASE,IC1,construction prefabs,4.0,41800.0,40400.0,749.0,148.0,7.0,200.0,0.0,41800.0,40400.0,0,0,0.0,Low,Unknown,32898.68100010384,32898.68100010384,2492.324318189685,PP4:1xRSE-2xTI=>1xASE,PP4
AST,IC1,alloys,4.0,5000.0,2500.0,16.0,936.0,16.0,1.71,0.0,5000.0,2500.0,0,0,0.0,High,Unknown,2135.4420000188798,8541.768000075519,889.7675000078666,ASM:1xAL-3xTI=>4xAST,ASM
ATA,IC1,construction prefabs,4.0,27500.0,25000.0,732.0,92.0,17.0,200.0,0.0,27500.0,25000.0,0,0,0.0,Low,Unknown,16998.68100010384,16998.68100010384,1287.7788636442303,PP4:1xNG-1xRTA=>1xATA,PP4
ATP,IC1,ship parts,3.0,25000.0,0.0,3.0,0.0,3.0,100.0,0.0,25000.0,0.0,0,0,0.0,High,Unknown,25066.0518750027,50132.1037500054,8355.3506250009,HWP:2xBOS-2xCTF-1xHE=>2xATP,HWP
AU,IC1,metals,1.0,1600.0,1230.0,3939.0,2107.0,3.0,186.95,0.0,1600.0,1230.0,0,0,0.0,High,Unknown,938.0763750022128,1876.1527500044256,173.71784722263197,SME:3xAUO-1xC=>2xAU,SME
AUO,IC1,ores,0.0,350.0,155.0,2745.0,2017.0,360.0,136.09,0.0,350.0,155.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
AWF,IC1,electronic devices,3.0,6000.0,0.0,13.0,0.0,3.0,100.0,0.0,6000.0,0.0,0,0,0.0,High,Unknown,4684.963940235368,23424.81970117684,1501.5910064856948,ELP:10xBAC-1xMAG-10xPE=>5xAWF,ELP
AWH,IC1,ship shields,3.0,24800.0,0.0,229.0,0.0,200.0,100.0,0.0,24800.0,0.0,0,0,0.0,High,Unknown,16513.92075000108,165139.20750001082,13761.600625000901,HWP:4xCTF-1xHE-2xTI-2xTK=>10xAWH,HWP
BAC,IC1,chemicals,3.0,2290.0,2000.0,4855.0,80.0,205.0,200.0,0.0,2290.0,2000.0,0,0,0.0,Medium,Unknown,60.45130000475346,604.5130000475347,11.449109849385128,LAB:1xHCP-1xO-1xS=>10xBAC,LAB
BAI,IC1,software components,0.0,0.0,17000.0,0.0,100.0,0.0,0.0,0.0,0.0,17000.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
BAI,IC1,software components,0.0,0.0,17000.0,0.0,100.0,0.0,0.0,0.0,0.0,17000.0,0,0,0.0,Low,Unknown,104.67600009977818,104.67600009977818,2.180750002078712,SD:=>1xBAI,SD
BBH,IC1,construction prefabs,1.0,2900.0,2820.0,100.0,625.0,100.0,16.0,0.0,2900.0,2820.0,0,0,0.0,Low,Unknown,1625.2453500032454,1625.2453500032454,205.207746212531,PP1:2xFE-1xLST=>1xBBH,PP1
BBH,IC1,construction prefabs,1.0,2900.0,2820.0,100.0,625.0,100.0,16.0,0.0,2900.0,2820.0,0,0,0.0,Low,Unknown,2163.9737500024585,2163.9737500024585,360.66229166707643,PP2:2xAL-1xLST=>1xBBH,PP2
BCO,IC1,electronic pieces,2.0,682.0,620.0,5260.0,7500.0,1050.0,70.13,0.0,682.0,620.0,0,0,0.0,Low,Unknown,492.25245343387576,4922.524534338758,683.6839631026053,FS:1xCU-300xPE=>10xBCO,FS
BDE,IC1,construction prefabs,1.0,2600.0,2110.0,361.0,1346.0,17.0,26.82,0.0,2600.0,2110.0,0,0,0.0,Medium,Unknown,1411.7685171690882,1411.7685171690882,196.0789607179289,PP1:150xPE=>1xBDE,PP1
BDE,IC1,construction prefabs,1.0,2600.0,2110.0,361.0,1346.0,17.0,26.82,0.0,2600.0,2110.0,0,0,0.0,Medium,Unknown,1951.9737805200368,1951.9737805200368,325.3289634200061,PP2:40xPG=>1xBDE,PP2
BE,IC1,elements,4.0,1740.0,0.0,10548.0,0.0,99.0,100.0,0.0,1740.0,0.0,0,0,0.0,High,Unknown,807.9420000188798,807.9420000188798,336.6425000078666,AML:2xBER=>1xAL-1xBE-1xSIO,AML
BEA,IC1,agricultural products,1.0,369.0,320.0,18447.0,27403.0,1095.0,67.32,0.0,369.0,320.0,0,0,0.0,Medium,Unknown,21.88687461975962,43.77374923951924,7.295624873253207,FRM:1xH2O=>2xBEA,FRM
BEA,IC1,agricultural products,1.0,369.0,320.0,18447.0,27403.0,1095.0,67.32,0.0,369.0,320.0,0,0,0.0,Medium,Unknown,61.2894988565743,245.1579954262972,25.53729119023929,FRM:6xH2O=>4xBEA,FRM
BER,IC1,minerals,0.0,395.0,301.0,23176.0,323.0,2977.0,200.0,0.0,395.0,301.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
BFP,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,25588.62604125537,25588.62604125537,3553.975839063246,SPF:50xPG-1xSFK-5xTHP=>1xBFP,SPF
BFR,IC1,ship engines,2.0,10000.0,0.0,1.0,0.0,1.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,3054.2075000108034,3054.2075000108034,254.51729166756695,FS:1xAL-1xSTL=>1xBFR,FS
BGC,IC1,electronic pieces,2.0,750.0,500.0,1002.0,350.0,1000.0,200.0,0.0,750.0,500.0,0,0,0.0,High,Unknown,521.2524534338758,5212.524534338758,723.961740880383,FS:1xBGO-300xPE=>10xBGC,FS
BGO,IC1,alloys,2.0,2390.0,2010.0,1442.0,350.0,33.0,200.0,0.0,2390.0,2010.0,0,0,0.0,Medium,Unknown,1422.2732000017286,7111.366000008643,740.767291667567,FS:4xAU-1xFE=>5xBGO,FS
BGS,IC1,ship parts,4.0,199000.0,1.0,34.0,1.0,5.0,200.0,0.0,199000.0,1.0,0,0,0.0,High,Unknown,168485.13006131834,168485.13006131834,4680.142501703287,SPP:14xFAL-4xKV-80xPG=>1xBGS,SPP
BHP,IC1,ship parts,3.0,4480.0,3010.0,1074.0,203.0,61.0,200.0,0.0,4480.0,3010.0,0,0,0.0,High,Unknown,3460.8811250016206,13843.524500006482,1922.7117361120113,HWP:12xAL-1xHE-1xSTL=>4xBHP,HWP
BID,IC1,electronic devices,2.0,100000.0,0.0,10.0,0.0,10.0,100.0,0.0,100000.0,0.0,0,0,0.0,High,Unknown,50854.26225000324,101708.52450000648,14126.183958334232,EDM:2xCD-1xKV-2xSAR=>2xBID,EDM
BL,IC1,chemicals,3.0,8900.0,5500.0,53.0,53.0,3.0,100.0,0.0,8900.0,5500.0,0,0,0.0,High,Unknown,1224.2075000108034,2448.415000021607,102.01729166756695,LAB:1xF-1xO=>2xBL,LAB
BLE,IC1,chemicals,3.0,2300.0,300.0,990.0,52.0,330.0,200.0,0.0,2300.0,300.0,0,0,0.0,High,Unknown,506.93300000432134,2027.7320000172854,105.61104166756695,LAB:10xNAB-2xO-3xS=>4xBLE,LAB
BLE,IC1,chemicals,3.0,2300.0,300.0,990.0,52.0,330.0,200.0,0.0,2300.0,300.0,0,0,0.0,High,Unknown,1348.0691666702678,4044.2075000108034,337.01729166756695,LAB:1xCL-1xNA-1xO=>3xBLE,LAB
BMF,IC1,electronic devices,3.0,32000.0,25000.0,108.0,57.0,33.0,189.47,0.0,32000.0,25000.0,0,0,0.0,High,Unknown,14216.636600034923,14216.636600034923,846.2283690496978,ELP:1xDCL-1xFAN-1xMB-1xTPU=>1xBMF,ELP
BND,IC1,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,471.2841500002161,9425.683000004321,1963.6839583342337,PHF:1xNL-1xSIL=>20xBND,PHF
BOR,IC1,minerals,0.0,0.0,301.0,0.0,782.0,0.0,0.0,0.0,0.0,301.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
BOS,IC1,alloys,4.0,5000.0,0.0,191.0,0.0,191.0,100.0,0.0,5000.0,0.0,0,0,0.0,High,Unknown,1499.9275000235998,5999.710000094399,499.9758333411999,AML:4xAL-1xBOR-1xSI=>4xBOS,AML
BPT,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2671.8997500055066,32062.79700006608,3816.9996428650093,SPP:20xTHF-5xTHP=>12xBPT,SPP
BR1,IC1,unit prefabs,2.0,950000.0,450000.0,11.0,2.0,3.0,200.0,0.0,950000.0,450000.0,0,0,0.0,High,Unknown,582063.5800000393,582063.5800000393,6063.162291667076,UPF:1xCOM-10xFET-1xNV1-10xPSL-20xPSM-5xSAR=>1xBR1,UPF
BR2,IC1,unit prefabs,2.0,900000.0,0.0,6.0,0.0,2.0,100.0,0.0,900000.0,0.0,0,0,0.0,High,Unknown,996079.4750000492,996079.4750000492,8300.662291667077,UPF:1xCOM-10xFET-1xNV2-10xPSL-20xPSM-10xSAR=>1xBR2,UPF
BRM,IC1,minerals,0.0,242.0,200.0,4061.0,277.0,100.0,200.0,0.0,242.0,200.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,N/A,N/A
BRO,IC1,alloys,2.0,2740.0,1000.0,698.0,9.0,2.0,200.0,0.0,2740.0,1000.0,0,0,0.0,High,Unknown,1727.122000002881,5181.366000008643,539.7256250009003,FS:1xAL-2xCU=>3xBRO,FS
BRP,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,5380.98066667296,64571.76800007552,6726.2258333412,SPP:2xKV-5xLST=>12xBRP,SPP
BRS,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,384047.6850000295,384047.6850000295,5333.99562500041,UPF:10xPSL-20xPSM-4xRAD-5xSAR-10xTI=>1xBRS,UPF
BSC,IC1,electronic devices,3.0,50200.0,0.0,74.0,0.0,34.0,100.0,0.0,50200.0,0.0,0,0,0.0,High,Unknown,35350.57350001945,35350.57350001945,1636.6006250009002,PHF:1xDCM-1xMFK-1xSAR=>1xBSC,PHF
BSE,IC1,construction prefabs,1.0,1900.0,1730.0,100.0,2387.0,100.0,4.19,0.0,1900.0,1730.0,0,0,0.0,Low,Unknown,1143.9737500024587,1143.9737500024587,190.66229166707646,PP1:1xFE-2xLST=>1xBSE,PP1
BSE,IC1,construction prefabs,1.0,1900.0,1730.0,100.0,2387.0,100.0,4.19,0.0,1900.0,1730.0,0,0,0.0,Low,Unknown,1413.4969000021636,1413.4969000021636,267.707746212531,PP2:1xAL-2xLST=>1xBSE,PP2
BSU,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
BTA,IC1,construction prefabs,1.0,1500.0,901.0,122.0,279.0,11.0,43.73,0.0,1500.0,901.0,0,0,0.0,High,Unknown,1171.3842557235212,1171.3842557235212,325.3845154787559,PP1:1xFE-50xPE=>1xBTA,PP1
BTA,IC1,construction prefabs,1.0,1500.0,901.0,122.0,279.0,11.0,43.73,0.0,1500.0,901.0,0,0,0.0,High,Unknown,1386.3842500014753,1386.3842500014753,385.1067361115209,PP2:1xAL-1xGL=>1xBTA,PP2
BTS,IC1,liquids,0.0,395.0,305.0,16209.0,5500.0,9922.0,200.0,0.0,395.0,305.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
BWH,IC1,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,6519.352450000648,65193.524500006475,9054.656180556456,HWP:4xCF-2xFAL-1xHE-1xKV=>10xBWH,HWP
BWS,IC1,electronic devices,3.0,31000.0,0.0,18.0,0.0,1.0,100.0,0.0,31000.0,0.0,0,0,0.0,High,Unknown,2726.1690000249446,2726.1690000249446,227.18075000207872,ELP:1xDCM-1xHD-1xMB=>1xBWS,ELP
C,IC1,elements,0.0,819.0,780.0,83600.0,35462.0,7.0,200.0,0.0,819.0,780.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
C,IC1,elements,0.0,819.0,780.0,83600.0,35462.0,7.0,200.0,0.0,819.0,780.0,0,0,0.0,Low,Unknown,321.9737500024587,1287.8950000098348,53.66229166707645,INC:4xGRN=>4xC,INC
C,IC1,elements,0.0,819.0,780.0,83600.0,35462.0,7.0,200.0,0.0,819.0,780.0,0,0,0.0,Low,Unknown,621.3113375008114,2485.2453500032457,313.7936047983896,INC:2xGRN-4xHCP-2xMAI=>4xC,INC
C,IC1,elements,0.0,819.0,780.0,83600.0,35462.0,7.0,200.0,0.0,819.0,780.0,0,0,0.0,Low,Unknown,458.6226750016227,1834.490700006491,115.8138068185916,INC:2xGRN-4xHCP=>4xC,INC
C,IC1,elements,0.0,819.0,780.0,83600.0,35462.0,7.0,200.0,0.0,819.0,780.0,0,0,0.0,Low,Unknown,463.6226750016227,1854.490700006491,117.07643308121786,INC:4xHCP-2xMAI=>4xC,INC
C,IC1,elements,0.0,819.0,780.0,83600.0,35462.0,7.0,200.0,0.0,819.0,780.0,0,0,0.0,Low,Unknown,300.9737500024587,1203.8950000098348,50.16229166707645,INC:4xHCP=>4xC,INC
C,IC1,elements,0.0,819.0,780.0,83600.0,35462.0,7.0,200.0,0.0,819.0,780.0,0,0,0.0,Low,Unknown,331.9737500024587,1327.8950000098348,55.32895833374312,INC:4xMAI=>4xC,INC
CA,IC1,elements,2.0,900.0,100.0,976.0,169.0,18.0,200.0,0.0,900.0,100.0,0,0,0.0,High,Unknown,224.76850000295042,224.76850000295042,31.217847222632003,CHP:1xLST=>1xCA,CHP
CAF,IC1,agricultural products,2.0,1180.0,860.0,12300.0,2521.0,113.0,200.0,0.0,1180.0,860.0,0,0,0.0,High,Unknown,1189.7868666088953,2379.5737332177905,396.5956222029651,HYF:22xH2O-3xNS=>2xCAF,HYF
CAP,IC1,electronic pieces,3.0,0.0,250.0,0.0,1100.0,0.0,0.0,0.0,0.0,250.0,0,0,0.0,Low,Unknown,182.7577333339095,2741.3660000086425,285.5589583342336,CLR:1xFE-1xSI=>15xCAP,CLR
CBL,IC1,energy systems,3.0,100000.0,91000.0,274.0,100.0,14.0,200.0,0.0,100000.0,91000.0,0,0,0.0,Low,Unknown,94139.20761445172,94139.20761445172,7844.933967870977,ECA:12xBE-60xHCC-12xLI-150xPG=>1xCBL,ECA
CBM,IC1,energy systems,3.0,0.0,63000.0,0.0,100.0,0.0,0.0,0.0,0.0,63000.0,0,0,0.0,Low,Unknown,65775.36609156137,65775.36609156137,6851.600634537644,ECA:8xBE-40xBGC-8xLI-120xPG=>1xCBM,ECA
CBS,IC1,energy systems,3.0,43800.0,42000.0,5.0,100.0,5.0,5.0,0.0,43800.0,42000.0,0,0,0.0,Low,Unknown,39010.52454578285,39010.52454578285,5418.128409136507,ECA:20xBCO-6xBE-6xLI-60xPG=>1xCBS,ECA
CBU,IC1,consumable bundles,2.0,390000.0,360000.0,95.0,20.0,30.0,200.0,0.0,390000.0,360000.0,0,0,0.0,Low,Unknown,324711.16853204643,324711.16853204643,45098.77340722867,PAC:100xDW-2xLC-70xMEA-5xMED-1xNST-280xPE-8xPSS-10xWIN-1xWS=>1xCBU,PAC
CC,IC1,electronic systems,5.0,0.0,650000.0,0.0,100.0,0.0,0.0,0.0,0.0,650000.0,0,0,0.0,Low,Unknown,680790.6080004531,680790.6080004531,11819.281388896756,AAF:8xFC-100xGV-1xPCB-10xSAR-20xTHF-1xWAI=>1xCC,AAF
CCD,IC1,drones,4.0,80100.0,80000.0,72.0,100.0,62.0,72.0,0.0,80100.0,80000.0,0,0,0.0,Low,Unknown,50289.7100000944,50289.7100000944,4190.809166674533,DRS:1xBSC-1xDCH=>1xCCD,DRS
CD,IC1,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,7899.066460033426,7899.066460033426,491.23547637023796,ELP:2xBCO-1xDIS=>1xCD,ELP
CF,IC1,textiles,1.0,7000.0,5500.0,447.0,120.0,59.0,200.0,0.0,7000.0,5500.0,0,0,0.0,High,Unknown,6156.358000003934,6156.358000003934,641.2872916670765,SME:4xAL-2xO-1xSI=>1xCF,SME
CHA,IC1,ship engines,1.0,120000.0,0.0,5.0,0.0,5.0,100.0,0.0,120000.0,0.0,0,0,0.0,High,Unknown,52882.152750004425,52882.152750004425,4896.49562500041,WEL:10xBOS-1xGV-1xHE=>1xCHA,WEL
CL,IC1,elements,2.0,3910.0,3150.0,7463.0,2714.0,3.0,200.0,0.0,3910.0,3150.0,0,0,0.0,Medium,Unknown,1189.0190992427647,1189.0190992427647,85.41803873870435,CHP:1xH2O-3xHAL=>1xCL-2xNA,CHP
CLI,IC1,minerals,0.0,225.0,115.0,12487.0,2544.0,7.0,200.0,0.0,225.0,115.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
CMK,IC1,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
COF,IC1,consumables (luxury),1.0,774.0,735.0,55798.0,26163.0,743.0,200.0,0.0,774.0,735.0,0,0,0.0,Low,Unknown,498.92283333431686,1496.7685000029505,207.8845138892987,FP:1xCAF-3xDW=>3xCOF,FP
COM,IC1,electronic systems,4.0,128000.0,100000.0,58.0,5.0,52.0,200.0,0.0,128000.0,100000.0,0,0,0.0,High,Unknown,121934.56500014159,121934.56500014159,6774.142500007866,APF:1xAAR-1xBWS-4xRAD=>1xCOM,APF
COT,IC1,textiles,2.0,3070.0,2720.0,3642.0,603.0,36.0,200.0,0.0,3070.0,2720.0,0,0,0.0,Medium,Unknown,1008.524500006482,1008.524500006482,140.0728472231225,WPL:1xRCO=>1xCOT,WPL
CPU,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
CQL,IC1,unit prefabs,2.0,2100000.0,1.0,1.0,1.0,1.0,100.0,0.0,2100000.0,1.0,0,0,0.0,High,Unknown,908547.6850000295,908547.6850000295,12618.717847222631,UPF:20xDEC-20xFET-1xLIS-20xPSL-30xPSM-1xTCU=>1xCQL,UPF
CQM,IC1,unit prefabs,2.0,1200000.0,0.0,4.0,0.0,1.0,100.0,0.0,1200000.0,0.0,0,0,0.0,High,Unknown,783039.7375000246,783039.7375000246,13050.662291667077,UPF:10xDEC-1xLIS-10xPSL-20xPSM-1xTCU-10xTI=>1xCQM,UPF
CQS,IC1,unit prefabs,2.0,800000.0,0.0,7.0,0.0,1.0,100.0,0.0,800000.0,0.0,0,0,0.0,High,Unknown,717431.7900000197,717431.7900000197,14946.49562500041,UPF:2xDEC-5xFAL-1xLIS-5xPSL-10xPSM-1xTCU=>1xCQS,UPF
CQT,IC1,unit prefabs,2.0,500000.0,0.0,1.0,0.0,1.0,100.0,0.0,500000.0,0.0,0,0,0.0,High,Unknown,236227.0215000167,236227.0215000167,5789.877977941586,UPF:5xAL-1xBMF-1xDEC-2xPSL-5xPSM-1xTCU=>1xCQT,UPF
CRU,IC1,electronic systems,5.0,0.0,200000.0,0.0,100.0,0.0,0.0,0.0,0.0,200000.0,0,0,0.0,Low,Unknown,74722.72400041536,74722.72400041536,1415.2031060684728,AAF:1xCST-10xES-3xFC-6xFLP-1xPCB-1xSAR-1xWAI=>1xCRU,AAF
CST,IC1,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,215.54083334413667,646.62250003241,17.96173611201139,LAB:1xDW-1xNS=>3xCST,LAB
