Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
FLX,,NC1,chemicals,2.0,339.0,240.0,19090.0,21465.0,10.0,0.0,0.0,339.0,240.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,99.0
FOD,,NC1,agricultural products,1.0,479.0,321.0,1886.0,8565.0,537.0,0.0,0.0,479.0,321.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,158.0
FSE,,NC1,ship engines,5.0,980000.0,651000.0,3.0,4.0,1.0,0.0,0.0,980000.0,651000.0,0,0,0.30000000000000004,High,Poor,2025-08-28 03:19:19,Avoid,329000.0
FUN,,NC1,unit prefabs,2.0,160000.0,0.0,16.0,0.0,2.0,0.0,0.0,160000.0,0.0,0,0,1.6,High,Poor,2025-08-28 03:19:19,Avoid,160000.0
GAL,,NC1,minerals,0.0,279.0,189.0,8560.0,7140.0,233.0,0.0,0.0,279.0,189.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,90.0
GC,,NC1,construction parts,1.0,373.0,302.0,15342.0,3819.0,26.0,0.0,0.0,373.0,302.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,71.0
GCH,,NC1,ship engines,2.0,9000.0,0.0,12.0,0.0,7.0,0.0,0.0,9000.0,0.0,0,0,1.2000000000000002,High,Poor,2025-08-28 03:19:19,Avoid,9000.0
GEN,,NC1,ship engines,2.0,245000.0,165000.0,8.0,3.0,1.0,0.0,0.0,245000.0,165000.0,0,0,0.8,High,Poor,2025-08-28 03:19:19,Avoid,80000.0
GIN,,NC1,consumables (luxury),2.0,1800.0,1620.0,5754.0,4242.0,364.0,0.0,0.0,1800.0,1620.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,180.0
GL,,NC1,construction materials,2.0,316.0,279.0,70762.0,27106.0,1634.0,0.0,0.0,316.0,279.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,37.0
GNZ,,NC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
GRA,,NC1,agricultural products,3.0,3000.0,2610.0,9624.0,2679.0,60.0,0.0,0.0,3000.0,2610.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,390.0
GRN,,NC1,agricultural products,1.0,407.0,402.0,25889.0,17017.0,454.0,0.0,0.0,407.0,402.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,5.0
GV,,NC1,construction parts,1.0,2230.0,2080.0,1822.0,1211.0,3.0,0.0,0.0,2230.0,2080.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,150.0
H,,NC1,gases,0.0,113.0,99.0,254727.0,55131.0,2930.0,0.0,0.0,113.0,99.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,14.0
H2O,,NC1,liquids,0.0,40.0,39.900001525878906,2119988.0,592362.0,645814.0,0.0,0.0,40.0,39.900001525878906,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.09999847412109375
HAB,,NC1,unit prefabs,2.0,110000.0,0.0,43.0,0.0,5.0,0.0,0.0,110000.0,0.0,0,0,4.3,High,Poor,2025-08-28 03:19:19,Avoid,110000.0
HAL,,NC1,minerals,0.0,213.0,210.0,131112.0,19718.0,13173.0,0.0,0.0,213.0,210.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,3.0
HCB,,NC1,ship kits,3.0,3600000.0,0.0,5.0,0.0,1.0,0.0,0.0,3600000.0,0.0,0,0,0.5,High,Poor,2025-08-28 03:19:19,Avoid,3600000.0
HCC,,NC1,electronic pieces,2.0,850.0,712.0,2251.0,3778.0,33.0,0.0,0.0,850.0,712.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,138.0
HCP,,NC1,agricultural products,1.0,458.0,443.0,7252.0,22825.0,10.0,0.0,0.0,458.0,443.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,15.0
HD,,NC1,electronic devices,3.0,2800.0,2100.0,5987.0,200.0,2977.0,0.0,0.0,2800.0,2100.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,700.0
HE,,NC1,gases,0.0,103.0,100.0,261309.0,108913.0,73417.0,0.0,0.0,103.0,100.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,3.0
HE3,,NC1,gases,2.0,519.0,475.0,11847.0,20450.0,1994.0,0.0,0.0,519.0,475.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,44.0
HER,,NC1,agricultural products,1.0,2100.0,2000.0,30849.0,4578.0,545.0,0.0,0.0,2100.0,2000.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
HEX,,NC1,liquids,0.0,2000.0,1000.0,3487.0,10.0,3487.0,0.0,0.0,2000.0,1000.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1000.0
HHP,,NC1,ship parts,3.0,250.0,0.0,41.0,0.0,3.0,0.0,0.0,250.0,0.0,0,0,4.1000000000000005,High,Poor,2025-08-28 03:19:19,Avoid,250.0
HMS,,NC1,consumables (basic),2.0,2340.0,2140.0,4367.0,4826.0,910.0,0.0,0.0,2340.0,2140.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,200.0
HNZ,,NC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HOG,,NC1,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
HOP,,NC1,agricultural products,3.0,3000.0,2700.0,3462.0,4272.0,1962.0,0.0,0.0,3000.0,2700.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,300.0
HPC,,NC1,electronic devices,3.0,24900.0,24000.0,187.0,74.0,166.0,0.0,0.0,24900.0,24000.0,0,0,18.7,Low,Poor,2025-08-28 03:19:19,Avoid,900.0
HPR,,NC1,ship engines,5.0,750000.0,0.0,10.0,0.0,1.0,0.0,0.0,750000.0,0.0,0,0,1.0,High,Poor,2025-08-28 03:19:19,Avoid,750000.0
HSE,,NC1,construction prefabs,3.0,12000.0,11500.0,6272.0,615.0,852.0,0.0,0.0,12000.0,11500.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,500.0
HSS,,NC1,consumables (basic),2.0,2390.0,2120.0,5434.0,1628.0,682.0,0.0,0.0,2390.0,2120.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,270.0
HTE,,NC1,ship engines,5.0,4000000.0,0.0,1.0,0.0,1.0,0.0,0.0,4000000.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,4000000.0
HYR,,NC1,ship engines,5.0,1750000.0,0.0,8.0,0.0,3.0,0.0,0.0,1750000.0,0.0,0,0,0.8,High,Poor,2025-08-28 03:19:19,Avoid,1750000.0
I,,NC1,elements,1.0,1600.0,1020.0,2958.0,3706.0,177.0,0.0,0.0,1600.0,1020.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,580.0
IDC,,NC1,software systems,5.0,14000.0,11100.0,334.0,380.0,31.0,0.0,0.0,14000.0,11100.0,0,0,33.4,High,Poor,2025-08-28 03:19:19,Avoid,2900.0
IMM,,NC1,software systems,5.0,130000.0,120000.0,2.0,10.0,1.0,0.0,0.0,130000.0,120000.0,0,0,0.2,Low,Poor,2025-08-28 03:19:19,Avoid,10000.0
IND,,NC1,chemicals,2.0,4090.0,3300.0,909.0,716.0,14.0,0.0,0.0,4090.0,3300.0,0,0,90.9,Medium,Poor,2025-08-28 03:19:19,Avoid,790.0
INS,,NC1,construction materials,3.0,164.0,151.0,132850.0,33790.0,3765.0,0.0,0.0,164.0,151.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,13.0
JUI,,NC1,chemicals,3.0,99000.0,0.0,1.0,0.0,1.0,0.0,0.0,99000.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,99000.0
KOM,,NC1,consumables (luxury),2.0,699.0,661.0,67004.0,16488.0,3290.0,0.0,0.0,699.0,661.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,38.0
KV,,NC1,textiles,2.0,25000.0,21300.0,1093.0,521.0,133.0,0.0,0.0,25000.0,21300.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,3700.0
LBH,,NC1,construction prefabs,2.0,6700.0,5110.0,720.0,1031.0,170.0,0.0,0.0,6700.0,5110.0,0,0,72.0,High,Poor,2025-08-28 03:19:19,Avoid,1590.0
LC,,NC1,consumables (basic),2.0,4970.0,4500.0,5548.0,553.0,243.0,0.0,0.0,4970.0,4500.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,470.0
LCB,,NC1,ship kits,3.0,690000.0,250000.0,9.0,1.0,3.0,0.0,0.0,690000.0,250000.0,0,0,0.9,High,Poor,2025-08-28 03:19:19,Avoid,440000.0
LCR,,NC1,chemicals,2.0,4420.0,1810.0,75.0,120.0,55.0,0.0,0.0,4420.0,1810.0,0,0,7.5,High,Poor,2025-08-28 03:19:19,Avoid,2610.0
LD,,NC1,software components,3.0,11000.0,10000.0,212.0,200.0,10.0,0.0,0.0,11000.0,10000.0,0,0,21.200000000000003,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
LDE,,NC1,construction prefabs,2.0,10500.0,9610.0,2140.0,2300.0,23.0,0.0,0.0,10500.0,9610.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,890.0
LDI,,NC1,electronic pieces,3.0,740.0,640.0,4246.0,652.0,31.0,0.0,0.0,740.0,640.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,100.0
LES,,NC1,liquids,0.0,1190.0,910.0,7655.0,1579.0,85.0,0.0,0.0,1190.0,910.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,280.0
LFE,,NC1,ship engines,3.0,155000.0,100000.0,61.0,1.0,6.0,0.0,0.0,155000.0,100000.0,0,0,6.1000000000000005,High,Poor,2025-08-28 03:19:19,Avoid,55000.0
LFL,,NC1,ship kits,3.0,445000.0,420000.0,6.0,3.0,1.0,0.0,0.0,445000.0,420000.0,0,0,0.6000000000000001,Low,Poor,2025-08-28 03:19:19,Avoid,25000.0
LFP,,NC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
LHP,,NC1,ship parts,3.0,3790.0,3510.0,4029.0,1760.0,7.0,0.0,0.0,3790.0,3510.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,280.0
LI,,NC1,metals,1.0,2190.0,1840.0,3805.0,2363.0,500.0,0.0,0.0,2190.0,1840.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,350.0
LIO,,NC1,ores,0.0,449.0,375.0,6474.0,16825.0,181.0,0.0,0.0,449.0,375.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,74.0
LIS,,NC1,electronic systems,4.0,475000.0,450000.0,12.0,102.0,5.0,0.0,0.0,475000.0,450000.0,0,0,1.2000000000000002,Low,Poor,2025-08-28 03:19:19,Avoid,25000.0
LIT,,NC1,construction parts,2.0,18900.0,0.0,241.0,0.0,17.0,0.0,0.0,18900.0,0.0,0,0,24.1,High,Poor,2025-08-28 03:19:19,Avoid,18900.0
LOG,,NC1,electronic systems,4.0,69700.0,68100.0,113.0,1089.0,17.0,0.0,0.0,69700.0,68100.0,0,0,11.3,Low,Poor,2025-08-28 03:19:19,Avoid,1600.0
LSE,,NC1,construction prefabs,2.0,10200.0,9360.0,2891.0,1686.0,58.0,0.0,0.0,10200.0,9360.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,840.0
LSL,,NC1,ship kits,3.0,450000.0,0.0,3.0,0.0,2.0,0.0,0.0,450000.0,0.0,0,0,0.30000000000000004,High,Poor,2025-08-28 03:19:19,Avoid,450000.0
LST,,NC1,minerals,0.0,130.0,128.0,79441.0,34007.0,151.0,0.0,0.0,130.0,128.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,2.0
LTA,,NC1,construction prefabs,2.0,3750.0,3500.0,2565.0,477.0,130.0,0.0,0.0,3750.0,3500.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,250.0
LU,,NC1,unit prefabs,2.0,120000.0,90100.0,7.0,52.0,7.0,0.0,0.0,120000.0,90100.0,0,0,0.7000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,29900.0
MAG,,NC1,minerals,0.0,349.0,88.0,1112.0,1100.0,30.0,0.0,0.0,349.0,88.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,261.0
MAI,,NC1,agricultural products,1.0,428.0,422.0,24493.0,16649.0,35.0,0.0,0.0,428.0,422.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,6.0
MB,,NC1,electronic parts,3.0,8300.0,7250.0,1199.0,504.0,50.0,0.0,0.0,8300.0,7250.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,1050.0
MCB,,NC1,ship kits,3.0,360000.0,0.0,2.0,0.0,1.0,0.0,0.0,360000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,360000.0
MCG,,NC1,construction materials,1.0,35.5,35.0,183739.0,184222.0,1101.0,0.0,0.0,35.5,35.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.5
MEA,,NC1,consumables (basic),1.0,3250.0,3150.0,31062.0,4160.0,8.0,0.0,0.0,3250.0,3150.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
MED,,NC1,consumables (basic),2.0,1390.0,1320.0,6508.0,5497.0,232.0,0.0,0.0,1390.0,1320.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,70.0
MFE,,NC1,ship engines,3.0,91900.0,60000.0,115.0,4.0,4.0,0.0,0.0,91900.0,60000.0,0,0,11.5,High,Poor,2025-08-28 03:19:19,Avoid,31900.0
MFK,,NC1,electronic pieces,2.0,233.0,201.0,130306.0,16194.0,899.0,0.0,0.0,233.0,201.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,32.0
MFL,,NC1,ship kits,3.0,208000.0,0.0,12.0,0.0,1.0,0.0,0.0,208000.0,0.0,0,0,1.2000000000000002,High,Poor,2025-08-28 03:19:19,Avoid,208000.0
MG,,NC1,elements,1.0,142.0,119.0,53309.0,76165.0,1813.0,0.0,0.0,142.0,119.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,23.0
MGC,,NC1,construction parts,3.0,15000.0,0.0,82.0,0.0,1.0,0.0,0.0,15000.0,0.0,0,0,8.200000000000001,High,Poor,2025-08-28 03:19:19,Avoid,15000.0
MGS,,NC1,minerals,0.0,350.0,203.0,144.0,15332.0,144.0,0.0,0.0,350.0,203.0,0,0,14.4,High,Poor,2025-08-28 03:19:19,Avoid,147.0
MHL,,NC1,construction parts,1.0,4810.0,4510.0,2230.0,1305.0,275.0,0.0,0.0,4810.0,4510.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,300.0
MHP,,NC1,electronic devices,2.0,5000.0,0.0,170.0,0.0,70.0,0.0,0.0,5000.0,0.0,0,0,17.0,High,Poor,2025-08-28 03:19:19,Avoid,5000.0
MLI,,NC1,software components,3.0,0.0,21000.0,0.0,510.0,0.0,0.0,0.0,0.0,21000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-21000.0
MPC,,NC1,electronic parts,3.0,3000.0,2410.0,820.0,1620.0,44.0,0.0,0.0,3000.0,2410.0,0,0,82.0,Medium,Poor,2025-08-28 03:19:19,Avoid,590.0
MSL,,NC1,ship kits,3.0,195000.0,160000.0,21.0,3.0,1.0,0.0,0.0,195000.0,160000.0,0,0,2.1,Medium,Poor,2025-08-28 03:19:19,Avoid,35000.0
MTC,,NC1,construction materials,3.0,3000.0,0.5,278.0,30.0,100.0,0.0,0.0,3000.0,0.5,0,0,27.8,High,Poor,2025-08-28 03:19:19,Avoid,2999.5
MTP,,NC1,agricultural products,3.0,2100.0,1880.0,8960.0,1000.0,1000.0,0.0,0.0,2100.0,1880.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,220.0
MUS,,NC1,agricultural products,2.0,397.0,390.0,16863.0,16479.0,149.0,0.0,0.0,397.0,390.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,7.0
MWF,,NC1,electronic pieces,3.0,410.0,225.0,4817.0,4400.0,817.0,0.0,0.0,410.0,225.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,185.0
N,,NC1,gases,0.0,92.1999969482422,90.0,199595.0,63901.0,6453.0,0.0,0.0,92.1999969482422,90.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,2.1999969482422017
,,NC1,elements,,25.100000381469727,25.0,88172.0,100.0,23897.0,0.0,0.0,25.100000381469727,25.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.10000038146972656
NAB,,NC1,chemicals,2.0,120.0,91.0,15401.0,12981.0,5301.0,0.0,0.0,120.0,91.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,29.0
NCS,,NC1,construction materials,3.0,40.0,34.0,1135220.0,134800.0,37588.0,0.0,0.0,40.0,34.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,6.0
NE,,NC1,gases,0.0,289.0,240.0,14184.0,7151.0,1930.0,0.0,0.0,289.0,240.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,49.0
NF,,NC1,software components,3.0,14800.0,0.0,1.0,0.0,1.0,0.0,0.0,14800.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,14800.0
NFI,,NC1,construction materials,3.0,17.600000381469727,15.5,694594.0,184120.0,66883.0,0.0,0.0,17.600000381469727,15.5,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,2.1000003814697266
NG,,NC1,construction materials,2.0,999.0,903.0,4236.0,2657.0,351.0,0.0,0.0,999.0,903.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,96.0
NL,,NC1,textiles,2.0,6090.0,5000.0,4599.0,1401.0,7.0,0.0,0.0,6090.0,5000.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,1090.0
NN,,NC1,software tools,4.0,65000.0,54000.0,2.0,294.0,2.0,0.0,0.0,65000.0,54000.0,0,0,0.2,Medium,Poor,2025-08-28 03:19:19,Avoid,11000.0
NOZ,,NC1,ship engines,5.0,0.0,10000.0,0.0,100.0,0.0,0.0,0.0,0.0,10000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-10000.0
NR,,NC1,chemicals,3.0,368.0,312.0,191205.0,13500.0,1700.0,0.0,0.0,368.0,312.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,56.0
NS,,NC1,chemicals,2.0,335.0,284.0,51254.0,16192.0,1320.0,0.0,0.0,335.0,284.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,51.0
NST,,NC1,consumables (luxury),3.0,1560.0,1400.0,4041.0,1115.0,158.0,0.0,0.0,1560.0,1400.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,160.0
NUT,,NC1,agricultural products,1.0,415.0,400.0,3320.0,38135.0,200.0,0.0,0.0,415.0,400.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,15.0
NV1,,NC1,ship parts,4.0,200000.0,136000.0,15.0,101.0,10.0,0.0,0.0,200000.0,136000.0,0,0,1.5,High,Poor,2025-08-28 03:19:19,Avoid,64000.0
NV2,,NC1,ship parts,5.0,250000.0,200000.0,32.0,100.0,19.0,0.0,0.0,250000.0,200000.0,0,0,3.2,Medium,Poor,2025-08-28 03:19:19,Avoid,50000.0
O,,NC1,gases,3.0,84.30000305175781,81.0,610757.0,110594.0,8938.0,0.0,0.0,84.30000305175781,81.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,3.3000030517578125
OFF,,NC1,utility,1.0,94.8000030517578,85.0,65978.0,25190.0,160.0,0.0,0.0,94.8000030517578,85.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,9.800003051757798
OLF,,NC1,chemicals,2.0,2000.0,1100.0,100.0,994.0,100.0,0.0,0.0,2000.0,1100.0,0,0,10.0,High,Poor,2025-08-28 03:19:19,Avoid,900.0
OS,,NC1,software tools,4.0,51000.0,47500.0,98.0,30.0,2.0,0.0,0.0,51000.0,47500.0,0,0,9.8,Low,Poor,2025-08-28 03:19:19,Avoid,3500.0
OVE,,NC1,consumables (basic),1.0,135.0,128.0,37736.0,26998.0,14.0,0.0,0.0,135.0,128.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,7.0
PBU,,NC1,consumable bundles,2.0,17500.0,16500.0,36.0,89.0,36.0,0.0,0.0,17500.0,16500.0,0,0,3.6,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
PCB,,NC1,electronic parts,3.0,3430.0,3000.0,1837.0,4296.0,670.0,0.0,0.0,3430.0,3000.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,430.0
PDA,,NC1,consumables (basic),4.0,2600.0,2300.0,1172.0,326.0,37.0,0.0,0.0,2600.0,2300.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,300.0
PE,,NC1,plastics,1.0,11.0,10.5,1857531.0,1434224.0,92869.0,0.0,0.0,11.0,10.5,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.5
PFE,,NC1,chemicals,2.0,800.0,750.0,4043.0,32.0,364.0,0.0,0.0,800.0,750.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,50.0
PG,,NC1,plastics,2.0,49.0,45.0,613543.0,587331.0,24142.0,0.0,0.0,49.0,45.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,4.0
PIB,,NC1,agricultural products,3.0,700.0,600.0,1951.0,120.0,832.0,0.0,0.0,700.0,600.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,100.0
PK,,NC1,medical equipment,3.0,1000.0,0.0,433.0,0.0,203.0,0.0,0.0,1000.0,0.0,0,0,43.300000000000004,High,Poor,2025-08-28 03:19:19,Avoid,1000.0
POW,,NC1,energy systems,3.0,10900.0,10100.0,581.0,944.0,31.0,0.0,0.0,10900.0,10100.0,0,0,58.1,Low,Poor,2025-08-28 03:19:19,Avoid,800.0
PPA,,NC1,agricultural products,1.0,350.0,300.0,7944.0,1980.0,234.0,0.0,0.0,350.0,300.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,50.0
PSH,,NC1,construction parts,3.0,8900.0,7000.0,8073.0,200.0,46.0,0.0,0.0,8900.0,7000.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1900.0
PSL,,NC1,plastics,2.0,3950.0,3920.0,4231.0,856.0,7.0,0.0,0.0,3950.0,3920.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,30.0
PSM,,NC1,plastics,2.0,2980.0,2400.0,3562.0,2019.0,57.0,0.0,0.0,2980.0,2400.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,580.0
PSS,,NC1,plastics,2.0,1300.0,1200.0,6919.0,2948.0,100.0,0.0,0.0,1300.0,1200.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,100.0
PT,,NC1,consumables (basic),1.0,488.0,475.0,33943.0,9166.0,87.0,0.0,0.0,488.0,475.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,13.0
PWO,,NC1,consumables (luxury),1.0,338.0,291.0,15420.0,8543.0,895.0,0.0,0.0,338.0,291.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,47.0
QCR,,NC1,ship engines,5.0,1000000.0,620000.0,4.0,1.0,1.0,0.0,0.0,1000000.0,620000.0,0,0,0.4,High,Poor,2025-08-28 03:19:19,Avoid,380000.0
RAD,,NC1,electronic devices,2.0,13500.0,11000.0,737.0,300.0,50.0,0.0,0.0,13500.0,11000.0,0,0,73.7,Medium,Poor,2025-08-28 03:19:19,Avoid,2500.0
RAG,,NC1,ship engines,3.0,600000.0,500000.0,1.0,1.0,1.0,0.0,0.0,600000.0,500000.0,0,0,0.1,Medium,Poor,2025-08-28 03:19:19,Avoid,100000.0
RAM,,NC1,electronic parts,3.0,3300.0,2550.0,685.0,400.0,685.0,0.0,0.0,3300.0,2550.0,0,0,68.5,High,Poor,2025-08-28 03:19:19,Avoid,750.0
RAT,,NC1,consumables (basic),1.0,165.0,163.0,228049.0,1114357.0,18070.0,0.0,0.0,165.0,163.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,2.0
RBH,,NC1,construction prefabs,3.0,17900.0,16000.0,2086.0,1015.0,21.0,0.0,0.0,17900.0,16000.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,1900.0
RCO,,NC1,agricultural products,1.0,1760.0,1350.0,1693.0,4642.0,124.0,0.0,0.0,1760.0,1350.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,410.0
RCS,,NC1,ship engines,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RCT,,NC1,ship engines,5.0,1300000.0,0.0,1.0,0.0,1.0,0.0,0.0,1300000.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,1300000.0
RDE,,NC1,construction prefabs,3.0,27200.0,25500.0,703.0,886.0,15.0,0.0,0.0,27200.0,25500.0,0,0,70.3,Low,Poor,2025-08-28 03:19:19,Avoid,1700.0
RDL,,NC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RDS,,NC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
REA,,NC1,chemicals,2.0,645.0,591.0,11845.0,12524.0,586.0,0.0,0.0,645.0,591.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,54.0
RED,,NC1,drones,4.0,64900.0,60000.0,49.0,100.0,12.0,0.0,0.0,64900.0,60000.0,0,0,4.9,Low,Poor,2025-08-28 03:19:19,Avoid,4900.0
REP,,NC1,consumables (luxury),1.0,777.0,687.0,13377.0,8118.0,2430.0,0.0,0.0,777.0,687.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,90.0
RG,,NC1,construction materials,2.0,950.0,860.0,31421.0,4830.0,1438.0,0.0,0.0,950.0,860.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,90.0
RGO,,NC1,alloys,2.0,2500.0,0.0,2969.0,0.0,79.0,0.0,0.0,2500.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,2500.0
RHP,,NC1,ship parts,3.0,5000.0,0.0,20.0,0.0,20.0,0.0,0.0,5000.0,0.0,0,0,2.0,High,Poor,2025-08-28 03:19:19,Avoid,5000.0
