Material Name,ticker,category,tier,Current Price,Supply,Demand,Input Cost per Unit,Profit per Unit,ROI %,Best Buy Exchange,Best Sell Exchange,Max Arbitrage Profit,Arbitrage ROI %,Bottleneck Type,Bottleneck Severity,Market Opportunity,Recommendation,Confidence %,Break-even Quantity,Production Time (hrs),Total Production Cost,Investment Score,Risk Level,Volatility,exchange
weakArtificalIntelligence,WAI,software systems,5.0,51820.4609375,0,0,31194.3408203125,20626.1201171875,39.80304255121235,IC1,IC1,0.0,0.0,Production Limited,8.0,75.0,Buy,75,0,16.0,62908.59,54.2,Very High,0.0,NC2
tungstenAluminiumAlloy,WAL,alloys,4.0,2796.830078125,0,0,2123.4150390625,673.4150390625,24.077795942253264,NC1,NC1,0.0,0.0,Production Limited,7.0,60.0,Buy,90,0,8.0,3574.42,45.3,High,0.0,NC2
highLoadCargoBay,WCB,ship kits,3.0,328698.125,0,0,361584.99755859375,-32886.87255859375,-10.005190190419782,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,512245.41,0.0,High,0.0,NC2
scientistLuxuryDrink,WIN,consumables (luxury),2.0,12000.0,0,0,2560.969970703125,9439.030029296875,78.65858357747396,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.4,3175.6,60.7,High,0.0,NC2
windowManager,WM,software components,3.0,6790.0,0,0,0.0,6790.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,64.0,High,0.0,NC2
handcraftWorkshopUnit,WOR,unit prefabs,2.0,83883.15625,0,0,113590.3994140625,-29707.2431640625,-35.41502786986809,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,140662.78,0.0,High,0.0,NC2
waterRecycler,WR,electronic systems,4.0,78076.21875,0,0,58110.51092529297,19965.70782470703,25.57207321814241,AI1,AI1,0.0,0.0,Production Limited,9.0,80.0,Buy,90,0,12.0,98787.87,55.4,High,0.0,NC2
scientistTools,WS,consumables (basic),4.0,2593.969970703125,20,0,1734.598486328125,859.3714843749999,33.12958492507365,CI1,NC1,550.0,13.1,Production Limited,7.0,60.0,Produce,95,0,8.0,2919.91,41.4,Very High,3.4695852695474527,NC2
zircon,ZIR,minerals,0.0,117.5500030517578,0,0,0.0,117.5500030517578,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,47.7,Medium,0.0,NC2
zirconium,ZR,elements,4.0,5977.02001953125,0,0,235.1000061035156,5741.920013427734,96.06660166211132,IC1,IC1,0.0,0.0,Production Limited,7.0,60.0,Produce,95,1,8.0,395.75,70.0,High,0.0,NC2
antennaArray,AAR,electronic devices,3.0,14000.0,7,0,14180.0,-180.0,-1.2857142857142856,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,20135.6,0.0,Very High,1.0,IC1
advancedBulkhead,ABH,construction prefabs,4.0,55832.08984375,117,523,36543.75,19288.33984375,34.547049730235365,AI1,AI1,0.0,0.0,Supply Shortage,2.0,16.0,Buy,90,0,8.0,61515.31,55.9,High,0.3546347639039069,IC1
automatedCoolingSystem,ACS,electronic systems,4.0,180000.0,0,0,138511.89990234375,41488.10009765625,23.048944498697914,AI1,AI1,0.0,0.0,Production Limited,9.0,80.0,Buy,90,0,9.6,234085.11,54.8,High,0.0,IC1
advancedDeckElements,ADE,construction prefabs,4.0,54302.46875,247,285,35400.0,18902.46875,34.8095937166761,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,59590.0,50.4,High,0.3443674004232082,IC1
autoDoc,ADR,medical equipment,3.0,71000.0,44,100,66036.0,4964.0,6.9915492957746475,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,85,0,4.8,93771.12,53.5,High,0.11267605633802817,IC1
audioDistributionSystem,ADS,electronic systems,4.0,131000.0,257,16,97359.58984375,33640.41015625,25.679702409351147,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,163888.64,34.0,High,0.5343511450381679,IC1
aerostatFoundation,AEF,construction parts,2.0,5290.0,802,717,2400.0,2890.0,54.63137996219282,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,2972.0,57.3,Medium,0.2948960302457467,IC1
advancedEngine,AEN,ship engines,5.0,974291.3125,0,0,1069618.5625,-95327.25,-9.784265627432658,CI1,CI1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,19.2,2171325.68,0.0,Very High,0.0,IC1
advancedFuelPump,AFP,ship engines,5.0,134241.84375,0,0,252285.0,-118043.15625,-87.93320543915726,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,508774.75,0.0,Very High,0.0,IC1
advancedFuelRod,AFR,ship engines,2.0,20000.0,0,0,14600.0,5400.0,27.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,2.0,18079.67,47.8,High,0.0,IC1
advancedHighgSeats,AGS,ship parts,4.0,700000.0,3,0,360400.0,339600.0,48.51428571428571,NC1,NC1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,1,8.0,606673.33,48.1,Very High,1.1414285714285715,IC1
advancedHullPlate,AHP,ship parts,3.0,9010.0,345,20,11181.172500610352,-2171.1725006103516,-24.097364046729762,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,77,0,4.0,15839.99,0.0,High,0.5993340732519423,IC1
airScrubber,AIR,construction parts,4.0,200000.0,4,100,143795.39990234375,56204.60009765625,28.102300048828127,AI1,AI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,85,0,12.0,244452.18,69.0,Very High,0.25,IC1
aluminium,AL,metals,4.0,1200.0,8339,11203,1000.0,200.0,16.666666666666664,NC2,CI1,600.0,75.0,Market Stable,0.0,0.0,Buy,90,0,8.0,1683.33,38.3,High,0.36666666666666664,IC1
technicianLuxuryDrink,ALE,consumables (luxury),2.0,1230.0,3895,6491,611.0983327229818,618.9016672770182,50.317208721708795,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,2.4,757.76,59.7,Medium,0.08943089430894309,IC1
proteinAlgae,ALG,agricultural products,2.0,331.0,5876,25596,98.5,232.5,70.2416918429003,CI1,CI1,0.0,0.0,Supply Shortage,2.0,16.0,Produce,95,9,2.0,121.98,64.1,Medium,0.027190332326283987,IC1
aluminiumOre,ALO,ores,0.0,400.0,15177,13762,0.0,400.0,100.0,NC2,NC1,250.0,500.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,53.3,Medium,0.62,IC1
ammonia,AMM,gases,0.0,125.0,49524,20933,0.0,125.0,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,48.6,Low,0.184,IC1
advancedNozzle,ANZ,ship engines,5.0,70600.546875,0,0,83496.0,-12895.453125,-18.26537285586713,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,168383.6,0.0,Very High,0.0,IC1
advancedHeatShield,APT,ship shields,4.0,50000.0,1,0,11659.166666666666,38340.833333333336,76.68166666666667,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Produce,95,1,8.0,19626.26,55.2,Very High,1.0,IC1
argon,AR,gases,0.0,238.6300048828125,17417,5922,0.0,238.6300048828125,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,4,0.5,0.0,51.0,Low,0.1592423384421469,IC1
advancedRadiationShielding,ARP,ship shields,4.0,4639.3798828125,0,0,7957.240001678467,-3317.860118865967,-71.51516372172142,NC1,NC1,0.0,0.0,Production Limited,7.0,60.0,Buy,90,0,8.0,13394.69,0.0,High,0.0,IC1
advancedStructuralElements,ASE,construction prefabs,4.0,40800.0,777,97,28782.659912109375,12017.340087890625,29.45426492130055,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,84,0,8.0,48450.81,42.5,High,0.15441176470588236,IC1
aluminiumTitaniumAlloy,AST,alloys,4.0,2000.0,278,0,1455.9974670410156,544.0025329589844,27.20012664794922,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,8.0,2450.93,26.2,Very High,1.21,IC1
advancedWindow,ATA,construction prefabs,4.0,29540.560546875,414,150,16000.0,13540.560546875,45.83718215295482,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,1,8.0,26933.33,49.6,High,0.12186634015585165,IC1
advancedThermalProtectionMaterial,ATP,ship parts,3.0,25000.0,0,0,22762.345001220703,2237.654998779297,8.950619995117187,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,32246.66,39.7,High,0.0,IC1
gold,AU,metals,1.0,1960.0,4265,976,684.0,1276.0,65.10204081632654,NC2,CI1,460.0,30.67,Market Stable,0.0,0.0,Produce,95,1,1.0,734.73,54.0,Low,0.14795918367346939,IC1
goldOre,AUO,ores,0.0,221.0,1951,1304,0.0,221.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,47.1,Very High,1.48868778280543,IC1
waterFilter,AWF,electronic devices,3.0,10000.0,118,0,5702.39999961853,4297.60000038147,42.9760000038147,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,2,4.0,8078.4,39.7,Very High,0.899,IC1
advancedWhippleShielding,AWH,ship shields,3.0,25000.0,30,0,16140.734991455078,8859.265008544922,35.43706003417969,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.8,22919.84,37.9,Very High,1.0,IC1
bacteria,BAC,chemicals,3.0,2800.0,391,930,63.25,2736.75,97.74107142857143,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,89.6,73.5,Medium,0.21428571428571427,IC1
basicAiFramework,BAI,software components,3.0,12000.0,2,0,0.0,12000.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,54.0,Very High,1.25,IC1
basicBulkhead,BBH,construction prefabs,1.0,2110.0,254,346,2066.339988708496,43.660011291503906,2.0691948479385736,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,2219.59,31.4,Medium,0.2132701421800948,IC1
copperConnectors,BCO,electronic pieces,2.0,651.0,5329,7000,535.9999942779541,115.0000057220459,17.66513144731888,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,663.75,41.1,Medium,0.15360983102918588,IC1
basicDeckElements,BDE,construction prefabs,1.0,1860.0,349,404,1679.9999713897705,180.0000286102295,9.67742089302309,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,1.0,1804.6,36.2,Medium,0.26881720430107525,IC1
beryllium,BE,elements,4.0,1500.0,7455,0,0.0,1500.0,100.0,NC1,AI1,200.0,10.53,Market Saturated,0.0,0.0,Buy,95,1,8.0,0.0,50.5,Very High,1.5466666666666666,IC1
proteinBeans,BEA,agricultural products,1.0,362.0,11628,44622,17.75,344.25,95.09668508287292,NC2,NC2,0.0,0.0,Supply Shortage,0.0,0.0,Produce,95,4,1.0,19.07,68.8,Low,0.07734806629834254,IC1
beryl,BER,minerals,0.0,500.0,9713,3293,0.0,500.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,49.7,Medium,0.386,IC1
basicFuelPump,BFP,ship engines,5.0,20224.419921875,0,0,24885.0,-4660.580078125,-23.044320164080727,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,50184.75,0.0,Very High,0.0,IC1
basicFuelRod,BFR,ship engines,2.0,3000.0,0,307,2890.0,110.0,3.6666666666666665,AI1,AI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,2.0,3578.78,32.4,Very High,1.0,IC1
blueGoldConnectors,BGC,electronic pieces,2.0,500.0,1002,1469,610.2649845123291,-110.26498451232908,-22.052996902465814,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,755.71,2.7,Medium,0.29,IC1
goldIronAlloy,BGO,alloys,2.0,2742.64990234375,1346,200,1763.1859985351562,979.4639038085938,35.71231978866812,NC2,CI1,530.0,23.04,Market Stable,0.0,0.0,Produce,95,2,2.0,2183.41,46.9,Medium,0.10573715578943509,IC1
basicHighgSeats,BGS,ship parts,4.0,199000.0,53,1,128720.0,70280.0,35.31658291457286,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,8.0,216678.67,36.0,Very High,0.9999949748743718,IC1
basicHullPlate,BHP,ship parts,3.0,5630.0,770,770,4053.6725006103516,1576.3274993896484,27.99871224493159,NC2,CI1,2150.0,64.18,Market Stable,0.0,0.0,Buy,90,0,4.0,5742.7,58.3,Medium,0.23623445825932504,IC1
fullBodyInteractionDevice,BID,electronic devices,2.0,24534.48046875,10,0,58950.0,-34415.51953125,-140.27409129402864,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,0,2.0,72999.75,0.0,Very High,4.075896374792682,IC1
breathableLiquid,BL,chemicals,3.0,10000.0,15,150,1192.25,8807.75,88.0775,AI1,AI1,0.0,0.0,Supply Shortage,5.0,40.0,Produce,95,1,4.0,1689.02,74.0,High,0.4,IC1
bleach,BLE,chemicals,3.0,2500.0,869,400,440.0,2060.0,82.39999999999999,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,623.33,55.1,High,0.36,IC1
mainFrameBlank,BMF,electronic devices,3.0,30900.0,138,60,19220.0,11680.0,37.799352750809064,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,81,1,4.8,27292.4,49.0,Medium,0.18770226537216828,IC1
bandages,BND,medical equipment,3.0,190.0,0,0,389.0,-199.0,-104.73684210526315,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,551.08,0.0,High,0.0,IC1
boronCrystals,BOR,minerals,0.0,500.0,28,1155,0.0,500.0,100.0,AI1,AI1,0.0,0.0,Supply Shortage,8.0,64.0,Buy,95,2,0.5,0.0,72.6,Medium,0.3,IC1
borosilicate,BOS,alloys,4.0,2900.0,228,124,1875.0,1025.0,35.3448275862069,CI2,NC1,750.0,23.08,Market Stable,0.0,0.0,Produce,95,0,8.0,3156.25,40.1,Very High,0.6896551724137931,IC1
basicHeatShield,BPT,ship shields,4.0,8000.0,0,0,2711.6666666666665,5288.333333333334,66.10416666666667,CI1,CI1,0.0,0.0,Production Limited,7.0,60.0,Produce,95,1,8.0,4564.64,62.5,High,0.0,IC1
commandBridge1,BR1,unit prefabs,2.0,930000.0,11,1,592581.25,337418.75,36.281586021505376,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,1,3.0,736282.2,41.0,Very High,1.0096763440860215,IC1
commandBridge2,BR2,unit prefabs,2.0,900000.0,11,0,814300.0,85700.0,9.522222222222222,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,1011767.75,33.4,Very High,1.0,IC1
bioreactiveMineral,BRM,minerals,0.0,150.0,7395,800,0.0,150.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,47.3,Low,0.12666666666666668,IC1
copperAluminiumAlloy,BRO,alloys,2.0,1880.0,1158,9,1733.3333333333333,146.66666666666674,7.801418439716317,IC1,AI1,220.0,11.7,Market Stable,0.0,0.0,Buy,75,0,2.0,2146.44,21.5,High,0.46808510638297873,IC1
basicRadiationShielding,BRP,ship shields,4.0,2656.760009765625,0,0,3631.0333347320557,-974.2733249664307,-36.67148411543501,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,90,0,8.0,6112.24,0.0,High,0.0,IC1
commandBridgeShort,BRS,unit prefabs,2.0,300000.0,2,0,366913.2995605469,-66913.29956054688,-22.304433186848957,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,2.4,454972.49,0.0,Very High,1.5,IC1
bodyScanner,BSC,electronic devices,3.0,46000.0,30,13,39249.0,6751.0,14.67608695652174,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,76,0,4.0,55602.75,44.8,High,0.10869565217391304,IC1
basicStructuralElements,BSE,construction prefabs,1.0,1650.0,546,1061,1204.8899993896484,445.11000061035156,26.97636367335464,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,4,1.0,1294.25,52.9,Low,0.01818181818181818,IC1
basicWindow,BTA,construction prefabs,1.0,1600.0,123,282,1535.929983139038,64.07001686096191,4.00437605381012,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,1649.84,31.6,Medium,0.375,IC1
tungstenResource,BTS,liquids,0.0,404.0,2712,2000,0.0,404.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,56.4,Low,0.20297029702970298,IC1
basicWhippleShielding,BWH,ship shields,3.0,4000.0,0,0,5949.34497680664,-1949.3449768066403,-48.733624420166,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,8448.07,0.0,High,0.0,IC1
workstationBlank,BWS,electronic devices,3.0,23159.58984375,71,0,14090.0,9069.58984375,39.16127144279966,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,19960.83,38.8,Very High,0.997426990540332,IC1
carbon,C,elements,1.0,705.0,68572,23376,322.0,383.0,54.326241134751776,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,1.0,345.88,47.0,Low,0.04397163120567376,IC1
calcium,CA,elements,2.0,736.75,337,199,114.4800033569336,622.2699966430664,84.46148580156992,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,141.76,51.0,Very High,2.9182219205972175,IC1
caffeinatedBeans,CAF,agricultural products,2.0,1500.0,5812,4095,851.0,649.0,43.266666666666666,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,4,2.0,1053.82,51.3,Medium,0.03333333333333333,IC1
capacitor,CAP,electronic pieces,3.0,250.0,1002,100,211.72866617838542,38.271333821614576,15.308533528645828,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,85,0,4.0,299.95,14.8,Very High,0.8,IC1
largeCapacitorBank,CBL,energy systems,3.0,91000.0,96,100,95940.0,-4940.0,-5.428571428571429,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,136234.8,0.0,Medium,0.0989010989010989,IC1
mediumCapacitorBank,CBM,energy systems,3.0,63000.0,0,100,51680.0,11320.0,17.96825396825397,AI1,AI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,85,0,4.8,73385.6,48.5,Very High,1.0,IC1
smallCapacitorBank,CBS,energy systems,3.0,42000.0,25,100,35460.0,6540.0,15.571428571428573,NC1,NC1,0.0,0.0,Supply Shortage,2.0,16.0,Buy,85,0,4.8,50353.2,59.5,Medium,0.04047619047619048,IC1
scientistBundle,CBU,consumable bundles,2.0,390000.0,54,20,326620.0008010864,63379.999198913574,16.251281845875276,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,77,0,3.0,405825.35,48.5,Medium,0.01282051282051282,IC1
climateController,CC,electronic systems,5.0,650000.0,0,100,783505.19921875,-133505.19921875,-20.53926141826923,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,24.0,1606185.66,0.0,Very High,1.0,IC1
crowdControlDrone,CCD,drones,4.0,80000.0,5,100,54990.330078125,25009.669921875,31.262087402343752,AI1,AI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,85,0,8.0,92567.06,73.6,High,0.0625,IC1
touchScreen,CD,electronic parts,3.0,13200.0,0,0,7802.0,5398.0,40.89393939393939,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,11052.83,49.2,High,0.0,IC1
ceramicFabric,CF,textiles,1.0,8067.18994140625,294,300,7169.0,898.18994140625,11.133863810446988,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,7,1.0,7700.7,37.5,Medium,0.5454191647845351,IC1
combustionChamber,CHA,ship engines,1.0,12500.0,0,0,32004.690002441406,-19504.690002441406,-156.03752001953123,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,34378.37,0.0,Medium,0.0,IC1
chlorine,CL,elements,2.0,2590.0,10760,2899,599.5,1990.5,76.85328185328186,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,742.38,60.2,Medium,0.03474903474903475,IC1
caliche,CLI,minerals,0.0,120.0,7879,1597,0.0,120.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,46.7,Low,0.15833333333333333,IC1
pioneerLuxuryDrink,COF,consumables (luxury),1.0,844.0,57401,21041,592.5299987792969,251.47000122070312,29.795023841315537,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,7,1.0,636.48,36.7,Medium,0.17061611374407584,IC1
communicationSystem,COM,electronic systems,4.0,128000.0,79,0,112359.58984375,15640.41015625,12.219070434570312,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,189138.64,30.1,Very High,1.0,IC1
cottonProcessed,COT,textiles,2.0,3400.0,2067,425,1110.0,2290.0,67.3529411764706,CI2,AI1,500.0,16.67,Market Stable,0.0,0.0,Produce,95,1,2.0,1374.55,58.8,Medium,0.10882352941176471,IC1
crewQuarters,CQL,unit prefabs,2.0,1700000.0,2,1,1169700.0,530300.0,31.19411764705882,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,1453352.25,43.8,Very High,0.7647052941176471,IC1
crewQuartersMed,CQM,unit prefabs,2.0,1290000.0,4,0,931713.2995605469,358286.7004394531,27.77416282476381,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,1157653.77,37.9,Very High,0.7744186046511627,IC1
crewQuartersSmall,CQS,unit prefabs,2.0,988000.0,8,0,789250.0,198750.0,20.116396761133604,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,3.0,980643.12,36.0,Very High,1.0,IC1
crewQuartersTiny,CQT,unit prefabs,2.0,310000.0,1,0,321550.0,-11550.0,-3.725806451612903,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,0,3.0,399525.88,0.0,Very High,1.6129032258064515,IC1
cryoUnit,CRU,electronic systems,5.0,139245.9375,0,100,169469.69970703125,-30223.76220703125,-21.705309863730314,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,24.0,347412.88,0.0,Very High,1.4363076122059217,IC1
cryogenicFluid,CST,chemicals,3.0,1690.0,0,1,133.17666625976562,1556.8233337402344,92.1197238899547,AI1,AI1,0.0,0.0,Supply Shortage,5.0,40.0,Produce,95,1,4.0,188.67,55.0,Very High,1.0,IC1
ceramicTungstenFabric,CTF,textiles,4.0,19800.0,0,60,16244.5,3555.5,17.957070707070706,AI1,AI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,8.0,27344.91,46.5,Very High,0.9090909090909091,IC1
copper,CU,metals,1.0,2000.0,677,36,648.6666666666666,1351.3333333333335,67.56666666666668,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,1.0,696.78,49.9,Medium,0.19,IC1
copperOre,CUO,ores,0.0,200.0,1369,4892,0.0,200.0,100.0,NC1,NC1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,95,2,0.5,0.0,56.2,Medium,0.64,IC1
dataAnalyzer,DA,software tools,4.0,41800.0,10,0,27500.0,14300.0,34.21052631578947,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,0,9.6,46475.0,44.5,Very High,1.3157894736842106,IC1
droneChassis,DCH,drones,4.0,8990.330078125,0,10,19180.0,-10189.669921875,-113.34033159325483,AI1,AI1,0.0,0.0,High Demand,10.0,100.0,Buy,90,0,9.6,32414.2,0.0,Very High,2.2246124253728343,IC1
largeDeviceCover,DCL,plastics,2.0,6000.0,0,0,5079.0,921.0,15.35,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,2.0,6289.49,39.5,High,0.0,IC1
mediumDeviceCover,DCM,plastics,2.0,4000.0,0,100,3870.0,130.0,3.25,AI1,AI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,85,0,2.0,4792.35,33.0,Very High,0.875,IC1
smallDeviceCover,DCS,plastics,2.0,3500.0,40,404,1140.0,2360.0,67.42857142857143,AI1,AI1,0.0,0.0,Supply Shortage,5.0,40.0,Produce,95,1,2.0,1411.7,67.6,High,0.6542857142857142,IC1
distributedDatabase,DD,software tools,4.0,30000.0,0,0,15500.0,14500.0,48.333333333333336,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,1,8.0,26091.67,58.1,High,0.0,IC1
pesticides,DDT,chemicals,3.0,2480.0,15742,1277,1127.6666666666667,1352.3333333333333,54.52956989247312,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,4.0,1597.53,49.1,Medium,0.03225806451612903,IC1
decorativeElements,DEC,construction parts,2.0,11300.0,87,40,18080.0,-6780.0,-60.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,79,0,2.0,22389.07,0.0,High,0.7699115044247787,IC1
twoDimensionalDisplay,DIS,electronic parts,3.0,6500.0,26,0,4140.0,2360.0,36.30769230769231,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,3,4.0,5865.0,36.8,Very High,1.0,IC1
droneOperationsUnit,DOU,unit prefabs,2.0,275000.0,0,0,307500.0,-32500.0,-11.818181818181818,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,380787.5,0.0,High,0.0,IC1
droneFrame,DRF,drones,4.0,5250.0,90,50,4250.0,1000.0,19.047619047619047,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,7154.17,39.0,High,0.1676190476190476,IC1
dataVisualizer,DV,software tools,4.0,15000.0,0,0,0.0,15000.0,100.0,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,95,1,8.0,0.0,71.0,High,0.0,IC1
drinkingWater,DW,consumables (basic),1.0,92.52999877929688,218528,499747,39.9,52.629998779296876,56.878849533793115,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,30,1.0,42.86,50.7,Low,0.038906284681877415,IC1
engineerBundle,EBU,consumable bundles,2.0,90493.8203125,50,0,175832.09701538086,-85338.27670288086,-94.30287770831684,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,218471.38,0.0,Very High,2.210095665199514,IC1
entertainmentDataCore,EDC,software tools,4.0,8000.0,13,100,0.0,8000.0,100.0,AI1,AI1,0.0,0.0,Supply Shortage,3.0,24.0,Buy,95,1,8.0,0.0,72.6,High,0.4,IC1
enrichedEinsteinium,EES,chemicals,5.0,68000.0,9,0,5410.0,62590.0,92.04411764705883,NC1,NC1,0.0,0.0,Production Limited,8.0,75.0,Produce,95,1,16.0,10910.17,57.3,Very High,1.025,IC1
standardEngine,ENG,ship engines,5.0,1100000.0,0,1,455304.8046875,644695.1953125,58.60865411931818,CI1,CI1,0.0,0.0,Supply Shortage,7.0,60.0,Buy,75,1,19.2,924268.75,54.8,Very High,0.09090909090909091,IC1
epoxy,EPO,construction materials,2.0,164.0,97288,65589,69.35,94.65,57.713414634146346,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,25,2.4,85.99,44.3,Medium,0.13414634146341464,IC1
