Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
FLO,,NC1,construction parts,2.0,20000.0,0.0,36.0,0.0,8.0,0.0,0.0,20000.0,0.0,0,0,3.6,High,Poor,2025-08-27 22:10:40,Avoid,20000.0
FLP,,NC1,construction parts,1.0,698.0,602.0,3443.0,4214.0,443.0,0.0,0.0,698.0,602.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,96.0
FLX,,NC1,chemicals,2.0,390.0,301.0,18437.0,21934.0,537.0,0.0,0.0,390.0,301.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,89.0
FOD,,NC1,agricultural products,1.0,480.0,321.0,1886.0,8565.0,653.0,0.0,0.0,480.0,321.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,159.0
FSE,,NC1,ship engines,5.0,980000.0,651000.0,3.0,4.0,1.0,0.0,0.0,980000.0,651000.0,0,0,0.30000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,329000.0
FUN,,NC1,unit prefabs,2.0,160000.0,0.0,16.0,0.0,2.0,0.0,0.0,160000.0,0.0,0,0,1.6,High,Poor,2025-08-27 22:10:40,Avoid,160000.0
GAL,,NC1,minerals,0.0,279.0,189.0,8931.0,7140.0,604.0,0.0,0.0,279.0,189.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,90.0
GC,,NC1,construction parts,1.0,373.0,302.0,15591.0,3819.0,26.0,0.0,0.0,373.0,302.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,71.0
GCH,,NC1,ship engines,2.0,9000.0,0.0,12.0,0.0,7.0,0.0,0.0,9000.0,0.0,0,0,1.2000000000000002,High,Poor,2025-08-27 22:10:40,Avoid,9000.0
GEN,,NC1,ship engines,2.0,245000.0,165000.0,8.0,3.0,1.0,0.0,0.0,245000.0,165000.0,0,0,0.8,High,Poor,2025-08-27 22:10:40,Avoid,80000.0
GIN,,NC1,consumables (luxury),2.0,1880.0,1620.0,5390.0,4242.0,844.0,0.0,0.0,1880.0,1620.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,260.0
GL,,NC1,construction materials,2.0,316.0,278.0,71128.0,27027.0,2000.0,0.0,0.0,316.0,278.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,38.0
GNZ,,NC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
GRA,,NC1,agricultural products,3.0,3100.0,2610.0,9564.0,2679.0,272.0,0.0,0.0,3100.0,2610.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,490.0
GRN,,NC1,agricultural products,1.0,407.0,400.0,26070.0,16777.0,635.0,0.0,0.0,407.0,400.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,7.0
GV,,NC1,construction parts,1.0,2280.0,2080.0,1772.0,1211.0,3.0,0.0,0.0,2280.0,2080.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,200.0
H,,NC1,gases,0.0,117.0,109.0,256761.0,74912.0,5464.0,0.0,0.0,117.0,109.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,8.0
H2O,,NC1,liquids,0.0,40.0,37.09999847412109,1705282.0,104875.0,681108.0,0.0,0.0,40.0,37.09999847412109,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,2.9000015258789134
HAB,,NC1,unit prefabs,2.0,110000.0,0.0,43.0,0.0,5.0,0.0,0.0,110000.0,0.0,0,0,4.3,High,Poor,2025-08-27 22:10:40,Avoid,110000.0
HAL,,NC1,minerals,0.0,213.0,210.0,130256.0,19718.0,13238.0,0.0,0.0,213.0,210.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,3.0
HCB,,NC1,ship kits,3.0,3600000.0,0.0,5.0,0.0,1.0,0.0,0.0,3600000.0,0.0,0,0,0.5,High,Poor,2025-08-27 22:10:40,Avoid,3600000.0
HCC,,NC1,electronic pieces,2.0,850.0,712.0,2251.0,3798.0,33.0,0.0,0.0,850.0,712.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,138.0
HCP,,NC1,agricultural products,1.0,460.0,455.0,7096.0,22431.0,1102.0,0.0,0.0,460.0,455.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,5.0
HD,,NC1,electronic devices,3.0,2800.0,2100.0,5987.0,200.0,2977.0,0.0,0.0,2800.0,2100.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,700.0
HE,,NC1,gases,0.0,103.0,100.0,260319.0,108913.0,74427.0,0.0,0.0,103.0,100.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,3.0
HE3,,NC1,gases,2.0,520.0,475.0,10393.0,19450.0,3983.0,0.0,0.0,520.0,475.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,45.0
HER,,NC1,agricultural products,1.0,2100.0,2000.0,31392.0,4738.0,88.0,0.0,0.0,2100.0,2000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
HEX,,NC1,liquids,0.0,2000.0,1000.0,3487.0,10.0,3487.0,0.0,0.0,2000.0,1000.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1000.0
HHP,,NC1,ship parts,3.0,250.0,0.0,41.0,0.0,3.0,0.0,0.0,250.0,0.0,0,0,4.1000000000000005,High,Poor,2025-08-27 22:10:40,Avoid,250.0
HMS,,NC1,consumables (basic),2.0,2340.0,2140.0,4428.0,4852.0,971.0,0.0,0.0,2340.0,2140.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,200.0
HNZ,,NC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
HOG,,NC1,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
HOP,,NC1,agricultural products,3.0,2900.0,2700.0,3476.0,4272.0,8.0,0.0,0.0,2900.0,2700.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,200.0
HPC,,NC1,electronic devices,3.0,24900.0,24000.0,188.0,74.0,167.0,0.0,0.0,24900.0,24000.0,0,0,18.8,Low,Poor,2025-08-27 22:10:40,Avoid,900.0
HPR,,NC1,ship engines,5.0,750000.0,0.0,10.0,0.0,1.0,0.0,0.0,750000.0,0.0,0,0,1.0,High,Poor,2025-08-27 22:10:40,Avoid,750000.0
HSE,,NC1,construction prefabs,3.0,12000.0,11500.0,6275.0,589.0,855.0,0.0,0.0,12000.0,11500.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,500.0
HSS,,NC1,consumables (basic),2.0,2390.0,2120.0,5434.0,1628.0,682.0,0.0,0.0,2390.0,2120.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,270.0
HTE,,NC1,ship engines,5.0,4000000.0,0.0,1.0,0.0,1.0,0.0,0.0,4000000.0,0.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,4000000.0
HYR,,NC1,ship engines,5.0,1750000.0,0.0,8.0,0.0,3.0,0.0,0.0,1750000.0,0.0,0,0,0.8,High,Poor,2025-08-27 22:10:40,Avoid,1750000.0
I,,NC1,elements,1.0,1800.0,1010.0,3103.0,3686.0,314.0,0.0,0.0,1800.0,1010.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,790.0
IDC,,NC1,software systems,5.0,14000.0,11100.0,334.0,300.0,31.0,0.0,0.0,14000.0,11100.0,0,0,33.4,High,Poor,2025-08-27 22:10:40,Avoid,2900.0
IMM,,NC1,software systems,5.0,140000.0,120000.0,1.0,10.0,1.0,0.0,0.0,140000.0,120000.0,0,0,0.1,Medium,Poor,2025-08-27 22:10:40,Avoid,20000.0
IND,,NC1,chemicals,2.0,4090.0,3300.0,912.0,720.0,17.0,0.0,0.0,4090.0,3300.0,0,0,91.2,Medium,Poor,2025-08-27 22:10:40,Avoid,790.0
INS,,NC1,construction materials,3.0,164.0,151.0,130751.0,33884.0,4930.0,0.0,0.0,164.0,151.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,13.0
JUI,,NC1,chemicals,3.0,99000.0,0.0,1.0,0.0,1.0,0.0,0.0,99000.0,0.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,99000.0
KOM,,NC1,consumables (luxury),2.0,699.0,661.0,68080.0,16498.0,4592.0,0.0,0.0,699.0,661.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,38.0
KV,,NC1,textiles,2.0,25000.0,21100.0,1099.0,421.0,139.0,0.0,0.0,25000.0,21100.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,3900.0
LBH,,NC1,construction prefabs,2.0,6130.0,5100.0,1062.0,968.0,10.0,0.0,0.0,6130.0,5100.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,1030.0
LC,,NC1,consumables (basic),2.0,4970.0,4500.0,5548.0,553.0,243.0,0.0,0.0,4970.0,4500.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,470.0
LCB,,NC1,ship kits,3.0,680000.0,250000.0,8.0,1.0,2.0,0.0,0.0,680000.0,250000.0,0,0,0.8,High,Poor,2025-08-27 22:10:40,Avoid,430000.0
LCR,,NC1,chemicals,2.0,4420.0,1810.0,75.0,120.0,55.0,0.0,0.0,4420.0,1810.0,0,0,7.5,High,Poor,2025-08-27 22:10:40,Avoid,2610.0
LD,,NC1,software components,3.0,11000.0,10000.0,212.0,200.0,10.0,0.0,0.0,11000.0,10000.0,0,0,21.200000000000003,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
LDE,,NC1,construction prefabs,2.0,10500.0,9600.0,2137.0,2293.0,8.0,0.0,0.0,10500.0,9600.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,900.0
LDI,,NC1,electronic pieces,3.0,750.0,640.0,4215.0,652.0,20.0,0.0,0.0,750.0,640.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,110.0
LES,,NC1,liquids,0.0,1190.0,910.0,7655.0,1579.0,85.0,0.0,0.0,1190.0,910.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,280.0
LFE,,NC1,ship engines,3.0,155000.0,100000.0,61.0,1.0,6.0,0.0,0.0,155000.0,100000.0,0,0,6.1000000000000005,High,Poor,2025-08-27 22:10:40,Avoid,55000.0
LFL,,NC1,ship kits,3.0,449000.0,420000.0,5.0,3.0,1.0,0.0,0.0,449000.0,420000.0,0,0,0.5,Low,Poor,2025-08-27 22:10:40,Avoid,29000.0
LFP,,NC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
LHP,,NC1,ship parts,3.0,3800.0,3510.0,4184.0,1760.0,69.0,0.0,0.0,3800.0,3510.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,290.0
LI,,NC1,metals,1.0,2190.0,1840.0,4335.0,2363.0,500.0,0.0,0.0,2190.0,1840.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,350.0
LIO,,NC1,ores,0.0,450.0,375.0,5862.0,17005.0,560.0,0.0,0.0,450.0,375.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,75.0
LIS,,NC1,electronic systems,4.0,485000.0,451000.0,9.0,107.0,5.0,0.0,0.0,485000.0,451000.0,0,0,0.9,Low,Poor,2025-08-27 22:10:40,Avoid,34000.0
LIT,,NC1,construction parts,2.0,18900.0,0.0,241.0,0.0,17.0,0.0,0.0,18900.0,0.0,0,0,24.1,High,Poor,2025-08-27 22:10:40,Avoid,18900.0
LOG,,NC1,electronic systems,4.0,69700.0,68100.0,113.0,1089.0,17.0,0.0,0.0,69700.0,68100.0,0,0,11.3,Low,Poor,2025-08-27 22:10:40,Avoid,1600.0
LSE,,NC1,construction prefabs,2.0,10300.0,9360.0,2967.0,1648.0,10.0,0.0,0.0,10300.0,9360.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,940.0
LSL,,NC1,ship kits,3.0,450000.0,0.0,3.0,0.0,2.0,0.0,0.0,450000.0,0.0,0,0,0.30000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,450000.0
LST,,NC1,minerals,0.0,157.0,126.0,76389.0,33782.0,1014.0,0.0,0.0,157.0,126.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,31.0
LTA,,NC1,construction prefabs,2.0,3760.0,3500.0,2578.0,457.0,143.0,0.0,0.0,3760.0,3500.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,260.0
LU,,NC1,unit prefabs,2.0,120000.0,90100.0,7.0,52.0,7.0,0.0,0.0,120000.0,90100.0,0,0,0.7000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,29900.0
MAG,,NC1,minerals,0.0,350.0,88.0,1082.0,1100.0,694.0,0.0,0.0,350.0,88.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,262.0
MAI,,NC1,agricultural products,1.0,428.0,420.0,24518.0,14089.0,34.0,0.0,0.0,428.0,420.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,8.0
MB,,NC1,electronic parts,3.0,8300.0,7250.0,1199.0,504.0,50.0,0.0,0.0,8300.0,7250.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,1050.0
MCB,,NC1,ship kits,3.0,370000.0,0.0,2.0,0.0,1.0,0.0,0.0,370000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,370000.0
MCG,,NC1,construction materials,1.0,34.900001525878906,34.5,159048.0,189994.0,734.0,0.0,0.0,34.900001525878906,34.5,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.40000152587890625
MEA,,NC1,consumables (basic),1.0,3290.0,3150.0,31054.0,4160.0,535.0,0.0,0.0,3290.0,3150.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,140.0
MED,,NC1,consumables (basic),2.0,1390.0,1310.0,6532.0,5197.0,256.0,0.0,0.0,1390.0,1310.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,80.0
MFE,,NC1,ship engines,3.0,91900.0,60000.0,115.0,4.0,4.0,0.0,0.0,91900.0,60000.0,0,0,11.5,High,Poor,2025-08-27 22:10:40,Avoid,31900.0
MFK,,NC1,electronic pieces,2.0,232.0,201.0,130176.0,16194.0,45.0,0.0,0.0,232.0,201.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,31.0
MFL,,NC1,ship kits,3.0,208000.0,0.0,12.0,0.0,1.0,0.0,0.0,208000.0,0.0,0,0,1.2000000000000002,High,Poor,2025-08-27 22:10:40,Avoid,208000.0
MG,,NC1,elements,1.0,130.0,118.0,61426.0,76095.0,71.0,0.0,0.0,130.0,118.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,12.0
MGC,,NC1,construction parts,3.0,15000.0,0.0,82.0,0.0,1.0,0.0,0.0,15000.0,0.0,0,0,8.200000000000001,High,Poor,2025-08-27 22:10:40,Avoid,15000.0
MGS,,NC1,minerals,0.0,350.0,203.0,294.0,15332.0,294.0,0.0,0.0,350.0,203.0,0,0,29.400000000000002,High,Poor,2025-08-27 22:10:40,Avoid,147.0
MHL,,NC1,construction parts,1.0,4740.0,4520.0,2238.0,1456.0,16.0,0.0,0.0,4740.0,4520.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,220.0
MHP,,NC1,electronic devices,2.0,5000.0,0.0,170.0,0.0,70.0,0.0,0.0,5000.0,0.0,0,0,17.0,High,Poor,2025-08-27 22:10:40,Avoid,5000.0
MLI,,NC1,software components,3.0,0.0,21000.0,0.0,510.0,0.0,0.0,0.0,0.0,21000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-21000.0
MPC,,NC1,electronic parts,3.0,3000.0,2410.0,820.0,1620.0,44.0,0.0,0.0,3000.0,2410.0,0,0,82.0,Medium,Poor,2025-08-27 22:10:40,Avoid,590.0
MSL,,NC1,ship kits,3.0,198000.0,160000.0,20.0,3.0,1.0,0.0,0.0,198000.0,160000.0,0,0,2.0,Medium,Poor,2025-08-27 22:10:40,Avoid,38000.0
MTC,,NC1,construction materials,3.0,3000.0,0.5,278.0,30.0,100.0,0.0,0.0,3000.0,0.5,0,0,27.8,High,Poor,2025-08-27 22:10:40,Avoid,2999.5
MTP,,NC1,agricultural products,3.0,2100.0,1880.0,8960.0,1000.0,1000.0,0.0,0.0,2100.0,1880.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,220.0
MUS,,NC1,agricultural products,2.0,397.0,390.0,16863.0,16479.0,149.0,0.0,0.0,397.0,390.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,7.0
MWF,,NC1,electronic pieces,3.0,410.0,225.0,4817.0,4400.0,817.0,0.0,0.0,410.0,225.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,185.0
N,,NC1,gases,0.0,92.5,90.0,204782.0,64901.0,7683.0,0.0,0.0,92.5,90.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,2.5
,,NC1,elements,,25.100000381469727,25.0,89055.0,100.0,24780.0,0.0,0.0,25.100000381469727,25.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.10000038146972656
NAB,,NC1,chemicals,2.0,120.0,91.0,15504.0,12981.0,5404.0,0.0,0.0,120.0,91.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,29.0
NCS,,NC1,construction materials,3.0,40.0,34.0,1140030.0,135000.0,42398.0,0.0,0.0,40.0,34.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,6.0
NE,,NC1,gases,0.0,290.0,231.0,12254.0,6954.0,2538.0,0.0,0.0,290.0,231.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,59.0
NF,,NC1,software components,3.0,14800.0,0.0,1.0,0.0,1.0,0.0,0.0,14800.0,0.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,14800.0
NFI,,NC1,construction materials,3.0,17.0,15.5,706798.0,184120.0,4927.0,0.0,0.0,17.0,15.5,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,1.5
NG,,NC1,construction materials,2.0,999.0,903.0,4254.0,2657.0,369.0,0.0,0.0,999.0,903.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,96.0
NL,,NC1,textiles,2.0,6110.0,5000.0,4515.0,1433.0,480.0,0.0,0.0,6110.0,5000.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,1110.0
NN,,NC1,software tools,4.0,65000.0,54000.0,2.0,294.0,2.0,0.0,0.0,65000.0,54000.0,0,0,0.2,Medium,Poor,2025-08-27 22:10:40,Avoid,11000.0
NOZ,,NC1,ship engines,5.0,0.0,10000.0,0.0,100.0,0.0,0.0,0.0,0.0,10000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-10000.0
NR,,NC1,chemicals,3.0,368.0,312.0,191205.0,13500.0,1700.0,0.0,0.0,368.0,312.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,56.0
NS,,NC1,chemicals,2.0,320.0,283.0,53396.0,14567.0,780.0,0.0,0.0,320.0,283.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,37.0
NST,,NC1,consumables (luxury),3.0,1560.0,1400.0,4041.0,1115.0,158.0,0.0,0.0,1560.0,1400.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,160.0
NUT,,NC1,agricultural products,1.0,416.0,400.0,3120.0,38162.0,500.0,0.0,0.0,416.0,400.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,16.0
NV1,,NC1,ship parts,4.0,200000.0,136000.0,15.0,101.0,10.0,0.0,0.0,200000.0,136000.0,0,0,1.5,High,Poor,2025-08-27 22:10:40,Avoid,64000.0
NV2,,NC1,ship parts,5.0,250000.0,200000.0,32.0,100.0,19.0,0.0,0.0,250000.0,200000.0,0,0,3.2,Medium,Poor,2025-08-27 22:10:40,Avoid,50000.0
O,,NC1,gases,3.0,84.69999694824219,72.0,589130.0,96934.0,17972.0,0.0,0.0,84.69999694824219,72.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,12.699996948242188
OFF,,NC1,utility,1.0,94.9000015258789,85.0,67438.0,25290.0,20000.0,0.0,0.0,94.9000015258789,85.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,9.900001525878906
OLF,,NC1,chemicals,2.0,0.0,1100.0,0.0,994.0,0.0,0.0,0.0,0.0,1100.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-1100.0
OS,,NC1,software tools,4.0,51000.0,47500.0,98.0,30.0,2.0,0.0,0.0,51000.0,47500.0,0,0,9.8,Low,Poor,2025-08-27 22:10:40,Avoid,3500.0
OVE,,NC1,consumables (basic),1.0,135.0,116.0,39943.0,25448.0,250.0,0.0,0.0,135.0,116.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,19.0
PBU,,NC1,consumable bundles,2.0,17500.0,16500.0,40.0,89.0,40.0,0.0,0.0,17500.0,16500.0,0,0,4.0,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
PCB,,NC1,electronic parts,3.0,3440.0,3000.0,1179.0,4296.0,401.0,0.0,0.0,3440.0,3000.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,440.0
PDA,,NC1,consumables (basic),4.0,2600.0,2300.0,1172.0,326.0,37.0,0.0,0.0,2600.0,2300.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,300.0
PE,,NC1,plastics,1.0,11.199999809265137,11.100000381469728,1755894.0,1478324.0,3577.0,0.0,0.0,11.199999809265137,11.100000381469728,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.09999942779540838
PFE,,NC1,chemicals,2.0,800.0,0.0,4043.0,0.0,364.0,0.0,0.0,800.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,800.0
PG,,NC1,plastics,2.0,47.0,43.5,722521.0,546421.0,7276.0,0.0,0.0,47.0,43.5,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,3.5
PIB,,NC1,agricultural products,3.0,700.0,150.0,1951.0,100.0,832.0,0.0,0.0,700.0,150.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,550.0
PK,,NC1,medical equipment,3.0,1000.0,0.0,433.0,0.0,203.0,0.0,0.0,1000.0,0.0,0,0,43.300000000000004,High,Poor,2025-08-27 22:10:40,Avoid,1000.0
POW,,NC1,energy systems,3.0,10900.0,10100.0,591.0,944.0,41.0,0.0,0.0,10900.0,10100.0,0,0,59.1,Low,Poor,2025-08-27 22:10:40,Avoid,800.0
PPA,,NC1,agricultural products,1.0,350.0,300.0,7944.0,1980.0,234.0,0.0,0.0,350.0,300.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,50.0
PSH,,NC1,construction parts,3.0,8900.0,0.0,8074.0,0.0,47.0,0.0,0.0,8900.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,8900.0
PSL,,NC1,plastics,2.0,3950.0,3920.0,4370.0,856.0,7.0,0.0,0.0,3950.0,3920.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,30.0
PSM,,NC1,plastics,2.0,2980.0,2400.0,3358.0,2019.0,57.0,0.0,0.0,2980.0,2400.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,580.0
PSS,,NC1,plastics,2.0,1300.0,1200.0,6919.0,2948.0,100.0,0.0,0.0,1300.0,1200.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
PT,,NC1,consumables (basic),1.0,498.0,485.0,32613.0,11268.0,38.0,0.0,0.0,498.0,485.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,13.0
PWO,,NC1,consumables (luxury),1.0,338.0,324.0,14861.0,8645.0,418.0,0.0,0.0,338.0,324.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,14.0
QCR,,NC1,ship engines,5.0,1000000.0,620000.0,4.0,1.0,1.0,0.0,0.0,1000000.0,620000.0,0,0,0.4,High,Poor,2025-08-27 22:10:40,Avoid,380000.0
RAD,,NC1,electronic devices,2.0,13500.0,11000.0,737.0,300.0,50.0,0.0,0.0,13500.0,11000.0,0,0,73.7,Medium,Poor,2025-08-27 22:10:40,Avoid,2500.0
RAG,,NC1,ship engines,3.0,600000.0,500000.0,1.0,1.0,1.0,0.0,0.0,600000.0,500000.0,0,0,0.1,Medium,Poor,2025-08-27 22:10:40,Avoid,100000.0
RAM,,NC1,electronic parts,3.0,3300.0,2550.0,693.0,400.0,693.0,0.0,0.0,3300.0,2550.0,0,0,69.3,High,Poor,2025-08-27 22:10:40,Avoid,750.0
RAT,,NC1,consumables (basic),1.0,165.0,162.0,230356.0,1114517.0,6063.0,0.0,0.0,165.0,162.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,3.0
RBH,,NC1,construction prefabs,3.0,17600.0,16000.0,2320.0,799.0,1.0,0.0,0.0,17600.0,16000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,1600.0
RCO,,NC1,agricultural products,1.0,1760.0,1350.0,1693.0,4642.0,124.0,0.0,0.0,1760.0,1350.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,410.0
RCS,,NC1,ship engines,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
RCT,,NC1,ship engines,5.0,1300000.0,0.0,1.0,0.0,1.0,0.0,0.0,1300000.0,0.0,0,0,0.1,High,Poor,2025-08-27 22:10:40,Avoid,1300000.0
RDE,,NC1,construction prefabs,3.0,27300.0,25400.0,688.0,870.0,2.0,0.0,0.0,27300.0,25400.0,0,0,68.8,Low,Poor,2025-08-27 22:10:40,Avoid,1900.0
RDL,,NC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
RDS,,NC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
REA,,NC1,chemicals,2.0,645.0,591.0,11845.0,12524.0,586.0,0.0,0.0,645.0,591.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,54.0
RED,,NC1,drones,4.0,64900.0,60000.0,49.0,100.0,12.0,0.0,0.0,64900.0,60000.0,0,0,4.9,Low,Poor,2025-08-27 22:10:40,Avoid,4900.0
REP,,NC1,consumables (luxury),1.0,776.0,735.0,13624.0,8126.0,134.0,0.0,0.0,776.0,735.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,41.0
RG,,NC1,construction materials,2.0,949.0,860.0,31621.0,4880.0,40.0,0.0,0.0,949.0,860.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,89.0
